timestamp,ecg,reconstructed_time
2025-11-07 19:40:09.987519,117,2025-11-07 19:40:09.987519000
2025-11-07 19:40:09.987519,28160,2025-11-07 19:40:09.995211308
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.002903615
2025-11-07 19:40:09.987519,127,2025-11-07 19:40:10.010595923
2025-11-07 19:40:09.987519,-29952,2025-11-07 19:40:10.018288231
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.025980538
2025-11-07 19:40:09.987519,90,2025-11-07 19:40:10.033672846
2025-11-07 19:40:09.987519,17920,2025-11-07 19:40:10.041365154
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.049057462
2025-11-07 19:40:09.987519,95,2025-11-07 19:40:10.056749769
2025-11-07 19:40:09.987519,12288,2025-11-07 19:40:10.064442077
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.072134385
2025-11-07 19:40:09.987519,22,2025-11-07 19:40:10.079826692
2025-11-07 19:40:09.987519,17920,2025-11-07 19:40:10.087519000
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.095211308
2025-11-07 19:40:09.987519,78,2025-11-07 19:40:10.102903615
2025-11-07 19:40:09.987519,7936,2025-11-07 19:40:10.110595923
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.118288231
2025-11-07 19:40:09.987519,-14,2025-11-07 19:40:10.125980538
2025-11-07 19:40:09.987519,-4609,2025-11-07 19:40:10.133672846
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.141365154
2025-11-07 19:40:09.987519,4,2025-11-07 19:40:10.149057462
2025-11-07 19:40:09.987519,-1024,2025-11-07 19:40:10.156749769
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.164442077
2025-11-07 19:40:09.987519,-24,2025-11-07 19:40:10.172134385
2025-11-07 19:40:09.987519,-4609,2025-11-07 19:40:10.179826692
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.187519000
2025-11-07 19:40:09.987519,-44,2025-11-07 19:40:10.195211308
2025-11-07 19:40:09.987519,-22273,2025-11-07 19:40:10.202903615
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.210595923
2025-11-07 19:40:09.987519,-105,2025-11-07 19:40:10.218288231
2025-11-07 19:40:09.987519,-24577,2025-11-07 19:40:10.225980538
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.233672846
2025-11-07 19:40:09.987519,-61,2025-11-07 19:40:10.241365154
2025-11-07 19:40:09.987519,-4609,2025-11-07 19:40:10.249057462
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.256749769
2025-11-07 19:40:09.987519,17,2025-11-07 19:40:10.264442077
2025-11-07 19:40:09.987519,13056,2025-11-07 19:40:10.272134385
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.279826692
2025-11-07 19:40:09.987519,68,2025-11-07 19:40:10.287519000
2025-11-07 19:40:09.987519,21248,2025-11-07 19:40:10.295211308
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.302903615
2025-11-07 19:40:09.987519,83,2025-11-07 19:40:10.310595923
2025-11-07 19:40:09.987519,17408,2025-11-07 19:40:10.318288231
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.325980538
2025-11-07 19:40:09.987519,68,2025-11-07 19:40:10.333672846
2025-11-07 19:40:09.987519,16896,2025-11-07 19:40:10.341365154
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.349057462
2025-11-07 19:40:09.987519,53,2025-11-07 19:40:10.356749769
2025-11-07 19:40:09.987519,13056,2025-11-07 19:40:10.364442077
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.372134385
2025-11-07 19:40:09.987519,63,2025-11-07 19:40:10.379826692
2025-11-07 19:40:09.987519,18688,2025-11-07 19:40:10.387519000
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.395211308
2025-11-07 19:40:09.987519,70,2025-11-07 19:40:10.402903615
2025-11-07 19:40:09.987519,11776,2025-11-07 19:40:10.410595923
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.418288231
2025-11-07 19:40:09.987519,26,2025-11-07 19:40:10.425980538
2025-11-07 19:40:09.987519,12288,2025-11-07 19:40:10.433672846
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.441365154
2025-11-07 19:40:09.987519,56,2025-11-07 19:40:10.449057462
2025-11-07 19:40:09.987519,7936,2025-11-07 19:40:10.456749769
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.464442077
2025-11-07 19:40:09.987519,29,2025-11-07 19:40:10.472134385
2025-11-07 19:40:09.987519,6656,2025-11-07 19:40:10.479826692
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.487519000
2025-11-07 19:40:09.987519,22,2025-11-07 19:40:10.495211308
2025-11-07 19:40:09.987519,7936,2025-11-07 19:40:10.502903615
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.510595923
2025-11-07 19:40:09.987519,12,2025-11-07 19:40:10.518288230
2025-11-07 19:40:09.987519,-6144,2025-11-07 19:40:10.525980538
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.533672846
2025-11-07 19:40:09.987519,-12,2025-11-07 19:40:10.541365154
2025-11-07 19:40:09.987519,3839,2025-11-07 19:40:10.549057462
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.556749769
2025-11-07 19:40:09.987519,2,2025-11-07 19:40:10.564442077
2025-11-07 19:40:09.987519,-3584,2025-11-07 19:40:10.572134385
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.579826692
2025-11-07 19:40:09.987519,-9,2025-11-07 19:40:10.587519000
2025-11-07 19:40:09.987519,-1537,2025-11-07 19:40:10.595211308
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.602903615
2025-11-07 19:40:09.987519,-17,2025-11-07 19:40:10.610595923
2025-11-07 19:40:09.987519,-2049,2025-11-07 19:40:10.618288231
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.625980538
2025-11-07 19:40:09.987519,2,2025-11-07 19:40:10.633672846
2025-11-07 19:40:09.987519,-1024,2025-11-07 19:40:10.641365154
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.649057462
2025-11-07 19:40:09.987519,-17,2025-11-07 19:40:10.656749769
2025-11-07 19:40:09.987519,-4097,2025-11-07 19:40:10.664442077
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.672134385
2025-11-07 19:40:09.987519,-4,2025-11-07 19:40:10.679826692
2025-11-07 19:40:09.987519,255,2025-11-07 19:40:10.687519000
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.695211308
2025-11-07 19:40:09.987519,-7,2025-11-07 19:40:10.702903615
2025-11-07 19:40:09.987519,-1537,2025-11-07 19:40:10.710595923
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.718288231
2025-11-07 19:40:09.987519,2,2025-11-07 19:40:10.725980538
2025-11-07 19:40:09.987519,6656,2025-11-07 19:40:10.733672846
2025-11-07 19:40:09.987519,0,2025-11-07 19:40:10.741365154
2025-11-07 19:40:09.987519,24,2025-11-07 19:40:10.749057462
2025-11-07 19:40:09.987519,-1792,2025-11-07 19:40:10.756749769
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.764442077
2025-11-07 19:40:09.987519,-9,2025-11-07 19:40:10.772134385
2025-11-07 19:40:09.987519,-1537,2025-11-07 19:40:10.779826692
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.787519000
2025-11-07 19:40:09.987519,-17,2025-11-07 19:40:10.795211308
2025-11-07 19:40:09.987519,-7681,2025-11-07 19:40:10.802903615
2025-11-07 19:40:09.987519,-1,2025-11-07 19:40:10.810595923
2025-11-07 19:40:09.987519,-29,2025-11-07 19:40:10.818288231
2025-11-07 19:40:10.512219,2,2025-11-07 19:40:10.825980538
2025-11-07 19:40:10.512219,4352,2025-11-07 19:40:10.833672846
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:10.841365154
2025-11-07 19:40:10.512219,-7,2025-11-07 19:40:10.849057462
2025-11-07 19:40:10.512219,-3329,2025-11-07 19:40:10.856749769
2025-11-07 19:40:10.512219,-1,2025-11-07 19:40:10.864442077
2025-11-07 19:40:10.512219,-2,2025-11-07 19:40:10.872134385
2025-11-07 19:40:10.512219,-769,2025-11-07 19:40:10.879826692
2025-11-07 19:40:10.512219,-1,2025-11-07 19:40:10.887519000
2025-11-07 19:40:10.512219,-12,2025-11-07 19:40:10.895211308
2025-11-07 19:40:10.512219,-4609,2025-11-07 19:40:10.902903615
2025-11-07 19:40:10.512219,-1,2025-11-07 19:40:10.910595923
2025-11-07 19:40:10.512219,-4,2025-11-07 19:40:10.918288231
2025-11-07 19:40:10.512219,23807,2025-11-07 19:40:10.925980538
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:10.933672846
2025-11-07 19:40:10.512219,281,2025-11-07 19:40:10.941365154
2025-11-07 19:40:10.512219,24576,2025-11-07 19:40:10.949057462
2025-11-07 19:40:10.512219,1,2025-11-07 19:40:10.956749769
2025-11-07 19:40:10.512219,-114,2025-11-07 19:40:10.964442077
2025-11-07 19:40:10.512219,4607,2025-11-07 19:40:10.972134385
2025-11-07 19:40:10.512219,-4,2025-11-07 19:40:10.979826692
2025-11-07 19:40:10.512219,-1599,2025-11-07 19:40:10.987519000
2025-11-07 19:40:10.512219,-5121,2025-11-07 19:40:10.995211308
2025-11-07 19:40:10.512219,-7,2025-11-07 19:40:11.002903615
2025-11-07 19:40:10.512219,-868,2025-11-07 19:40:11.010595923
2025-11-07 19:40:10.512219,-6401,2025-11-07 19:40:11.018288231
2025-11-07 19:40:10.512219,-1,2025-11-07 19:40:11.025980538
2025-11-07 19:40:10.512219,136,2025-11-07 19:40:11.033672846
2025-11-07 19:40:10.512219,3072,2025-11-07 19:40:11.041365154
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.049057462
2025-11-07 19:40:10.512219,163,2025-11-07 19:40:11.056749769
2025-11-07 19:40:10.512219,-1792,2025-11-07 19:40:11.064442077
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.072134385
2025-11-07 19:40:10.512219,171,2025-11-07 19:40:11.079826692
2025-11-07 19:40:10.512219,-21760,2025-11-07 19:40:11.087519000
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.095211308
2025-11-07 19:40:10.512219,212,2025-11-07 19:40:11.102903615
2025-11-07 19:40:10.512219,-16896,2025-11-07 19:40:11.110595923
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.118288231
2025-11-07 19:40:10.512219,173,2025-11-07 19:40:11.125980538
2025-11-07 19:40:10.512219,-19968,2025-11-07 19:40:11.133672846
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.141365154
2025-11-07 19:40:10.512219,163,2025-11-07 19:40:11.149057462
2025-11-07 19:40:10.512219,-28160,2025-11-07 19:40:11.156749769
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.164442077
2025-11-07 19:40:10.512219,146,2025-11-07 19:40:11.172134385
2025-11-07 19:40:10.512219,-28160,2025-11-07 19:40:11.179826692
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.187519000
2025-11-07 19:40:10.512219,139,2025-11-07 19:40:11.195211308
2025-11-07 19:40:10.512219,-30720,2025-11-07 19:40:11.202903615
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.210595923
2025-11-07 19:40:10.512219,127,2025-11-07 19:40:11.218288231
2025-11-07 19:40:10.512219,29952,2025-11-07 19:40:11.225980538
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.233672846
2025-11-07 19:40:10.512219,107,2025-11-07 19:40:11.241365154
2025-11-07 19:40:10.512219,29184,2025-11-07 19:40:11.249057462
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.256749769
2025-11-07 19:40:10.512219,117,2025-11-07 19:40:11.264442077
2025-11-07 19:40:10.512219,18688,2025-11-07 19:40:11.272134385
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.279826692
2025-11-07 19:40:10.512219,29,2025-11-07 19:40:11.287519000
2025-11-07 19:40:10.512219,7424,2025-11-07 19:40:11.295211308
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.302903615
2025-11-07 19:40:10.512219,39,2025-11-07 19:40:11.310595923
2025-11-07 19:40:10.512219,7936,2025-11-07 19:40:11.318288231
2025-11-07 19:40:10.512219,0,2025-11-07 19:40:11.325980538
