timestamp,ecg,session,source_file
29:09.6,133,mat,mat.csv
29:09.6,-32000,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,116,mat,mat.csv
29:09.6,25600,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,107,mat,mat.csv
29:09.6,27904,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,95,mat,mat.csv
29:09.6,22528,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,92,mat,mat.csv
29:09.6,23552,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,69,mat,mat.csv
29:09.6,13312,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,61,mat,mat.csv
29:09.6,15104,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,50,mat,mat.csv
29:09.6,13312,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,52,mat,mat.csv
29:09.6,15616,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,83,mat,mat.csv
29:09.6,21248,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,76,mat,mat.csv
29:09.6,19968,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,59,mat,mat.csv
29:09.6,10240,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,47,mat,mat.csv
29:09.6,13312,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,42,mat,mat.csv
29:09.6,8448,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,30,mat,mat.csv
29:09.6,5888,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,28,mat,mat.csv
29:09.6,22528,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,302,mat,mat.csv
29:09.6,4864,mat,mat.csv
29:09.6,2,mat,mat.csv
29:09.6,274,mat,mat.csv
29:09.6,28928,mat,mat.csv
29:09.6,-3,mat,mat.csv
29:09.6,-1561,mat,mat.csv
29:09.6,-2561,mat,mat.csv
29:09.6,-7,mat,mat.csv
29:09.6,-774,mat,mat.csv
29:09.6,20735,mat,mat.csv
29:09.6,-1,mat,mat.csv
29:09.6,23,mat,mat.csv
29:09.6,-19200,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,257,mat,mat.csv
29:09.6,-12032,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,209,mat,mat.csv
29:09.6,-4608,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,224,mat,mat.csv
29:09.6,-13056,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,202,mat,mat.csv
29:09.6,-15616,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,193,mat,mat.csv
29:09.6,-13824,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,202,mat,mat.csv
29:09.6,-15616,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,195,mat,mat.csv
29:09.6,-18688,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,166,mat,mat.csv
29:09.6,-26112,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,138,mat,mat.csv
29:09.6,31488,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,119,mat,mat.csv
29:09.6,29696,mat,mat.csv
29:09.6,0,mat,mat.csv
29:09.6,114,mat,mat.csv
29:10.2,112,mat,mat.csv
29:10.2,30464,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,121,mat,mat.csv
29:10.2,29696,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,104,mat,mat.csv
29:10.2,24832,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,100,mat,mat.csv
29:10.2,26624,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,112,mat,mat.csv
29:10.2,27904,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,104,mat,mat.csv
29:10.2,25600,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,100,mat,mat.csv
29:10.2,23552,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,90,mat,mat.csv
29:10.2,23040,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,78,mat,mat.csv
29:10.2,16384,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,57,mat,mat.csv
29:10.2,13824,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,50,mat,mat.csv
29:10.2,10752,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,50,mat,mat.csv
29:10.2,15104,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,69,mat,mat.csv
29:10.2,19456,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,78,mat,mat.csv
29:10.2,18688,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,64,mat,mat.csv
29:10.2,11520,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,45,mat,mat.csv
29:10.2,12800,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,40,mat,mat.csv
29:10.2,7680,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,33,mat,mat.csv
29:10.2,7680,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,23,mat,mat.csv
29:10.2,14592,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,243,mat,mat.csv
29:10.2,-512,mat,mat.csv
29:10.2,1,mat,mat.csv
29:10.2,405,mat,mat.csv
29:10.2,-32512,mat,mat.csv
29:10.2,-2,mat,mat.csv
29:10.2,-1349,mat,mat.csv
29:10.2,-769,mat,mat.csv
29:10.2,-7,mat,mat.csv
29:10.2,-856,mat,mat.csv
29:10.2,11519,mat,mat.csv
29:10.2,-1,mat,mat.csv
29:10.2,-9,mat,mat.csv
29:10.2,32511,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,243,mat,mat.csv
29:10.2,-10752,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,190,mat,mat.csv
29:10.2,-8960,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,214,mat,mat.csv
29:10.2,-18176,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,178,mat,mat.csv
29:10.2,-19968,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,174,mat,mat.csv
29:10.2,-22272,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,164,mat,mat.csv
29:10.2,-24064,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,164,mat,mat.csv
29:10.2,-26112,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,123,mat,mat.csv
29:10.2,26624,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,107,mat,mat.csv
29:10.2,24320,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,69,mat,mat.csv
29:10.2,17664,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,83,mat,mat.csv
29:10.2,23040,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,97,mat,mat.csv
29:10.2,27904,mat,mat.csv
29:10.2,0,mat,mat.csv
29:10.2,112,mat,mat.csv
29:10.8,116,mat,mat.csv
29:10.8,30976,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,109,mat,mat.csv
29:10.8,25600,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,104,mat,mat.csv
29:10.8,27392,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,114,mat,mat.csv
29:10.8,-32768,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,116,mat,mat.csv
29:10.8,23552,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,92,mat,mat.csv
29:10.8,25600,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,92,mat,mat.csv
29:10.8,19968,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,76,mat,mat.csv
29:10.8,19456,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,66,mat,mat.csv
29:10.8,16896,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,85,mat,mat.csv
29:10.8,24832,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,90,mat,mat.csv
29:10.8,21760,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,81,mat,mat.csv
29:10.8,16384,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,52,mat,mat.csv
29:10.8,13824,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,50,mat,mat.csv
29:10.8,10240,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,35,mat,mat.csv
29:10.8,7168,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,28,mat,mat.csv
29:10.8,8960,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,85,mat,mat.csv
29:10.8,11264,mat,mat.csv
29:10.8,1,mat,mat.csv
29:10.8,538,mat,mat.csv
29:10.8,15616,mat,mat.csv
29:10.8,1,mat,mat.csv
29:10.8,-543,mat,mat.csv
29:10.8,29183,mat,mat.csv
29:10.8,-6,mat,mat.csv
29:10.8,-1468,mat,mat.csv
29:10.8,6655,mat,mat.csv
29:10.8,-3,mat,mat.csv
29:10.8,-154,mat,mat.csv
29:10.8,6911,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,166,mat,mat.csv
29:10.8,-1024,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,212,mat,mat.csv
29:10.8,-13056,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,228,mat,mat.csv
29:10.8,-12032,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,193,mat,mat.csv
29:10.8,-16128,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,185,mat,mat.csv
29:10.8,-19968,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,178,mat,mat.csv
29:10.8,-20480,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,171,mat,mat.csv
29:10.8,-23552,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,150,mat,mat.csv
29:10.8,-32768,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,107,mat,mat.csv
29:10.8,26112,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,92,mat,mat.csv
29:10.8,20736,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,76,mat,mat.csv
29:10.8,21760,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,95,mat,mat.csv
29:10.8,27904,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,119,mat,mat.csv
29:10.8,30464,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,116,mat,mat.csv
29:10.8,29696,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,107,mat,mat.csv
29:10.8,26112,mat,mat.csv
29:10.8,0,mat,mat.csv
29:10.8,104,mat,mat.csv
29:11.3,102,mat,mat.csv
29:11.3,24832,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,95,mat,mat.csv
29:11.3,23552,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,100,mat,mat.csv
29:11.3,27392,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,97,mat,mat.csv
29:11.3,21248,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,83,mat,mat.csv
29:11.3,21248,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,76,mat,mat.csv
29:11.3,18176,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,66,mat,mat.csv
29:11.3,18176,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,85,mat,mat.csv
29:11.3,23552,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,88,mat,mat.csv
29:11.3,23040,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,92,mat,mat.csv
29:11.3,19968,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,54,mat,mat.csv
29:11.3,12032,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,54,mat,mat.csv
29:11.3,13824,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,45,mat,mat.csv
29:11.3,8960,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,33,mat,mat.csv
29:11.3,10240,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,69,mat,mat.csv
29:11.3,-5888,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,529,mat,mat.csv
29:11.3,-512,mat,mat.csv
29:11.3,1,mat,mat.csv
29:11.3,-205,mat,mat.csv
29:11.3,12543,mat,mat.csv
29:11.3,-5,mat,mat.csv
29:11.3,-1609,mat,mat.csv
29:11.3,1791,mat,mat.csv
29:11.3,-4,mat,mat.csv
29:11.3,-293,mat,mat.csv
29:11.3,-7425,mat,mat.csv
29:11.3,-1,mat,mat.csv
29:11.3,100,mat,mat.csv
29:11.3,-2304,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,243,mat,mat.csv
29:11.3,-16128,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,214,mat,mat.csv
29:11.3,-8192,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,207,mat,mat.csv
29:11.3,-12544,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,209,mat,mat.csv
29:11.3,-15104,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,193,mat,mat.csv
29:11.3,-15104,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,197,mat,mat.csv
29:11.3,-15616,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,183,mat,mat.csv
29:11.3,-23552,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,143,mat,mat.csv
29:11.3,31488,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,112,mat,mat.csv
29:11.3,25600,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,97,mat,mat.csv
29:11.3,24832,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,100,mat,mat.csv
29:11.3,27392,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,107,mat,mat.csv
29:11.3,27392,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,112,mat,mat.csv
29:11.3,27904,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,107,mat,mat.csv
29:11.3,27904,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,107,mat,mat.csv
29:11.3,26112,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,97,mat,mat.csv
29:11.3,22528,mat,mat.csv
29:11.3,0,mat,mat.csv
29:11.3,78,mat,mat.csv
29:11.9,81,mat,mat.csv
29:11.9,21248,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,78,mat,mat.csv
29:11.9,22528,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,95,mat,mat.csv
29:11.9,21248,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,71,mat,mat.csv
29:11.9,18176,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,73,mat,mat.csv
29:11.9,18176,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,73,mat,mat.csv
29:11.9,21760,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,90,mat,mat.csv
29:11.9,23552,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,95,mat,mat.csv
29:11.9,20736,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,59,mat,mat.csv
29:11.9,14592,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,61,mat,mat.csv
29:11.9,14592,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,52,mat,mat.csv
29:11.9,12032,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,42,mat,mat.csv
29:11.9,10240,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,54,mat,mat.csv
29:11.9,-19968,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,472,mat,mat.csv
29:11.9,20736,mat,mat.csv
29:11.9,2,mat,mat.csv
29:11.9,23,mat,mat.csv
29:11.9,-7424,mat,mat.csv
29:11.9,-5,mat,mat.csv
29:11.9,-1650,mat,mat.csv
29:11.9,19711,mat,mat.csv
29:11.9,-5,mat,mat.csv
29:11.9,-419,mat,mat.csv
29:11.9,-16641,mat,mat.csv
29:11.9,-1,mat,mat.csv
29:11.9,69,mat,mat.csv
29:11.9,-7168,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,250,mat,mat.csv
29:11.9,-13056,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,228,mat,mat.csv
29:11.9,-2816,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,214,mat,mat.csv
29:11.9,-15616,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,209,mat,mat.csv
29:11.9,-12032,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,197,mat,mat.csv
29:11.9,-13824,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,207,mat,mat.csv
29:11.9,-13056,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,200,mat,mat.csv
29:11.9,-18176,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,164,mat,mat.csv
29:11.9,-27904,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,131,mat,mat.csv
29:11.9,29184,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,102,mat,mat.csv
29:11.9,26112,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,107,mat,mat.csv
29:11.9,29184,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,119,mat,mat.csv
29:11.9,29184,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,109,mat,mat.csv
29:11.9,27392,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,104,mat,mat.csv
29:11.9,27392,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,104,mat,mat.csv
29:11.9,24832,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,95,mat,mat.csv
29:11.9,22528,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,81,mat,mat.csv
29:11.9,20736,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,73,mat,mat.csv
29:11.9,15616,mat,mat.csv
29:11.9,0,mat,mat.csv
29:11.9,57,mat,mat.csv
29:12.4,54,mat,mat.csv
29:12.4,14592,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,59,mat,mat.csv
29:12.4,12800,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,42,mat,mat.csv
29:12.4,12032,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,50,mat,mat.csv
29:12.4,15616,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,88,mat,mat.csv
29:12.4,25600,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,83,mat,mat.csv
29:12.4,16896,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,64,mat,mat.csv
29:12.4,17664,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,71,mat,mat.csv
29:12.4,16896,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,57,mat,mat.csv
29:12.4,13312,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,57,mat,mat.csv
29:12.4,14592,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,76,mat,mat.csv
29:12.4,-256,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,548,mat,mat.csv
29:12.4,-14592,mat,mat.csv
29:12.4,1,mat,mat.csv
29:12.4,-388,mat,mat.csv
29:12.4,25599,mat,mat.csv
29:12.4,-6,mat,mat.csv
29:12.4,-1661,mat,mat.csv
29:12.4,15871,mat,mat.csv
29:12.4,-4,mat,mat.csv
29:12.4,-269,mat,mat.csv
29:12.4,-3329,mat,mat.csv
29:12.4,-1,mat,mat.csv
29:12.4,138,mat,mat.csv
29:12.4,-1536,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,224,mat,mat.csv
29:12.4,-15104,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,221,mat,mat.csv
29:12.4,-9472,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,202,mat,mat.csv
29:12.4,-13056,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,202,mat,mat.csv
29:12.4,-16128,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,193,mat,mat.csv
29:12.4,-16128,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,195,mat,mat.csv
29:12.4,-14336,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,190,mat,mat.csv
29:12.4,-19968,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,152,mat,mat.csv
29:12.4,31488,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,109,mat,mat.csv
29:12.4,26624,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,97,mat,mat.csv
29:12.4,26112,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,112,mat,mat.csv
29:12.4,28672,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,104,mat,mat.csv
29:12.4,25600,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,97,mat,mat.csv
29:12.4,24832,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,95,mat,mat.csv
29:12.4,21248,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,73,mat,mat.csv
29:12.4,21760,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,90,mat,mat.csv
29:12.4,18688,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,64,mat,mat.csv
29:12.4,17664,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,71,mat,mat.csv
29:12.4,16384,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,57,mat,mat.csv
29:12.4,13824,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,50,mat,mat.csv
29:12.4,12032,mat,mat.csv
29:12.4,0,mat,mat.csv
29:12.4,47,mat,mat.csv
29:13.0,45,mat,mat.csv
29:13.0,10240,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,35,mat,mat.csv
29:13.0,10752,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,64,mat,mat.csv
29:13.0,18688,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,83,mat,mat.csv
29:13.0,25600,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,90,mat,mat.csv
29:13.0,16896,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,71,mat,mat.csv
29:13.0,19968,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,66,mat,mat.csv
29:13.0,13312,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,47,mat,mat.csv
29:13.0,11520,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,45,mat,mat.csv
29:13.0,16384,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,202,mat,mat.csv
29:13.0,-4864,mat,mat.csv
29:13.0,1,mat,mat.csv
29:13.0,546,mat,mat.csv
29:13.0,32000,mat,mat.csv
29:13.0,-1,mat,mat.csv
29:13.0,-1235,mat,mat.csv
29:13.0,14847,mat,mat.csv
29:13.0,-7,mat,mat.csv
29:13.0,-1204,mat,mat.csv
29:13.0,24063,mat,mat.csv
29:13.0,-2,mat,mat.csv
29:13.0,-52,mat,mat.csv
29:13.0,30719,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,247,mat,mat.csv
29:13.0,-5888,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,197,mat,mat.csv
29:13.0,-8960,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,224,mat,mat.csv
29:13.0,-10752,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,209,mat,mat.csv
29:13.0,-15616,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,197,mat,mat.csv
29:13.0,-9472,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,219,mat,mat.csv
29:13.0,-17408,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,188,mat,mat.csv
29:13.0,-6400,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,221,mat,mat.csv
29:13.0,-23552,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,152,mat,mat.csv
29:13.0,-32000,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,95,mat,mat.csv
29:13.0,27392,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,116,mat,mat.csv
29:13.0,27904,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,119,mat,mat.csv
29:13.0,30464,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,107,mat,mat.csv
29:13.0,26112,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,104,mat,mat.csv
29:13.0,25600,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,95,mat,mat.csv
29:13.0,24320,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,95,mat,mat.csv
29:13.0,24320,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,88,mat,mat.csv
29:13.0,20736,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,83,mat,mat.csv
29:13.0,23040,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,85,mat,mat.csv
29:13.0,15104,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,45,mat,mat.csv
29:13.0,13312,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,52,mat,mat.csv
29:13.0,11520,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,40,mat,mat.csv
29:13.0,13824,mat,mat.csv
29:13.0,0,mat,mat.csv
29:13.0,59,mat,mat.csv
29:13.6,52,mat,mat.csv
29:13.6,18176,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,95,mat,mat.csv
29:13.6,21760,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,73,mat,mat.csv
29:13.6,19968,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,76,mat,mat.csv
29:13.6,15616,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,50,mat,mat.csv
29:13.6,10752,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,40,mat,mat.csv
29:13.6,10240,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,47,mat,mat.csv
29:13.6,13824,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,47,mat,mat.csv
29:13.6,19968,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,274,mat,mat.csv
29:13.6,12288,mat,mat.csv
29:13.6,2,mat,mat.csv
29:13.6,445,mat,mat.csv
29:13.6,26880,mat,mat.csv
29:13.6,-2,mat,mat.csv
29:13.6,-1444,mat,mat.csv
29:13.6,-27649,mat,mat.csv
29:13.6,-7,mat,mat.csv
29:13.6,-932,mat,mat.csv
29:13.6,-1281,mat,mat.csv
29:13.6,-2,mat,mat.csv
29:13.6,-11,mat,mat.csv
29:13.6,-26369,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,245,mat,mat.csv
29:13.6,-13824,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,195,mat,mat.csv
29:13.6,-6400,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,216,mat,mat.csv
29:13.6,-16128,mat,mat.csv
29:13.6,0,mat,mat.csv
29:13.6,205,mat,mat.csv
29:13.6,-13824,mat,mat.csv
29:13.6,0,mat,mat.csv
