timestamp,ecg,reconstructed_time
2025-11-07 10:50:55.280811,-8705,2025-11-07 10:50:55.888503308
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:55.896195615
2025-11-07 10:50:55.280811,-81,2025-11-07 10:50:55.903887923
2025-11-07 10:50:55.280811,-16129,2025-11-07 10:50:55.911580231
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:55.919272538
2025-11-07 10:50:55.280811,169,2025-11-07 10:50:55.926964846
2025-11-07 10:50:55.280811,27392,2025-11-07 10:50:55.934657154
2025-11-07 10:50:55.280811,2,2025-11-07 10:50:55.942349462
2025-11-07 10:50:55.280811,918,2025-11-07 10:50:55.950041769
2025-11-07 10:50:55.280811,-22272,2025-11-07 10:50:55.957734077
2025-11-07 10:50:55.280811,2,2025-11-07 10:50:55.965426385
2025-11-07 10:50:55.280811,228,2025-11-07 10:50:55.973118692
2025-11-07 10:50:55.280811,1792,2025-11-07 10:50:55.980811000
2025-11-07 10:50:55.280811,0,2025-11-07 10:50:55.988503308
2025-11-07 10:50:55.280811,-90,2025-11-07 10:50:55.996195615
2025-11-07 10:50:55.280811,26879,2025-11-07 10:50:56.003887923
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:56.011580231
2025-11-07 10:50:55.280811,-138,2025-11-07 10:50:56.019272538
2025-11-07 10:50:55.280811,-32001,2025-11-07 10:50:56.026964846
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:56.034657154
2025-11-07 10:50:55.280811,-135,2025-11-07 10:50:56.042349462
2025-11-07 10:50:55.280811,-32513,2025-11-07 10:50:56.050041769
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:56.057734077
2025-11-07 10:50:55.280811,-119,2025-11-07 10:50:56.065426385
2025-11-07 10:50:55.280811,-28929,2025-11-07 10:50:56.073118692
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:56.080811000
2025-11-07 10:50:55.280811,-112,2025-11-07 10:50:56.088503308
2025-11-07 10:50:55.280811,-26369,2025-11-07 10:50:56.096195615
2025-11-07 10:50:55.280811,-1,2025-11-07 10:50:56.103887923
2025-11-07 10:50:55.280811,-102,2025-11-07 10:50:56.111580231
2025-11-07 10:50:55.831331,-97,2025-11-07 10:50:56.119272538
2025-11-07 10:50:55.831331,-22785,2025-11-07 10:50:56.126964846
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.134657154
2025-11-07 10:50:55.831331,-85,2025-11-07 10:50:56.142349462
2025-11-07 10:50:55.831331,-20481,2025-11-07 10:50:56.150041769
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.157734077
2025-11-07 10:50:55.831331,-73,2025-11-07 10:50:56.165426385
2025-11-07 10:50:55.831331,-16129,2025-11-07 10:50:56.173118692
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.180811000
2025-11-07 10:50:55.831331,-54,2025-11-07 10:50:56.188503308
2025-11-07 10:50:55.831331,-11265,2025-11-07 10:50:56.196195615
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.203887923
2025-11-07 10:50:55.831331,-33,2025-11-07 10:50:56.211580231
2025-11-07 10:50:55.831331,-3841,2025-11-07 10:50:56.219272538
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.226964846
2025-11-07 10:50:55.831331,-4,2025-11-07 10:50:56.234657154
2025-11-07 10:50:55.831331,3071,2025-11-07 10:50:56.242349462
2025-11-07 10:50:55.831331,0,2025-11-07 10:50:56.250041769
2025-11-07 10:50:55.831331,35,2025-11-07 10:50:56.257734077
2025-11-07 10:50:55.831331,13312,2025-11-07 10:50:56.265426385
2025-11-07 10:50:55.831331,0,2025-11-07 10:50:56.273118692
2025-11-07 10:50:55.831331,50,2025-11-07 10:50:56.280811000
2025-11-07 10:50:55.831331,8960,2025-11-07 10:50:56.288503308
2025-11-07 10:50:55.831331,0,2025-11-07 10:50:56.296195615
2025-11-07 10:50:55.831331,14,2025-11-07 10:50:56.303887923
2025-11-07 10:50:55.831331,-3584,2025-11-07 10:50:56.311580231
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.319272538
2025-11-07 10:50:55.831331,-40,2025-11-07 10:50:56.326964846
2025-11-07 10:50:55.831331,-13569,2025-11-07 10:50:56.334657154
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.342349462
2025-11-07 10:50:55.831331,-64,2025-11-07 10:50:56.350041769
2025-11-07 10:50:55.831331,-18433,2025-11-07 10:50:56.357734077
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.365426385
2025-11-07 10:50:55.831331,-76,2025-11-07 10:50:56.373118692
2025-11-07 10:50:55.831331,-18433,2025-11-07 10:50:56.380811000
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.388503308
2025-11-07 10:50:55.831331,-71,2025-11-07 10:50:56.396195615
2025-11-07 10:50:55.831331,-17409,2025-11-07 10:50:56.403887923
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.411580231
2025-11-07 10:50:55.831331,-66,2025-11-07 10:50:56.419272538
2025-11-07 10:50:55.831331,-16129,2025-11-07 10:50:56.426964846
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.434657154
2025-11-07 10:50:55.831331,-66,2025-11-07 10:50:56.442349462
2025-11-07 10:50:55.831331,-17409,2025-11-07 10:50:56.450041769
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.457734077
2025-11-07 10:50:55.831331,-69,2025-11-07 10:50:56.465426385
2025-11-07 10:50:55.831331,-17409,2025-11-07 10:50:56.473118692
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.480811000
2025-11-07 10:50:55.831331,-69,2025-11-07 10:50:56.488503308
2025-11-07 10:50:55.831331,-16641,2025-11-07 10:50:56.496195615
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.503887923
2025-11-07 10:50:55.831331,-64,2025-11-07 10:50:56.511580231
2025-11-07 10:50:55.831331,-16129,2025-11-07 10:50:56.519272538
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.526964846
2025-11-07 10:50:55.831331,-66,2025-11-07 10:50:56.534657154
2025-11-07 10:50:55.831331,-15361,2025-11-07 10:50:56.542349462
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.550041769
2025-11-07 10:50:55.831331,-57,2025-11-07 10:50:56.557734077
2025-11-07 10:50:55.831331,-12545,2025-11-07 10:50:56.565426385
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.573118692
2025-11-07 10:50:55.831331,-47,2025-11-07 10:50:56.580811000
2025-11-07 10:50:55.831331,-11777,2025-11-07 10:50:56.588503308
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.596195615
2025-11-07 10:50:55.831331,-47,2025-11-07 10:50:56.603887923
2025-11-07 10:50:55.831331,-11265,2025-11-07 10:50:56.611580231
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.619272538
2025-11-07 10:50:55.831331,-47,2025-11-07 10:50:56.626964846
2025-11-07 10:50:55.831331,-13057,2025-11-07 10:50:56.634657154
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.642349462
2025-11-07 10:50:55.831331,-57,2025-11-07 10:50:56.650041769
2025-11-07 10:50:55.831331,-16129,2025-11-07 10:50:56.657734077
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.665426385
2025-11-07 10:50:55.831331,-64,2025-11-07 10:50:56.673118692
2025-11-07 10:50:55.831331,-16129,2025-11-07 10:50:56.680811000
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.688503308
2025-11-07 10:50:55.831331,-47,2025-11-07 10:50:56.696195615
2025-11-07 10:50:55.831331,-5633,2025-11-07 10:50:56.703887923
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.711580231
2025-11-07 10:50:55.831331,-19,2025-11-07 10:50:56.719272538
2025-11-07 10:50:55.831331,-6913,2025-11-07 10:50:56.726964846
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.734657154
2025-11-07 10:50:55.831331,-35,2025-11-07 10:50:56.742349462
2025-11-07 10:50:55.831331,-9985,2025-11-07 10:50:56.750041769
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.757734077
2025-11-07 10:50:55.831331,-38,2025-11-07 10:50:56.765426385
2025-11-07 10:50:55.831331,-8705,2025-11-07 10:50:56.773118692
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.780811000
2025-11-07 10:50:55.831331,-38,2025-11-07 10:50:56.788503308
2025-11-07 10:50:55.831331,-9473,2025-11-07 10:50:56.796195615
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.803887923
2025-11-07 10:50:55.831331,-35,2025-11-07 10:50:56.811580230
2025-11-07 10:50:55.831331,-9473,2025-11-07 10:50:56.819272538
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.826964846
2025-11-07 10:50:55.831331,-50,2025-11-07 10:50:56.834657154
2025-11-07 10:50:55.831331,-21505,2025-11-07 10:50:56.842349462
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.850041769
2025-11-07 10:50:55.831331,-76,2025-11-07 10:50:56.857734077
2025-11-07 10:50:55.831331,-29441,2025-11-07 10:50:56.865426385
2025-11-07 10:50:55.831331,0,2025-11-07 10:50:56.873118692
2025-11-07 10:50:55.831331,574,2025-11-07 10:50:56.880811000
2025-11-07 10:50:55.831331,24320,2025-11-07 10:50:56.888503308
2025-11-07 10:50:55.831331,3,2025-11-07 10:50:56.896195615
2025-11-07 10:50:55.831331,653,2025-11-07 10:50:56.903887923
2025-11-07 10:50:55.831331,-5888,2025-11-07 10:50:56.911580231
2025-11-07 10:50:55.831331,0,2025-11-07 10:50:56.919272538
2025-11-07 10:50:55.831331,7,2025-11-07 10:50:56.926964846
2025-11-07 10:50:55.831331,-25600,2025-11-07 10:50:56.934657154
2025-11-07 10:50:55.831331,-1,2025-11-07 10:50:56.942349462
2025-11-07 10:50:55.831331,-154,2025-11-07 10:50:56.950041769
2025-11-07 10:50:56.381222,-140,2025-11-07 10:50:56.957734077
2025-11-07 10:50:56.381222,31231,2025-11-07 10:50:56.965426385
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:56.973118692
2025-11-07 10:50:56.381222,-147,2025-11-07 10:50:56.980811000
2025-11-07 10:50:56.381222,31231,2025-11-07 10:50:56.988503308
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:56.996195615
2025-11-07 10:50:56.381222,-119,2025-11-07 10:50:57.003887923
2025-11-07 10:50:56.381222,-30209,2025-11-07 10:50:57.011580231
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.019272538
2025-11-07 10:50:56.381222,-119,2025-11-07 10:50:57.026964846
2025-11-07 10:50:56.381222,-27649,2025-11-07 10:50:57.034657154
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.042349462
2025-11-07 10:50:56.381222,-107,2025-11-07 10:50:57.050041769
2025-11-07 10:50:56.381222,-26369,2025-11-07 10:50:57.057734077
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.065426385
2025-11-07 10:50:56.381222,-92,2025-11-07 10:50:57.073118692
2025-11-07 10:50:56.381222,-17921,2025-11-07 10:50:57.080811000
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.088503308
2025-11-07 10:50:56.381222,-64,2025-11-07 10:50:57.096195615
2025-11-07 10:50:56.381222,-16641,2025-11-07 10:50:57.103887923
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.111580231
2025-11-07 10:50:56.381222,-59,2025-11-07 10:50:57.119272538
2025-11-07 10:50:56.381222,-13057,2025-11-07 10:50:57.126964846
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.134657154
2025-11-07 10:50:56.381222,-42,2025-11-07 10:50:57.142349462
2025-11-07 10:50:56.381222,-6913,2025-11-07 10:50:57.150041769
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.157734077
2025-11-07 10:50:56.381222,-14,2025-11-07 10:50:57.165426385
2025-11-07 10:50:56.381222,-769,2025-11-07 10:50:57.173118692
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.180811000
2025-11-07 10:50:56.381222,9,2025-11-07 10:50:57.188503308
2025-11-07 10:50:56.381222,6656,2025-11-07 10:50:57.196195615
2025-11-07 10:50:56.381222,0,2025-11-07 10:50:57.203887923
2025-11-07 10:50:56.381222,28,2025-11-07 10:50:57.211580231
2025-11-07 10:50:56.381222,5376,2025-11-07 10:50:57.219272538
2025-11-07 10:50:56.381222,0,2025-11-07 10:50:57.226964846
2025-11-07 10:50:56.381222,16,2025-11-07 10:50:57.234657154
2025-11-07 10:50:56.381222,512,2025-11-07 10:50:57.242349462
2025-11-07 10:50:56.381222,0,2025-11-07 10:50:57.250041769
2025-11-07 10:50:56.381222,-33,2025-11-07 10:50:57.257734077
2025-11-07 10:50:56.381222,-16129,2025-11-07 10:50:57.265426385
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.273118692
2025-11-07 10:50:56.381222,-73,2025-11-07 10:50:57.280811000
2025-11-07 10:50:56.381222,-20481,2025-11-07 10:50:57.288503308
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.296195615
2025-11-07 10:50:56.381222,-88,2025-11-07 10:50:57.303887923
2025-11-07 10:50:56.381222,-23297,2025-11-07 10:50:57.311580231
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.319272538
2025-11-07 10:50:56.381222,-95,2025-11-07 10:50:57.326964846
2025-11-07 10:50:56.381222,-24065,2025-11-07 10:50:57.334657154
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.342349462
2025-11-07 10:50:56.381222,-90,2025-11-07 10:50:57.350041769
2025-11-07 10:50:56.381222,-21505,2025-11-07 10:50:57.357734077
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.365426385
2025-11-07 10:50:56.381222,-88,2025-11-07 10:50:57.373118692
2025-11-07 10:50:56.381222,-22273,2025-11-07 10:50:57.380811000
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.388503308
2025-11-07 10:50:56.381222,-88,2025-11-07 10:50:57.396195615
2025-11-07 10:50:56.381222,-22273,2025-11-07 10:50:57.403887923
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.411580231
2025-11-07 10:50:56.381222,-85,2025-11-07 10:50:57.419272538
2025-11-07 10:50:56.381222,-20993,2025-11-07 10:50:57.426964846
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.434657154
2025-11-07 10:50:56.381222,-81,2025-11-07 10:50:57.442349462
2025-11-07 10:50:56.381222,-20993,2025-11-07 10:50:57.450041769
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.457734077
2025-11-07 10:50:56.381222,-78,2025-11-07 10:50:57.465426385
2025-11-07 10:50:56.381222,-19713,2025-11-07 10:50:57.473118692
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.480811000
2025-11-07 10:50:56.381222,-78,2025-11-07 10:50:57.488503308
2025-11-07 10:50:56.381222,-18433,2025-11-07 10:50:57.496195615
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.503887923
2025-11-07 10:50:56.381222,-71,2025-11-07 10:50:57.511580231
2025-11-07 10:50:56.381222,-17409,2025-11-07 10:50:57.519272538
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.526964846
2025-11-07 10:50:56.381222,-57,2025-11-07 10:50:57.534657154
2025-11-07 10:50:56.381222,-14849,2025-11-07 10:50:57.542349462
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.550041769
2025-11-07 10:50:56.381222,-64,2025-11-07 10:50:57.557734077
2025-11-07 10:50:56.381222,-14849,2025-11-07 10:50:57.565426385
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.573118692
2025-11-07 10:50:56.381222,-64,2025-11-07 10:50:57.580811000
2025-11-07 10:50:56.381222,-18433,2025-11-07 10:50:57.588503308
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.596195615
2025-11-07 10:50:56.381222,-76,2025-11-07 10:50:57.603887923
2025-11-07 10:50:56.381222,-18433,2025-11-07 10:50:57.611580231
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.619272538
2025-11-07 10:50:56.381222,-69,2025-11-07 10:50:57.626964846
2025-11-07 10:50:56.381222,-12545,2025-11-07 10:50:57.634657154
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.642349462
2025-11-07 10:50:56.381222,-30,2025-11-07 10:50:57.650041769
2025-11-07 10:50:56.381222,-6401,2025-11-07 10:50:57.657734077
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.665426385
2025-11-07 10:50:56.381222,-35,2025-11-07 10:50:57.673118692
2025-11-07 10:50:56.381222,-12545,2025-11-07 10:50:57.680811000
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.688503308
2025-11-07 10:50:56.381222,-52,2025-11-07 10:50:57.696195615
2025-11-07 10:50:56.381222,-9985,2025-11-07 10:50:57.703887923
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.711580231
2025-11-07 10:50:56.381222,-35,2025-11-07 10:50:57.719272538
2025-11-07 10:50:56.381222,-9473,2025-11-07 10:50:57.726964846
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.734657154
2025-11-07 10:50:56.381222,-33,2025-11-07 10:50:57.742349462
2025-11-07 10:50:56.381222,-7425,2025-11-07 10:50:57.750041769
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.757734077
2025-11-07 10:50:56.381222,-35,2025-11-07 10:50:57.765426385
2025-11-07 10:50:56.381222,-14849,2025-11-07 10:50:57.773118692
2025-11-07 10:50:56.381222,-1,2025-11-07 10:50:57.780811000
2025-11-07 10:50:56.381222,-85,2025-11-07 10:50:57.788503308
2025-11-07 10:50:56.930859,-2,2025-11-07 10:50:57.796195615
2025-11-07 10:50:56.930859,8959,2025-11-07 10:50:57.803887923
2025-11-07 10:50:56.930859,1,2025-11-07 10:50:57.811580230
2025-11-07 10:50:56.930859,603,2025-11-07 10:50:57.819272538
2025-11-07 10:50:56.930859,22016,2025-11-07 10:50:57.826964846
2025-11-07 10:50:56.930859,2,2025-11-07 10:50:57.834657154
2025-11-07 10:50:56.930859,352,2025-11-07 10:50:57.842349462
2025-11-07 10:50:56.930859,-19200,2025-11-07 10:50:57.850041769
2025-11-07 10:50:56.930859,0,2025-11-07 10:50:57.857734077
2025-11-07 10:50:56.930859,19,2025-11-07 10:50:57.865426385
2025-11-07 10:50:56.930859,28928,2025-11-07 10:50:57.873118692
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:57.880811000
2025-11-07 10:50:56.930859,-133,2025-11-07 10:50:57.888503308
2025-11-07 10:50:56.930859,-20993,2025-11-07 10:50:57.896195615
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:57.903887923
2025-11-07 10:50:56.930859,-109,2025-11-07 10:50:57.911580231
2025-11-07 10:50:56.930859,-28929,2025-11-07 10:50:57.919272538
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:57.926964846
2025-11-07 10:50:56.930859,-92,2025-11-07 10:50:57.934657154
2025-11-07 10:50:56.930859,-22785,2025-11-07 10:50:57.942349462
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:57.950041769
2025-11-07 10:50:56.930859,-90,2025-11-07 10:50:57.957734077
2025-11-07 10:50:56.930859,-20481,2025-11-07 10:50:57.965426385
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:57.973118692
2025-11-07 10:50:56.930859,-76,2025-11-07 10:50:57.980811000
2025-11-07 10:50:56.930859,-17921,2025-11-07 10:50:57.988503308
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:57.996195615
2025-11-07 10:50:56.930859,-69,2025-11-07 10:50:58.003887923
2025-11-07 10:50:56.930859,-16129,2025-11-07 10:50:58.011580231
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:58.019272538
2025-11-07 10:50:56.930859,-59,2025-11-07 10:50:58.026964846
2025-11-07 10:50:56.930859,-13569,2025-11-07 10:50:58.034657154
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:58.042349462
2025-11-07 10:50:56.930859,-47,2025-11-07 10:50:58.050041769
2025-11-07 10:50:56.930859,-9985,2025-11-07 10:50:58.057734077
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:58.065426385
2025-11-07 10:50:56.930859,-30,2025-11-07 10:50:58.073118692
2025-11-07 10:50:56.930859,-4609,2025-11-07 10:50:58.080811000
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:58.088503308
2025-11-07 10:50:56.930859,-9,2025-11-07 10:50:58.096195615
2025-11-07 10:50:56.930859,1279,2025-11-07 10:50:58.103887923
2025-11-07 10:50:56.930859,0,2025-11-07 10:50:58.111580231
2025-11-07 10:50:56.930859,16,2025-11-07 10:50:58.119272538
2025-11-07 10:50:56.930859,7168,2025-11-07 10:50:58.126964846
2025-11-07 10:50:56.930859,0,2025-11-07 10:50:58.134657154
2025-11-07 10:50:56.930859,33,2025-11-07 10:50:58.142349462
2025-11-07 10:50:56.930859,9728,2025-11-07 10:50:58.150041769
2025-11-07 10:50:56.930859,0,2025-11-07 10:50:58.157734077
2025-11-07 10:50:56.930859,35,2025-11-07 10:50:58.165426385
2025-11-07 10:50:56.930859,4096,2025-11-07 10:50:58.173118692
2025-11-07 10:50:56.930859,0,2025-11-07 10:50:58.180811000
2025-11-07 10:50:56.930859,-16,2025-11-07 10:50:58.188503308
2025-11-07 10:50:56.930859,-10497,2025-11-07 10:50:58.196195615
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:58.203887923
2025-11-07 10:50:56.930859,-59,2025-11-07 10:50:58.211580231
2025-11-07 10:50:56.930859,-17921,2025-11-07 10:50:58.219272538
2025-11-07 10:50:56.930859,-1,2025-11-07 10:50:58.226964846
2025-11-07 10:50:56.930859,-83,2025-11-07 10:50:58.234657154
2025-11-07 10:50:56.930859,-23297,2025-11-07 10:50:58.242349462
