timestamp,ecg,reconstructed_time
2025-11-07 15:14:44.930426,9,2025-11-07 15:14:44.930426000
2025-11-07 15:14:44.930426,4864,2025-11-07 15:14:44.938118308
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:44.945810615
2025-11-07 15:14:44.930426,14,2025-11-07 15:14:44.953502923
2025-11-07 15:14:44.930426,2304,2025-11-07 15:14:44.961195231
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:44.968887538
2025-11-07 15:14:44.930426,14,2025-11-07 15:14:44.976579846
2025-11-07 15:14:44.930426,7168,2025-11-07 15:14:44.984272154
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:44.991964462
2025-11-07 15:14:44.930426,79,2025-11-07 15:14:44.999656769
2025-11-07 15:14:44.930426,-32256,2025-11-07 15:14:45.007349077
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.015041385
2025-11-07 15:14:44.930426,-55,2025-11-07 15:14:45.022733692
2025-11-07 15:14:44.930426,31999,2025-11-07 15:14:45.030426000
2025-11-07 15:14:44.930426,-3,2025-11-07 15:14:45.038118308
2025-11-07 15:14:44.930426,-1426,2025-11-07 15:14:45.045810615
2025-11-07 15:14:44.930426,-22785,2025-11-07 15:14:45.053502923
2025-11-07 15:14:44.930426,-8,2025-11-07 15:14:45.061195231
2025-11-07 15:14:44.930426,-1471,2025-11-07 15:14:45.068887538
2025-11-07 15:14:44.930426,24063,2025-11-07 15:14:45.076579846
2025-11-07 15:14:44.930426,-2,2025-11-07 15:14:45.084272154
2025-11-07 15:14:44.930426,190,2025-11-07 15:14:45.091964462
2025-11-07 15:14:44.930426,27648,2025-11-07 15:14:45.099656769
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.107349077
2025-11-07 15:14:44.930426,72,2025-11-07 15:14:45.115041385
2025-11-07 15:14:44.930426,-11264,2025-11-07 15:14:45.122733692
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.130426000
2025-11-07 15:14:44.930426,209,2025-11-07 15:14:45.138118308
2025-11-07 15:14:44.930426,-25600,2025-11-07 15:14:45.145810615
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.153502923
2025-11-07 15:14:44.930426,178,2025-11-07 15:14:45.161195231
2025-11-07 15:14:44.930426,-19968,2025-11-07 15:14:45.168887538
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.176579846
2025-11-07 15:14:44.930426,144,2025-11-07 15:14:45.184272154
2025-11-07 15:14:44.930426,-30464,2025-11-07 15:14:45.191964462
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.199656769
2025-11-07 15:14:44.930426,135,2025-11-07 15:14:45.207349077
2025-11-07 15:14:44.930426,30208,2025-11-07 15:14:45.215041385
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.222733692
2025-11-07 15:14:44.930426,103,2025-11-07 15:14:45.230426000
2025-11-07 15:14:44.930426,25088,2025-11-07 15:14:45.238118308
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.245810615
2025-11-07 15:14:44.930426,84,2025-11-07 15:14:45.253502923
2025-11-07 15:14:44.930426,17664,2025-11-07 15:14:45.261195231
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.268887538
2025-11-07 15:14:44.930426,55,2025-11-07 15:14:45.276579846
2025-11-07 15:14:44.930426,10496,2025-11-07 15:14:45.284272154
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.291964462
2025-11-07 15:14:44.930426,24,2025-11-07 15:14:45.299656769
2025-11-07 15:14:44.930426,1792,2025-11-07 15:14:45.307349077
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.315041385
2025-11-07 15:14:44.930426,-12,2025-11-07 15:14:45.322733692
2025-11-07 15:14:44.930426,-7681,2025-11-07 15:14:45.330426000
2025-11-07 15:14:44.930426,-1,2025-11-07 15:14:45.338118308
2025-11-07 15:14:44.930426,-50,2025-11-07 15:14:45.345810615
2025-11-07 15:14:44.930426,-18689,2025-11-07 15:14:45.353502923
2025-11-07 15:14:44.930426,-1,2025-11-07 15:14:45.361195231
2025-11-07 15:14:44.930426,-94,2025-11-07 15:14:45.368887538
2025-11-07 15:14:44.930426,-26881,2025-11-07 15:14:45.376579846
2025-11-07 15:14:44.930426,-1,2025-11-07 15:14:45.384272154
2025-11-07 15:14:44.930426,-113,2025-11-07 15:14:45.391964462
2025-11-07 15:14:44.930426,-29185,2025-11-07 15:14:45.399656769
2025-11-07 15:14:44.930426,-1,2025-11-07 15:14:45.407349077
2025-11-07 15:14:44.930426,-113,2025-11-07 15:14:45.415041385
2025-11-07 15:14:44.930426,-25601,2025-11-07 15:14:45.422733692
2025-11-07 15:14:44.930426,-1,2025-11-07 15:14:45.430426000
2025-11-07 15:14:44.930426,-77,2025-11-07 15:14:45.438118308
2025-11-07 15:14:44.930426,-10241,2025-11-07 15:14:45.445810615
2025-11-07 15:14:44.930426,-1,2025-11-07 15:14:45.453502923
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.461195230
2025-11-07 15:14:44.930426,8448,2025-11-07 15:14:45.468887538
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.476579846
2025-11-07 15:14:44.930426,57,2025-11-07 15:14:45.484272154
2025-11-07 15:14:44.930426,19712,2025-11-07 15:14:45.491964462
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.499656769
2025-11-07 15:14:44.930426,89,2025-11-07 15:14:45.507349077
2025-11-07 15:14:44.930426,24064,2025-11-07 15:14:45.515041385
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.522733692
2025-11-07 15:14:44.930426,89,2025-11-07 15:14:45.530426000
2025-11-07 15:14:44.930426,20992,2025-11-07 15:14:45.538118308
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.545810615
2025-11-07 15:14:44.930426,79,2025-11-07 15:14:45.553502923
2025-11-07 15:14:44.930426,18944,2025-11-07 15:14:45.561195231
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.568887538
2025-11-07 15:14:44.930426,67,2025-11-07 15:14:45.576579846
2025-11-07 15:14:44.930426,15872,2025-11-07 15:14:45.584272154
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.591964462
2025-11-07 15:14:44.930426,60,2025-11-07 15:14:45.599656769
2025-11-07 15:14:44.930426,14080,2025-11-07 15:14:45.607349077
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.615041385
2025-11-07 15:14:44.930426,55,2025-11-07 15:14:45.622733692
2025-11-07 15:14:44.930426,14080,2025-11-07 15:14:45.630426000
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.638118308
2025-11-07 15:14:44.930426,53,2025-11-07 15:14:45.645810615
2025-11-07 15:14:44.930426,13568,2025-11-07 15:14:45.653502923
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.661195231
2025-11-07 15:14:44.930426,53,2025-11-07 15:14:45.668887538
2025-11-07 15:14:44.930426,13568,2025-11-07 15:14:45.676579846
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.684272154
2025-11-07 15:14:44.930426,53,2025-11-07 15:14:45.691964462
2025-11-07 15:14:44.930426,13568,2025-11-07 15:14:45.699656769
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.707349077
2025-11-07 15:14:44.930426,55,2025-11-07 15:14:45.715041385
2025-11-07 15:14:44.930426,14592,2025-11-07 15:14:45.722733692
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.730426000
2025-11-07 15:14:44.930426,55,2025-11-07 15:14:45.738118308
2025-11-07 15:14:44.930426,13568,2025-11-07 15:14:45.745810615
2025-11-07 15:14:44.930426,0,2025-11-07 15:14:45.753502923
2025-11-07 15:14:44.930426,48,2025-11-07 15:14:45.761195231
2025-11-07 15:14:45.470723,48,2025-11-07 15:14:45.768887538
2025-11-07 15:14:45.470723,13568,2025-11-07 15:14:45.776579846
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.784272154
2025-11-07 15:14:45.470723,50,2025-11-07 15:14:45.791964462
2025-11-07 15:14:45.470723,11520,2025-11-07 15:14:45.799656769
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.807349077
2025-11-07 15:14:45.470723,48,2025-11-07 15:14:45.815041385
2025-11-07 15:14:45.470723,11520,2025-11-07 15:14:45.822733692
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.830426000
2025-11-07 15:14:45.470723,41,2025-11-07 15:14:45.838118308
2025-11-07 15:14:45.470723,11008,2025-11-07 15:14:45.845810615
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.853502923
2025-11-07 15:14:45.470723,45,2025-11-07 15:14:45.861195231
2025-11-07 15:14:45.470723,10496,2025-11-07 15:14:45.868887538
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.876579846
2025-11-07 15:14:45.470723,45,2025-11-07 15:14:45.884272154
2025-11-07 15:14:45.470723,13568,2025-11-07 15:14:45.891964462
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.899656769
2025-11-07 15:14:45.470723,45,2025-11-07 15:14:45.907349077
2025-11-07 15:14:45.470723,11008,2025-11-07 15:14:45.915041385
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.922733692
2025-11-07 15:14:45.470723,45,2025-11-07 15:14:45.930426000
2025-11-07 15:14:45.470723,11520,2025-11-07 15:14:45.938118308
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.945810615
2025-11-07 15:14:45.470723,48,2025-11-07 15:14:45.953502923
2025-11-07 15:14:45.470723,13568,2025-11-07 15:14:45.961195231
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.968887538
2025-11-07 15:14:45.470723,55,2025-11-07 15:14:45.976579846
2025-11-07 15:14:45.470723,12800,2025-11-07 15:14:45.984272154
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:45.991964462
2025-11-07 15:14:45.470723,33,2025-11-07 15:14:45.999656769
2025-11-07 15:14:45.470723,1024,2025-11-07 15:14:46.007349077
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.015041385
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.022733692
2025-11-07 15:14:45.470723,1792,2025-11-07 15:14:46.030426000
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.038118308
2025-11-07 15:14:45.470723,7,2025-11-07 15:14:46.045810615
2025-11-07 15:14:45.470723,2304,2025-11-07 15:14:46.053502923
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.061195231
2025-11-07 15:14:45.470723,16,2025-11-07 15:14:46.068887538
2025-11-07 15:14:45.470723,4096,2025-11-07 15:14:46.076579846
2025-11-07 15:14:45.470723,0,2025-11-07 15:14:46.084272154
2025-11-07 15:14:45.470723,24,2025-11-07 15:14:46.091964462
