timestamp,ecg,reconstructed_time
2025-11-07 18:54:34.306996,-82,2025-11-07 18:54:34.306996000
2025-11-07 18:54:34.306996,-22785,2025-11-07 18:54:34.314688308
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.322380615
2025-11-07 18:54:34.306996,-119,2025-11-07 18:54:34.330072923
2025-11-07 18:54:34.306996,-30721,2025-11-07 18:54:34.337765231
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.345457538
2025-11-07 18:54:34.306996,-112,2025-11-07 18:54:34.353149846
2025-11-07 18:54:34.306996,-32001,2025-11-07 18:54:34.360842154
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.368534462
2025-11-07 18:54:34.306996,-131,2025-11-07 18:54:34.376226769
2025-11-07 18:54:34.306996,-28417,2025-11-07 18:54:34.383919077
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.391611385
2025-11-07 18:54:34.306996,-97,2025-11-07 18:54:34.399303692
2025-11-07 18:54:34.306996,-26369,2025-11-07 18:54:34.406996000
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.414688308
2025-11-07 18:54:34.306996,-134,2025-11-07 18:54:34.422380615
2025-11-07 18:54:34.306996,27135,2025-11-07 18:54:34.430072923
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.437765231
2025-11-07 18:54:34.306996,-141,2025-11-07 18:54:34.445457538
2025-11-07 18:54:34.306996,28415,2025-11-07 18:54:34.453149846
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.460842154
2025-11-07 18:54:34.306996,-148,2025-11-07 18:54:34.468534462
2025-11-07 18:54:34.306996,30463,2025-11-07 18:54:34.476226769
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.483919077
2025-11-07 18:54:34.306996,-136,2025-11-07 18:54:34.491611385
2025-11-07 18:54:34.306996,30975,2025-11-07 18:54:34.499303692
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.506996000
2025-11-07 18:54:34.306996,-134,2025-11-07 18:54:34.514688308
2025-11-07 18:54:34.306996,32767,2025-11-07 18:54:34.522380615
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.530072923
2025-11-07 18:54:34.306996,-126,2025-11-07 18:54:34.537765231
2025-11-07 18:54:34.306996,-32001,2025-11-07 18:54:34.545457538
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.553149846
2025-11-07 18:54:34.306996,-124,2025-11-07 18:54:34.560842154
2025-11-07 18:54:34.306996,30975,2025-11-07 18:54:34.568534462
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.576226769
2025-11-07 18:54:34.306996,-151,2025-11-07 18:54:34.583919077
2025-11-07 18:54:34.306996,29183,2025-11-07 18:54:34.591611385
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.599303692
2025-11-07 18:54:34.306996,-129,2025-11-07 18:54:34.606996000
2025-11-07 18:54:34.306996,31487,2025-11-07 18:54:34.614688308
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.622380615
2025-11-07 18:54:34.306996,-148,2025-11-07 18:54:34.630072923
2025-11-07 18:54:34.306996,27903,2025-11-07 18:54:34.637765231
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.645457538
2025-11-07 18:54:34.306996,-136,2025-11-07 18:54:34.653149846
2025-11-07 18:54:34.306996,29183,2025-11-07 18:54:34.660842154
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.668534462
2025-11-07 18:54:34.306996,-155,2025-11-07 18:54:34.676226769
2025-11-07 18:54:34.306996,25343,2025-11-07 18:54:34.683919077
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.691611385
2025-11-07 18:54:34.306996,-158,2025-11-07 18:54:34.699303692
2025-11-07 18:54:34.306996,25343,2025-11-07 18:54:34.706996000
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.714688308
2025-11-07 18:54:34.306996,-158,2025-11-07 18:54:34.722380615
2025-11-07 18:54:34.306996,24831,2025-11-07 18:54:34.730072923
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.737765231
2025-11-07 18:54:34.306996,-165,2025-11-07 18:54:34.745457538
2025-11-07 18:54:34.306996,22783,2025-11-07 18:54:34.753149846
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.760842154
2025-11-07 18:54:34.306996,-170,2025-11-07 18:54:34.768534462
2025-11-07 18:54:34.306996,22271,2025-11-07 18:54:34.776226769
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.783919077
2025-11-07 18:54:34.306996,-168,2025-11-07 18:54:34.791611385
2025-11-07 18:54:34.306996,22783,2025-11-07 18:54:34.799303692
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.806996000
2025-11-07 18:54:34.306996,-173,2025-11-07 18:54:34.814688308
2025-11-07 18:54:34.306996,20991,2025-11-07 18:54:34.822380615
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.830072923
2025-11-07 18:54:34.306996,-168,2025-11-07 18:54:34.837765230
2025-11-07 18:54:34.306996,24063,2025-11-07 18:54:34.845457538
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.853149846
2025-11-07 18:54:34.306996,-173,2025-11-07 18:54:34.860842154
2025-11-07 18:54:34.306996,21503,2025-11-07 18:54:34.868534462
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.876226769
2025-11-07 18:54:34.306996,-141,2025-11-07 18:54:34.883919077
2025-11-07 18:54:34.306996,32767,2025-11-07 18:54:34.891611385
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.899303692
2025-11-07 18:54:34.306996,-148,2025-11-07 18:54:34.906996000
2025-11-07 18:54:34.306996,22783,2025-11-07 18:54:34.914688308
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.922380615
2025-11-07 18:54:34.306996,-182,2025-11-07 18:54:34.930072923
2025-11-07 18:54:34.306996,17919,2025-11-07 18:54:34.937765231
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.945457538
2025-11-07 18:54:34.306996,-180,2025-11-07 18:54:34.953149846
2025-11-07 18:54:34.306996,19711,2025-11-07 18:54:34.960842154
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.968534462
2025-11-07 18:54:34.306996,-190,2025-11-07 18:54:34.976226769
2025-11-07 18:54:34.306996,8447,2025-11-07 18:54:34.983919077
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:34.991611385
2025-11-07 18:54:34.306996,-302,2025-11-07 18:54:34.999303692
2025-11-07 18:54:34.306996,20479,2025-11-07 18:54:35.006996000
2025-11-07 18:54:34.306996,-1,2025-11-07 18:54:35.014688308
2025-11-07 18:54:34.306996,409,2025-11-07 18:54:35.022380615
2025-11-07 18:54:34.306996,-26368,2025-11-07 18:54:35.030072923
2025-11-07 18:54:34.306996,4,2025-11-07 18:54:35.037765231
2025-11-07 18:54:34.306996,1267,2025-11-07 18:54:35.045457538
2025-11-07 18:54:34.306996,17920,2025-11-07 18:54:35.053149846
2025-11-07 18:54:34.306996,1,2025-11-07 18:54:35.060842154
2025-11-07 18:54:34.306996,-482,2025-11-07 18:54:35.068534462
2025-11-07 18:54:34.306996,-25089,2025-11-07 18:54:35.076226769
2025-11-07 18:54:34.306996,-2,2025-11-07 18:54:35.083919077
2025-11-07 18:54:34.306996,-185,2025-11-07 18:54:35.091611385
2025-11-07 18:54:34.306996,-23297,2025-11-07 18:54:35.099303692
2025-11-07 18:54:34.306996,-2,2025-11-07 18:54:35.106996000
2025-11-07 18:54:34.306996,-348,2025-11-07 18:54:35.114688308
2025-11-07 18:54:34.306996,-2817,2025-11-07 18:54:35.122380615
2025-11-07 18:54:34.306996,-2,2025-11-07 18:54:35.130072923
