timestamp,ecg,reconstructed_time
2025-11-07 15:30:47.878276,-35,2025-11-07 15:30:47.878276000
2025-11-07 15:30:47.878276,-8193,2025-11-07 15:30:47.885968308
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:47.893660615
2025-11-07 15:30:47.878276,-26,2025-11-07 15:30:47.901352923
2025-11-07 15:30:47.878276,-2049,2025-11-07 15:30:47.909045231
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:47.916737538
2025-11-07 15:30:47.878276,7,2025-11-07 15:30:47.924429846
2025-11-07 15:30:47.878276,4096,2025-11-07 15:30:47.932122154
2025-11-07 15:30:47.878276,0,2025-11-07 15:30:47.939814462
2025-11-07 15:30:47.878276,11,2025-11-07 15:30:47.947506769
2025-11-07 15:30:47.878276,1792,2025-11-07 15:30:47.955199077
2025-11-07 15:30:47.878276,0,2025-11-07 15:30:47.962891385
2025-11-07 15:30:47.878276,11,2025-11-07 15:30:47.970583692
2025-11-07 15:30:47.878276,2816,2025-11-07 15:30:47.978276000
2025-11-07 15:30:47.878276,0,2025-11-07 15:30:47.985968308
2025-11-07 15:30:47.878276,-2,2025-11-07 15:30:47.993660615
2025-11-07 15:30:47.878276,-4353,2025-11-07 15:30:48.001352923
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.009045231
2025-11-07 15:30:47.878276,-40,2025-11-07 15:30:48.016737538
2025-11-07 15:30:47.878276,-14081,2025-11-07 15:30:48.024429846
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.032122154
2025-11-07 15:30:47.878276,-61,2025-11-07 15:30:48.039814462
2025-11-07 15:30:47.878276,-16129,2025-11-07 15:30:48.047506769
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.055199077
2025-11-07 15:30:47.878276,-68,2025-11-07 15:30:48.062891385
2025-11-07 15:30:47.878276,-17153,2025-11-07 15:30:48.070583692
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.078276000
2025-11-07 15:30:47.878276,-64,2025-11-07 15:30:48.085968308
2025-11-07 15:30:47.878276,-16129,2025-11-07 15:30:48.093660615
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.101352923
2025-11-07 15:30:47.878276,-59,2025-11-07 15:30:48.109045231
2025-11-07 15:30:47.878276,-13569,2025-11-07 15:30:48.116737538
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.124429846
2025-11-07 15:30:47.878276,-52,2025-11-07 15:30:48.132122154
2025-11-07 15:30:47.878276,-11777,2025-11-07 15:30:48.139814462
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.147506769
2025-11-07 15:30:47.878276,-42,2025-11-07 15:30:48.155199077
2025-11-07 15:30:47.878276,-10497,2025-11-07 15:30:48.162891385
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.170583692
2025-11-07 15:30:47.878276,-42,2025-11-07 15:30:48.178276000
2025-11-07 15:30:47.878276,-8705,2025-11-07 15:30:48.185968308
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.193660615
2025-11-07 15:30:47.878276,-35,2025-11-07 15:30:48.201352923
2025-11-07 15:30:47.878276,-9985,2025-11-07 15:30:48.209045231
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.216737538
2025-11-07 15:30:47.878276,-40,2025-11-07 15:30:48.224429846
2025-11-07 15:30:47.878276,-10497,2025-11-07 15:30:48.232122154
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.239814462
2025-11-07 15:30:47.878276,-47,2025-11-07 15:30:48.247506769
2025-11-07 15:30:47.878276,-11777,2025-11-07 15:30:48.255199077
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.262891385
2025-11-07 15:30:47.878276,-45,2025-11-07 15:30:48.270583692
2025-11-07 15:30:47.878276,-7425,2025-11-07 15:30:48.278276000
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.285968308
2025-11-07 15:30:47.878276,-7,2025-11-07 15:30:48.293660615
2025-11-07 15:30:47.878276,1279,2025-11-07 15:30:48.301352923
2025-11-07 15:30:47.878276,0,2025-11-07 15:30:48.309045231
2025-11-07 15:30:47.878276,2,2025-11-07 15:30:48.316737538
2025-11-07 15:30:47.878276,-2816,2025-11-07 15:30:48.324429846
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.332122154
2025-11-07 15:30:47.878276,-28,2025-11-07 15:30:48.339814462
2025-11-07 15:30:47.878276,-9985,2025-11-07 15:30:48.347506769
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.355199077
2025-11-07 15:30:47.878276,-45,2025-11-07 15:30:48.362891385
2025-11-07 15:30:47.878276,-11265,2025-11-07 15:30:48.370583692
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.378276000
2025-11-07 15:30:47.878276,-42,2025-11-07 15:30:48.385968308
2025-11-07 15:30:47.878276,-9985,2025-11-07 15:30:48.393660615
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.401352923
2025-11-07 15:30:47.878276,-40,2025-11-07 15:30:48.409045230
2025-11-07 15:30:47.878276,-20225,2025-11-07 15:30:48.416737538
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.424429846
2025-11-07 15:30:47.878276,-187,2025-11-07 15:30:48.432122154
2025-11-07 15:30:47.878276,3327,2025-11-07 15:30:48.439814462
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.447506769
2025-11-07 15:30:47.878276,-75,2025-11-07 15:30:48.455199077
2025-11-07 15:30:47.878276,24575,2025-11-07 15:30:48.462891385
2025-11-07 15:30:47.878276,1,2025-11-07 15:30:48.470583692
2025-11-07 15:30:47.878276,785,2025-11-07 15:30:48.478276000
2025-11-07 15:30:47.878276,-12032,2025-11-07 15:30:48.485968308
2025-11-07 15:30:47.878276,2,2025-11-07 15:30:48.493660615
2025-11-07 15:30:47.878276,260,2025-11-07 15:30:48.501352923
2025-11-07 15:30:47.878276,6656,2025-11-07 15:30:48.509045231
2025-11-07 15:30:47.878276,0,2025-11-07 15:30:48.516737538
2025-11-07 15:30:47.878276,2,2025-11-07 15:30:48.524429846
2025-11-07 15:30:47.878276,-18688,2025-11-07 15:30:48.532122154
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.539814462
2025-11-07 15:30:47.878276,-106,2025-11-07 15:30:48.547506769
2025-11-07 15:30:47.878276,-19713,2025-11-07 15:30:48.555199077
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.562891385
2025-11-07 15:30:47.878276,-83,2025-11-07 15:30:48.570583692
2025-11-07 15:30:47.878276,-22785,2025-11-07 15:30:48.578276000
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.585968308
2025-11-07 15:30:47.878276,-73,2025-11-07 15:30:48.593660615
2025-11-07 15:30:47.878276,-16641,2025-11-07 15:30:48.601352923
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.609045231
2025-11-07 15:30:47.878276,-68,2025-11-07 15:30:48.616737538
2025-11-07 15:30:47.878276,-17153,2025-11-07 15:30:48.624429846
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.632122154
2025-11-07 15:30:47.878276,-61,2025-11-07 15:30:48.639814462
2025-11-07 15:30:47.878276,-13569,2025-11-07 15:30:48.647506769
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.655199077
2025-11-07 15:30:47.878276,-52,2025-11-07 15:30:48.662891385
2025-11-07 15:30:47.878276,-11777,2025-11-07 15:30:48.670583692
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.678276000
2025-11-07 15:30:47.878276,-45,2025-11-07 15:30:48.685968308
2025-11-07 15:30:47.878276,-9217,2025-11-07 15:30:48.693660615
2025-11-07 15:30:47.878276,-1,2025-11-07 15:30:48.701352923
2025-11-07 15:30:47.878276,-30,2025-11-07 15:30:48.709045231
2025-11-07 15:30:48.418156,-28,2025-11-07 15:30:48.716737538
2025-11-07 15:30:48.418156,-5121,2025-11-07 15:30:48.724429846
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.732122154
2025-11-07 15:30:48.418156,-11,2025-11-07 15:30:48.739814462
2025-11-07 15:30:48.418156,-2561,2025-11-07 15:30:48.747506769
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.755199077
2025-11-07 15:30:48.418156,-14,2025-11-07 15:30:48.762891385
2025-11-07 15:30:48.418156,-3329,2025-11-07 15:30:48.770583692
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.778276000
2025-11-07 15:30:48.418156,-11,2025-11-07 15:30:48.785968308
2025-11-07 15:30:48.418156,-2561,2025-11-07 15:30:48.793660615
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.801352923
2025-11-07 15:30:48.418156,-18,2025-11-07 15:30:48.809045231
2025-11-07 15:30:48.418156,-6913,2025-11-07 15:30:48.816737538
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.824429846
2025-11-07 15:30:48.418156,-42,2025-11-07 15:30:48.832122154
2025-11-07 15:30:48.418156,-14081,2025-11-07 15:30:48.839814462
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.847506769
2025-11-07 15:30:48.418156,-59,2025-11-07 15:30:48.855199077
2025-11-07 15:30:48.418156,-13057,2025-11-07 15:30:48.862891385
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.870583692
2025-11-07 15:30:48.418156,-40,2025-11-07 15:30:48.878276000
2025-11-07 15:30:48.418156,-9985,2025-11-07 15:30:48.885968308
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.893660615
2025-11-07 15:30:48.418156,-47,2025-11-07 15:30:48.901352923
2025-11-07 15:30:48.418156,-11265,2025-11-07 15:30:48.909045231
2025-11-07 15:30:48.418156,-1,2025-11-07 15:30:48.916737538
2025-11-07 15:30:48.418156,-42,2025-11-07 15:30:48.924429846
