timestamp,ecg
10:32:35.051635,121
10:32:35.051635,30208
10:32:35.051635,0
10:32:35.051635,111
10:32:35.051635,25856
10:32:35.051635,0
10:32:35.051635,94
10:32:35.051635,18432
10:32:35.051635,0
10:32:35.051635,41
10:32:35.051635,4096
10:32:35.051635,0
10:32:35.051635,-4
10:32:35.051635,-7681
10:32:35.051635,-1
10:32:35.051635,-46
10:32:35.051635,-10753
10:32:35.051635,-1
10:32:35.051635,-48
10:32:35.051635,-15105
10:32:35.051635,-1
10:32:35.051635,-58
10:32:35.051635,-14593
10:32:35.051635,-1
10:32:35.051635,-58
10:32:35.051635,-12545
10:32:35.051635,-1
10:32:35.051635,-48
10:32:35.051635,-12545
10:32:35.051635,-1
10:32:35.051635,-46
10:32:35.051635,-10241
10:32:35.051635,-1
10:32:35.051635,-43
10:32:35.051635,-9473
10:32:35.051635,-1
10:32:35.051635,-33
10:32:35.051635,-8961
10:32:35.051635,-1
10:32:35.051635,-36
10:32:35.051635,-7169
10:32:35.051635,-1
10:32:35.051635,-19
10:32:35.051635,-4609
10:32:35.051635,-1
10:32:35.051635,-19
10:32:35.051635,-2817
10:32:35.051635,-1
10:32:35.051635,-7
10:32:35.051635,-2049
10:32:35.051635,-1
10:32:35.051635,-9
10:32:35.051635,-769
10:32:35.051635,-1
10:32:35.051635,-7
10:32:35.051635,-2049
10:32:35.051635,-1
10:32:35.051635,-7
10:32:35.051635,-769
10:32:35.051635,-1
10:32:35.051635,-2
10:32:35.051635,255
10:32:35.051635,0
10:32:35.051635,2
10:32:35.051635,1024
10:32:35.051635,0
10:32:35.051635,2
10:32:35.051635,-512
10:32:35.051635,-1
10:32:35.051635,0
10:32:35.051635,3072
10:32:35.051635,0
10:32:35.051635,9
10:32:35.051635,1024
10:32:35.051635,0
10:32:35.051635,7
10:32:35.051635,1792
10:32:35.051635,0
10:32:35.051635,7
10:32:35.051635,1792
10:32:35.051635,0
10:32:35.051635,9
10:32:35.051635,2304
10:32:35.051635,0
10:32:35.051635,9
10:32:35.051635,1792
10:32:35.051635,0
10:32:35.051635,12
10:32:35.051635,3584
10:32:35.051635,0
10:32:35.051635,14
10:32:35.051635,3584
10:32:35.051635,0
10:32:35.051635,14
10:32:35.051635,4864
10:32:35.051635,0
10:32:35.051635,26
10:32:35.051635,6144
10:32:35.051635,0
10:32:35.051635,19
10:32:35.051635,4864
10:32:35.051635,0
10:32:35.051635,21
10:32:35.051635,6144
10:32:35.051635,0
10:32:35.051635,19
10:32:35.051635,4864
10:32:35.051635,0
10:32:35.051635,26
10:32:35.639384,29
10:32:35.639384,7424
10:32:35.639384,0
10:32:35.639384,33
10:32:35.639384,7424
10:32:35.639384,0
10:32:35.639384,24
10:32:35.639384,6656
10:32:35.639384,0
10:32:35.639384,26
10:32:35.639384,7424
10:32:35.639384,0
10:32:35.639384,38
10:32:35.639384,11008
10:32:35.639384,0
10:32:35.639384,38
10:32:35.639384,15872
10:32:35.639384,0
10:32:35.639384,92
10:32:35.639384,22272
10:32:35.639384,0
10:32:35.639384,67
10:32:35.639384,14080
10:32:35.639384,0
10:32:35.639384,50
10:32:35.639384,13568
10:32:35.639384,0
10:32:35.639384,53
10:32:35.639384,12288
10:32:35.639384,0
10:32:35.639384,46
10:32:35.639384,12288
10:32:35.639384,0
10:32:35.639384,50
10:32:35.639384,11776
10:32:35.639384,0
10:32:35.639384,38
10:32:35.639384,9216
10:32:35.639384,0
10:32:35.639384,41
10:32:35.639384,12800
10:32:35.639384,0
10:32:35.639384,162
10:32:35.639384,-512
10:32:35.639384,1
10:32:35.639384,1060
10:32:35.639384,-27136
10:32:35.639384,5
10:32:35.639384,1050
10:32:35.639384,-27136
10:32:35.639384,0
10:32:35.639384,-210
10:32:35.639384,-769
10:32:35.639384,-1
10:32:35.639384,-7
10:32:35.639384,-31745
10:32:35.639384,-1
10:32:35.639384,-79
10:32:35.639384,-12545
10:32:35.639384,-1
10:32:35.639384,-84
10:32:35.639384,-16897
10:32:35.639384,-1
10:32:35.639384,-41
10:32:35.639384,-11521
10:32:35.639384,-1
10:32:35.639384,-41
10:32:35.639384,-6401
10:32:35.639384,-1
10:32:35.639384,-16
10:32:35.639384,-2817
10:32:35.639384,-1
10:32:35.639384,0
10:32:35.639384,3584
10:32:35.639384,0
10:32:35.639384,19
10:32:35.639384,7424
10:32:35.639384,0
10:32:35.639384,48
10:32:35.639384,14848
10:32:35.639384,0
10:32:35.639384,72
10:32:35.639384,20992
10:32:35.639384,0
10:32:35.639384,89
10:32:35.639384,26624
10:32:35.639384,0
10:32:35.639384,118
10:32:35.639384,32000
10:32:35.639384,0
10:32:35.639384,130
10:32:35.639384,32000
10:32:35.639384,0
10:32:35.639384,116
10:32:35.639384,25856
10:32:35.639384,0
10:32:35.639384,79
10:32:35.639384,15872
10:32:35.639384,0
10:32:35.639384,43
10:32:35.639384,1024
10:32:35.639384,0
10:32:35.639384,-31
10:32:35.639384,-12033
10:32:35.639384,-1
10:32:35.639384,-58
10:32:35.639384,-18945
10:32:35.639384,-1
10:32:35.639384,-79
10:32:36.176397,-75
10:32:36.176397,-18945
10:32:36.176397,-1
10:32:36.176397,-77
10:32:36.176397,-18945
10:32:36.176397,-1
10:32:36.176397,-72
10:32:36.176397,-17665
10:32:36.176397,-1
10:32:36.176397,-65
10:32:36.176397,-15105
10:32:36.176397,-1
10:32:36.176397,-60
10:32:36.176397,-14593
10:32:36.176397,-1
10:32:36.176397,-48
10:32:36.176397,-8193
10:32:36.176397,-1
10:32:36.176397,-21
10:32:36.176397,-4609
10:32:36.176397,-1
10:32:36.176397,-14
10:32:36.176397,-2049
10:32:36.176397,-1
10:32:36.176397,-9
10:32:36.176397,-1537
10:32:36.176397,-1
10:32:36.176397,-2
10:32:36.176397,255
10:32:36.176397,0
10:32:36.176397,-2
10:32:36.176397,255
10:32:36.176397,0
10:32:36.176397,2
10:32:36.176397,512
10:32:36.176397,0
10:32:36.176397,2
10:32:36.176397,1792
10:32:36.176397,0
10:32:36.176397,7
10:32:36.176397,1024
10:32:36.176397,0
10:32:36.176397,4
10:32:36.176397,1792
10:32:36.176397,0
10:32:36.176397,2
10:32:36.176397,0
10:32:36.176397,0
10:32:36.176397,2
10:32:36.176397,1792
10:32:36.176397,0
10:32:36.176397,14
10:32:36.176397,3584
10:32:36.176397,0
10:32:36.176397,12
10:32:36.176397,3072
10:32:36.176397,0
10:32:36.176397,16
10:32:36.176397,4096
10:32:36.176397,0
10:32:36.176397,12
10:32:36.176397,4096
10:32:36.176397,0
10:32:36.176397,21
10:32:36.176397,3584
10:32:36.176397,0
10:32:36.176397,12
10:32:36.176397,3584
10:32:36.176397,0
10:32:36.176397,19
10:32:36.176397,6656
10:32:36.176397,0
10:32:36.176397,21
10:32:36.176397,4096
10:32:36.176397,0
10:32:36.176397,21
10:32:36.176397,5376
10:32:36.176397,0
10:32:36.176397,16
10:32:36.176397,4096
10:32:36.176397,0
10:32:36.176397,21
10:32:36.176397,4864
10:32:36.176397,0
10:32:36.176397,19
10:32:36.176397,4864
10:32:36.176397,0
10:32:36.176397,14
10:32:36.176397,3072
10:32:36.176397,0
10:32:36.176397,9
10:32:36.176397,512
10:32:36.176397,0
10:32:36.176397,4
10:32:36.176397,5376
10:32:36.176397,0
10:32:36.176397,41
10:32:36.176397,14848
10:32:36.176397,0
10:32:36.176397,60
10:32:36.176397,10496
10:32:36.176397,0
10:32:36.176397,24
10:32:36.176397,5376
10:32:36.176397,0
10:32:36.176397,24
10:32:36.176397,6144
10:32:36.176397,0
10:32:36.176397,24
10:32:36.763477,19
10:32:36.763477,5376
10:32:36.763477,0
10:32:36.763477,24
10:32:36.763477,6144
10:32:36.763477,0
10:32:36.763477,16
10:32:36.763477,4096
10:32:36.763477,0
10:32:36.763477,14
10:32:36.763477,3584
10:32:36.763477,0
10:32:36.763477,84
10:32:36.763477,26112
10:32:36.763477,1
10:32:36.763477,847
10:32:36.763477,5632
10:32:36.763477,5
10:32:36.763477,1193
10:32:36.763477,-31488
10:32:36.763477,1
10:32:36.763477,-203
10:32:36.763477,-20737
10:32:36.763477,-1
10:32:36.763477,33
10:32:36.763477,-27136
10:32:36.763477,-1
10:32:36.763477,-108
10:32:36.763477,-12033
10:32:36.763477,-1
10:32:36.763477,-75
10:32:36.763477,-21249
10:32:36.763477,-1
10:32:36.763477,-55
10:32:36.763477,-12545
10:32:36.763477,-1
10:32:36.763477,-50
10:32:36.763477,-8193
10:32:36.763477,-1
10:32:36.763477,-19
10:32:36.763477,-3329
10:32:36.763477,-1
10:32:36.763477,-7
10:32:36.763477,767
10:32:36.763477,0
10:32:36.763477,9
10:32:36.763477,4096
10:32:36.763477,0
10:32:36.763477,31
10:32:36.763477,12288
10:32:36.763477,0
10:32:36.763477,58
10:32:36.763477,17152
10:32:36.763477,0
10:32:36.763477,77
10:32:36.763477,23552
10:32:36.763477,0
10:32:36.763477,111
10:32:36.763477,30208
10:32:36.763477,0
10:32:36.763477,116
10:32:36.763477,29696
10:32:36.763477,0
10:32:36.763477,118
10:32:36.763477,27136
10:32:36.763477,0
10:32:36.763477,82
10:32:36.763477,15360
10:32:36.763477,0
10:32:36.763477,29
10:32:36.763477,-1024
10:32:36.763477,-1
10:32:36.763477,-36
10:32:36.763477,-14593
10:32:36.763477,-1
10:32:36.763477,-75
10:32:36.763477,-21249
10:32:36.763477,-1
10:32:36.763477,-92
10:32:36.763477,-25089
10:32:36.763477,-1
10:32:36.763477,-99
10:32:36.763477,-24321
10:32:36.763477,-1
10:32:36.763477,-94
10:32:36.763477,-23297
10:32:36.763477,-1
10:32:36.763477,-92
10:32:36.763477,-22529
10:32:36.763477,-1
10:32:36.763477,-79
10:32:36.763477,-19457
10:32:36.763477,-1
10:32:36.763477,-77
10:32:36.763477,-18177
10:32:36.763477,-1
10:32:36.763477,-65
10:32:36.763477,-15617
10:32:36.763477,-1
10:32:36.763477,-58
10:32:36.763477,-10753
10:32:36.763477,-1
10:32:36.763477,-33
10:32:36.763477,-8961
10:32:36.763477,-1
10:32:36.763477,-31
10:32:36.763477,-7169
10:32:36.763477,-1
10:32:36.763477,-29
10:32:37.258565,-24
10:32:37.258565,-5121
10:32:37.258565,-1
10:32:37.258565,-24
10:32:37.258565,-5889
10:32:37.258565,-1
10:32:37.258565,-19
10:32:37.258565,-4609
10:32:37.258565,-1
10:32:37.258565,-19
10:32:37.258565,-3841
10:32:37.258565,-1
10:32:37.258565,-14
10:32:37.258565,-4609
10:32:37.258565,-1
10:32:37.258565,-16
10:32:37.258565,-769
10:32:37.258565,-1
10:32:37.258565,7
10:32:37.258565,1792
10:32:37.258565,0
10:32:37.258565,4
10:32:37.258565,1024
10:32:37.258565,0
10:32:37.258565,4
10:32:37.258565,0
10:32:37.258565,0
10:32:37.258565,2
10:32:37.258565,2304
10:32:37.258565,0
10:32:37.258565,7
10:32:37.258565,512
10:32:37.258565,0
10:32:37.258565,9
10:32:37.258565,3072
10:32:37.258565,0
10:32:37.258565,9
10:32:37.258565,3072
10:32:37.258565,0
10:32:37.258565,9
10:32:37.258565,2304
10:32:37.258565,0
10:32:37.258565,9
10:32:37.258565,3072
10:32:37.258565,0
10:32:37.258565,16
10:32:37.258565,4864
10:32:37.258565,0
10:32:37.258565,16
10:32:37.258565,4096
10:32:37.258565,0
10:32:37.258565,16
10:32:37.258565,3072
10:32:37.258565,0
10:32:37.258565,7
10:32:37.258565,0
10:32:37.258565,0
10:32:37.258565,-4
10:32:37.258565,767
10:32:37.258565,0
10:32:37.258565,26
10:32:37.258565,11776
10:32:37.258565,0
10:32:37.258565,53
10:32:37.258565,14080
10:32:37.258565,0
10:32:37.258565,46
10:32:37.258565,5376
10:32:37.258565,0
10:32:37.258565,14
10:32:37.258565,6144
10:32:37.258565,0
10:32:37.258565,24
