timestamp,ecg,reconstructed_time
2025-11-07 10:32:35.051635,121,2025-11-07 10:32:35.051635000
2025-11-07 10:32:35.051635,30208,2025-11-07 10:32:35.059327308
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.067019615
2025-11-07 10:32:35.051635,111,2025-11-07 10:32:35.074711923
2025-11-07 10:32:35.051635,25856,2025-11-07 10:32:35.082404231
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.090096538
2025-11-07 10:32:35.051635,94,2025-11-07 10:32:35.097788846
2025-11-07 10:32:35.051635,18432,2025-11-07 10:32:35.105481154
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.113173462
2025-11-07 10:32:35.051635,41,2025-11-07 10:32:35.120865769
2025-11-07 10:32:35.051635,4096,2025-11-07 10:32:35.128558077
2025-11-07 10:32:35.051635,0,2025-11-07 10:32:35.136250385
2025-11-07 10:32:35.051635,-4,2025-11-07 10:32:35.143942692
2025-11-07 10:32:35.051635,-7681,2025-11-07 10:32:35.151635000
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.159327308
2025-11-07 10:32:35.051635,-46,2025-11-07 10:32:35.167019615
2025-11-07 10:32:35.051635,-10753,2025-11-07 10:32:35.174711923
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.182404231
2025-11-07 10:32:35.051635,-48,2025-11-07 10:32:35.190096538
2025-11-07 10:32:35.051635,-15105,2025-11-07 10:32:35.197788846
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.205481154
2025-11-07 10:32:35.051635,-58,2025-11-07 10:32:35.213173462
2025-11-07 10:32:35.051635,-14593,2025-11-07 10:32:35.220865769
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.228558077
2025-11-07 10:32:35.051635,-58,2025-11-07 10:32:35.236250385
2025-11-07 10:32:35.051635,-12545,2025-11-07 10:32:35.243942692
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.251635000
2025-11-07 10:32:35.051635,-48,2025-11-07 10:32:35.259327308
2025-11-07 10:32:35.051635,-12545,2025-11-07 10:32:35.267019615
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.274711923
2025-11-07 10:32:35.051635,-46,2025-11-07 10:32:35.282404231
2025-11-07 10:32:35.051635,-10241,2025-11-07 10:32:35.290096538
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.297788846
2025-11-07 10:32:35.051635,-43,2025-11-07 10:32:35.305481154
2025-11-07 10:32:35.051635,-9473,2025-11-07 10:32:35.313173462
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.320865769
2025-11-07 10:32:35.051635,-33,2025-11-07 10:32:35.328558077
2025-11-07 10:32:35.051635,-8961,2025-11-07 10:32:35.336250385
2025-11-07 10:32:35.051635,-1,2025-11-07 10:32:35.343942692
2025-11-07 10:32:35.051635,-36,2025-11-07 10:32:35.351635000
