timestamp,ecg,reconstructed_time
2025-11-07 01:45:40.020727,11,2025-11-07 01:45:40.020727000
2025-11-07 01:45:40.020727,4096,2025-11-07 01:45:40.028419308
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.036111615
2025-11-07 01:45:40.020727,42,2025-11-07 01:45:40.043803923
2025-11-07 01:45:40.020727,18688,2025-11-07 01:45:40.051496231
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.059188538
2025-11-07 01:45:40.020727,80,2025-11-07 01:45:40.066880846
2025-11-07 01:45:40.020727,16384,2025-11-07 01:45:40.074573154
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.082265462
2025-11-07 01:45:40.020727,49,2025-11-07 01:45:40.089957769
2025-11-07 01:45:40.020727,8448,2025-11-07 01:45:40.097650077
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.105342385
2025-11-07 01:45:40.020727,21,2025-11-07 01:45:40.113034692
2025-11-07 01:45:40.020727,7168,2025-11-07 01:45:40.120727000
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.128419308
2025-11-07 01:45:40.020727,35,2025-11-07 01:45:40.136111615
2025-11-07 01:45:40.020727,8448,2025-11-07 01:45:40.143803923
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.151496231
2025-11-07 01:45:40.020727,30,2025-11-07 01:45:40.159188538
2025-11-07 01:45:40.020727,7168,2025-11-07 01:45:40.166880846
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.174573154
2025-11-07 01:45:40.020727,16,2025-11-07 01:45:40.182265462
2025-11-07 01:45:40.020727,10240,2025-11-07 01:45:40.189957769
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.197650077
2025-11-07 01:45:40.020727,171,2025-11-07 01:45:40.205342385
2025-11-07 01:45:40.020727,26880,2025-11-07 01:45:40.213034692
2025-11-07 01:45:40.020727,1,2025-11-07 01:45:40.220727000
2025-11-07 01:45:40.020727,354,2025-11-07 01:45:40.228419308
2025-11-07 01:45:40.020727,-5376,2025-11-07 01:45:40.236111615
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.243803923
2025-11-07 01:45:40.020727,-320,2025-11-07 01:45:40.251496231
2025-11-07 01:45:40.020727,29439,2025-11-07 01:45:40.259188538
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.266880846
2025-11-07 01:45:40.020727,80,2025-11-07 01:45:40.274573154
2025-11-07 01:45:40.020727,12544,2025-11-07 01:45:40.282265462
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.289957769
2025-11-07 01:45:40.020727,33,2025-11-07 01:45:40.297650077
2025-11-07 01:45:40.020727,18688,2025-11-07 01:45:40.305342385
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.313034692
2025-11-07 01:45:40.020727,61,2025-11-07 01:45:40.320727000
2025-11-07 01:45:40.020727,13312,2025-11-07 01:45:40.328419308
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.336111615
2025-11-07 01:45:40.020727,68,2025-11-07 01:45:40.343803923
2025-11-07 01:45:40.020727,17408,2025-11-07 01:45:40.351496231
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.359188538
2025-11-07 01:45:40.020727,61,2025-11-07 01:45:40.366880846
2025-11-07 01:45:40.020727,16896,2025-11-07 01:45:40.374573154
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.382265462
2025-11-07 01:45:40.020727,68,2025-11-07 01:45:40.389957769
2025-11-07 01:45:40.020727,17408,2025-11-07 01:45:40.397650077
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.405342385
2025-11-07 01:45:40.020727,71,2025-11-07 01:45:40.413034692
2025-11-07 01:45:40.020727,18688,2025-11-07 01:45:40.420727000
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.428419308
2025-11-07 01:45:40.020727,73,2025-11-07 01:45:40.436111615
2025-11-07 01:45:40.020727,19456,2025-11-07 01:45:40.443803923
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.451496231
2025-11-07 01:45:40.020727,76,2025-11-07 01:45:40.459188538
2025-11-07 01:45:40.020727,19968,2025-11-07 01:45:40.466880846
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.474573154
2025-11-07 01:45:40.020727,76,2025-11-07 01:45:40.482265462
2025-11-07 01:45:40.020727,18688,2025-11-07 01:45:40.489957769
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.497650077
2025-11-07 01:45:40.020727,71,2025-11-07 01:45:40.505342385
2025-11-07 01:45:40.020727,18176,2025-11-07 01:45:40.513034692
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.520727000
2025-11-07 01:45:40.020727,68,2025-11-07 01:45:40.528419308
2025-11-07 01:45:40.020727,16896,2025-11-07 01:45:40.536111615
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.543803923
2025-11-07 01:45:40.020727,61,2025-11-07 01:45:40.551496230
2025-11-07 01:45:40.020727,14592,2025-11-07 01:45:40.559188538
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.566880846
2025-11-07 01:45:40.020727,49,2025-11-07 01:45:40.574573154
2025-11-07 01:45:40.020727,12032,2025-11-07 01:45:40.582265462
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.589957769
2025-11-07 01:45:40.020727,45,2025-11-07 01:45:40.597650077
2025-11-07 01:45:40.020727,9728,2025-11-07 01:45:40.605342385
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.613034692
2025-11-07 01:45:40.020727,26,2025-11-07 01:45:40.620727000
2025-11-07 01:45:40.020727,2816,2025-11-07 01:45:40.628419308
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.636111615
2025-11-07 01:45:40.020727,2,2025-11-07 01:45:40.643803923
2025-11-07 01:45:40.020727,-1024,2025-11-07 01:45:40.651496231
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.659188538
2025-11-07 01:45:40.020727,-9,2025-11-07 01:45:40.666880846
2025-11-07 01:45:40.020727,-2561,2025-11-07 01:45:40.674573154
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.682265462
2025-11-07 01:45:40.020727,-16,2025-11-07 01:45:40.689957769
2025-11-07 01:45:40.020727,-4609,2025-11-07 01:45:40.697650077
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.705342385
2025-11-07 01:45:40.020727,-16,2025-11-07 01:45:40.713034692
2025-11-07 01:45:40.020727,-3329,2025-11-07 01:45:40.720727000
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.728419308
2025-11-07 01:45:40.020727,-9,2025-11-07 01:45:40.736111615
2025-11-07 01:45:40.020727,-769,2025-11-07 01:45:40.743803923
2025-11-07 01:45:40.020727,-1,2025-11-07 01:45:40.751496231
2025-11-07 01:45:40.020727,-2,2025-11-07 01:45:40.759188538
2025-11-07 01:45:40.020727,255,2025-11-07 01:45:40.766880846
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.774573154
2025-11-07 01:45:40.020727,7,2025-11-07 01:45:40.782265462
2025-11-07 01:45:40.020727,3584,2025-11-07 01:45:40.789957769
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.797650077
2025-11-07 01:45:40.020727,21,2025-11-07 01:45:40.805342385
2025-11-07 01:45:40.020727,6656,2025-11-07 01:45:40.813034692
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.820727000
2025-11-07 01:45:40.020727,26,2025-11-07 01:45:40.828419308
2025-11-07 01:45:40.020727,7168,2025-11-07 01:45:40.836111615
2025-11-07 01:45:40.020727,0,2025-11-07 01:45:40.843803923
2025-11-07 01:45:40.020727,30,2025-11-07 01:45:40.851496231
2025-11-07 01:45:40.562521,33,2025-11-07 01:45:40.859188538
2025-11-07 01:45:40.562521,8448,2025-11-07 01:45:40.866880846
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:40.874573154
2025-11-07 01:45:40.562521,35,2025-11-07 01:45:40.882265462
2025-11-07 01:45:40.562521,8960,2025-11-07 01:45:40.889957769
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:40.897650077
2025-11-07 01:45:40.562521,33,2025-11-07 01:45:40.905342385
2025-11-07 01:45:40.562521,8448,2025-11-07 01:45:40.913034692
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:40.920727000
2025-11-07 01:45:40.562521,33,2025-11-07 01:45:40.928419308
2025-11-07 01:45:40.562521,7680,2025-11-07 01:45:40.936111615
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:40.943803923
2025-11-07 01:45:40.562521,30,2025-11-07 01:45:40.951496231
2025-11-07 01:45:40.562521,7680,2025-11-07 01:45:40.959188538
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:40.966880846
2025-11-07 01:45:40.562521,28,2025-11-07 01:45:40.974573154
2025-11-07 01:45:40.562521,6656,2025-11-07 01:45:40.982265462
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:40.989957769
2025-11-07 01:45:40.562521,26,2025-11-07 01:45:40.997650077
2025-11-07 01:45:40.562521,8448,2025-11-07 01:45:41.005342385
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.013034692
2025-11-07 01:45:40.562521,30,2025-11-07 01:45:41.020727000
2025-11-07 01:45:40.562521,7168,2025-11-07 01:45:41.028419308
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.036111615
2025-11-07 01:45:40.562521,28,2025-11-07 01:45:41.043803923
2025-11-07 01:45:40.562521,6656,2025-11-07 01:45:41.051496231
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.059188538
2025-11-07 01:45:40.562521,26,2025-11-07 01:45:41.066880846
2025-11-07 01:45:40.562521,5888,2025-11-07 01:45:41.074573154
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.082265462
2025-11-07 01:45:40.562521,21,2025-11-07 01:45:41.089957769
2025-11-07 01:45:40.562521,5888,2025-11-07 01:45:41.097650077
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.105342385
2025-11-07 01:45:40.562521,33,2025-11-07 01:45:41.113034692
2025-11-07 01:45:40.562521,15616,2025-11-07 01:45:41.120727000
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.128419308
2025-11-07 01:45:40.562521,78,2025-11-07 01:45:41.136111615
2025-11-07 01:45:40.562521,18176,2025-11-07 01:45:41.143803923
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.151496231
2025-11-07 01:45:40.562521,57,2025-11-07 01:45:41.159188538
2025-11-07 01:45:40.562521,10752,2025-11-07 01:45:41.166880846
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.174573154
2025-11-07 01:45:40.562521,26,2025-11-07 01:45:41.182265462
2025-11-07 01:45:40.562521,4864,2025-11-07 01:45:41.189957769
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.197650077
2025-11-07 01:45:40.562521,28,2025-11-07 01:45:41.205342385
2025-11-07 01:45:40.562521,8448,2025-11-07 01:45:41.213034692
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.220727000
2025-11-07 01:45:40.562521,30,2025-11-07 01:45:41.228419308
2025-11-07 01:45:40.562521,7168,2025-11-07 01:45:41.236111615
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.243803923
2025-11-07 01:45:40.562521,21,2025-11-07 01:45:41.251496231
2025-11-07 01:45:40.562521,3584,2025-11-07 01:45:41.259188538
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.266880846
2025-11-07 01:45:40.562521,68,2025-11-07 01:45:41.274573154
2025-11-07 01:45:40.562521,-5376,2025-11-07 01:45:41.282265462
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.289957769
2025-11-07 01:45:40.562521,389,2025-11-07 01:45:41.297650077
2025-11-07 01:45:40.562521,-4864,2025-11-07 01:45:41.305342385
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.313034692
2025-11-07 01:45:40.562521,-182,2025-11-07 01:45:41.320727000
2025-11-07 01:45:40.562521,-11265,2025-11-07 01:45:41.328419308
2025-11-07 01:45:40.562521,-2,2025-11-07 01:45:41.336111615
2025-11-07 01:45:40.562521,-38,2025-11-07 01:45:41.343803923
2025-11-07 01:45:40.562521,21503,2025-11-07 01:45:41.351496231
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.359188538
2025-11-07 01:45:40.562521,30,2025-11-07 01:45:41.366880846
2025-11-07 01:45:40.562521,11520,2025-11-07 01:45:41.374573154
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.382265462
2025-11-07 01:45:40.562521,64,2025-11-07 01:45:41.389957769
2025-11-07 01:45:40.562521,11520,2025-11-07 01:45:41.397650077
2025-11-07 01:45:40.562521,0,2025-11-07 01:45:41.405342385
2025-11-07 01:45:40.562521,47,2025-11-07 01:45:41.413034692
