timestamp,ecg,reconstructed_time
2025-11-07 14:23:35.167524,-143,2025-11-07 14:23:35.167524000
2025-11-07 14:23:35.167524,29951,2025-11-07 14:23:35.175216308
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.182908615
2025-11-07 14:23:35.167524,-133,2025-11-07 14:23:35.190600923
2025-11-07 14:23:35.167524,-32513,2025-11-07 14:23:35.198293231
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.205985538
2025-11-07 14:23:35.167524,-126,2025-11-07 14:23:35.213677846
2025-11-07 14:23:35.167524,-32513,2025-11-07 14:23:35.221370154
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.229062462
2025-11-07 14:23:35.167524,-128,2025-11-07 14:23:35.236754769
2025-11-07 14:23:35.167524,-32001,2025-11-07 14:23:35.244447077
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.252139385
2025-11-07 14:23:35.167524,-128,2025-11-07 14:23:35.259831692
2025-11-07 14:23:35.167524,-32513,2025-11-07 14:23:35.267524000
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.275216308
2025-11-07 14:23:35.167524,-128,2025-11-07 14:23:35.282908615
2025-11-07 14:23:35.167524,-32001,2025-11-07 14:23:35.290600923
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.298293231
2025-11-07 14:23:35.167524,-128,2025-11-07 14:23:35.305985538
2025-11-07 14:23:35.167524,-32513,2025-11-07 14:23:35.313677846
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.321370154
2025-11-07 14:23:35.167524,-124,2025-11-07 14:23:35.329062462
2025-11-07 14:23:35.167524,-30721,2025-11-07 14:23:35.336754769
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.344447077
2025-11-07 14:23:35.167524,-126,2025-11-07 14:23:35.352139385
2025-11-07 14:23:35.167524,-32001,2025-11-07 14:23:35.359831692
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.367524000
2025-11-07 14:23:35.167524,-121,2025-11-07 14:23:35.375216308
2025-11-07 14:23:35.167524,-30209,2025-11-07 14:23:35.382908615
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.390600923
2025-11-07 14:23:35.167524,-119,2025-11-07 14:23:35.398293231
2025-11-07 14:23:35.167524,-30721,2025-11-07 14:23:35.405985538
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.413677846
2025-11-07 14:23:35.167524,-119,2025-11-07 14:23:35.421370154
2025-11-07 14:23:35.167524,-29697,2025-11-07 14:23:35.429062462
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.436754769
2025-11-07 14:23:35.167524,-117,2025-11-07 14:23:35.444447077
2025-11-07 14:23:35.167524,-30721,2025-11-07 14:23:35.452139385
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.459831692
2025-11-07 14:23:35.167524,-124,2025-11-07 14:23:35.467524000
2025-11-07 14:23:35.167524,-31489,2025-11-07 14:23:35.475216308
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.482908615
2025-11-07 14:23:35.167524,-128,2025-11-07 14:23:35.490600923
2025-11-07 14:23:35.167524,32255,2025-11-07 14:23:35.498293231
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.505985538
2025-11-07 14:23:35.167524,-133,2025-11-07 14:23:35.513677846
2025-11-07 14:23:35.167524,32255,2025-11-07 14:23:35.521370154
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.529062462
2025-11-07 14:23:35.167524,-114,2025-11-07 14:23:35.536754769
2025-11-07 14:23:35.167524,-24577,2025-11-07 14:23:35.544447077
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.552139385
2025-11-07 14:23:35.167524,-90,2025-11-07 14:23:35.559831692
2025-11-07 14:23:35.167524,-23553,2025-11-07 14:23:35.567524000
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.575216308
2025-11-07 14:23:35.167524,-97,2025-11-07 14:23:35.582908615
2025-11-07 14:23:35.167524,-25857,2025-11-07 14:23:35.590600923
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.598293231
2025-11-07 14:23:35.167524,-105,2025-11-07 14:23:35.605985538
2025-11-07 14:23:35.167524,-26625,2025-11-07 14:23:35.613677846
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.621370154
2025-11-07 14:23:35.167524,-102,2025-11-07 14:23:35.629062462
2025-11-07 14:23:35.167524,-25345,2025-11-07 14:23:35.636754769
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.644447077
2025-11-07 14:23:35.167524,-97,2025-11-07 14:23:35.652139385
2025-11-07 14:23:35.167524,-25345,2025-11-07 14:23:35.659831692
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.667524000
2025-11-07 14:23:35.167524,-121,2025-11-07 14:23:35.675216308
2025-11-07 14:23:35.167524,-20481,2025-11-07 14:23:35.682908615
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.690600923
2025-11-07 14:23:35.167524,193,2025-11-07 14:23:35.698293230
2025-11-07 14:23:35.167524,2560,2025-11-07 14:23:35.705985538
2025-11-07 14:23:35.167524,3,2025-11-07 14:23:35.713677846
2025-11-07 14:23:35.167524,1435,2025-11-07 14:23:35.721370154
2025-11-07 14:23:35.167524,32256,2025-11-07 14:23:35.729062462
2025-11-07 14:23:35.167524,5,2025-11-07 14:23:35.736754769
2025-11-07 14:23:35.167524,437,2025-11-07 14:23:35.744447077
2025-11-07 14:23:35.167524,-13824,2025-11-07 14:23:35.752139385
2025-11-07 14:23:35.167524,-2,2025-11-07 14:23:35.759831692
2025-11-07 14:23:35.167524,-212,2025-11-07 14:23:35.767524000
2025-11-07 14:23:35.167524,30975,2025-11-07 14:23:35.775216308
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.782908615
2025-11-07 14:23:35.167524,-317,2025-11-07 14:23:35.790600923
2025-11-07 14:23:35.167524,-11777,2025-11-07 14:23:35.798293231
2025-11-07 14:23:35.167524,-2,2025-11-07 14:23:35.805985538
2025-11-07 14:23:35.167524,-229,2025-11-07 14:23:35.813677846
2025-11-07 14:23:35.167524,-2561,2025-11-07 14:23:35.821370154
2025-11-07 14:23:35.167524,-2,2025-11-07 14:23:35.829062462
2025-11-07 14:23:35.167524,-269,2025-11-07 14:23:35.836754769
2025-11-07 14:23:35.167524,6655,2025-11-07 14:23:35.844447077
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.852139385
2025-11-07 14:23:35.167524,-231,2025-11-07 14:23:35.859831692
2025-11-07 14:23:35.167524,5887,2025-11-07 14:23:35.867524000
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.875216308
2025-11-07 14:23:35.167524,-214,2025-11-07 14:23:35.882908615
2025-11-07 14:23:35.167524,14591,2025-11-07 14:23:35.890600923
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.898293231
2025-11-07 14:23:35.167524,-193,2025-11-07 14:23:35.905985538
2025-11-07 14:23:35.167524,19967,2025-11-07 14:23:35.913677846
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.921370154
2025-11-07 14:23:35.167524,-164,2025-11-07 14:23:35.929062462
2025-11-07 14:23:35.167524,27391,2025-11-07 14:23:35.936754769
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.944447077
2025-11-07 14:23:35.167524,-133,2025-11-07 14:23:35.952139385
2025-11-07 14:23:35.167524,-28929,2025-11-07 14:23:35.959831692
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.967524000
2025-11-07 14:23:35.167524,-97,2025-11-07 14:23:35.975216308
2025-11-07 14:23:35.167524,-22273,2025-11-07 14:23:35.982908615
2025-11-07 14:23:35.167524,-1,2025-11-07 14:23:35.990600923
2025-11-07 14:23:35.167524,-74,2025-11-07 14:23:35.998293231
2025-11-07 14:23:35.795127,-50,2025-11-07 14:23:36.005985538
2025-11-07 14:23:35.795127,-10497,2025-11-07 14:23:36.013677846
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.021370154
2025-11-07 14:23:35.795127,-57,2025-11-07 14:23:36.029062462
2025-11-07 14:23:35.795127,-19201,2025-11-07 14:23:36.036754769
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.044447077
2025-11-07 14:23:35.795127,-97,2025-11-07 14:23:36.052139385
2025-11-07 14:23:35.795127,-32513,2025-11-07 14:23:36.059831692
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.067524000
2025-11-07 14:23:35.795127,-157,2025-11-07 14:23:36.075216308
2025-11-07 14:23:35.795127,19455,2025-11-07 14:23:36.082908615
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.090600923
2025-11-07 14:23:35.795127,-191,2025-11-07 14:23:36.098293231
2025-11-07 14:23:35.795127,18175,2025-11-07 14:23:36.105985538
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.113677846
2025-11-07 14:23:35.795127,-188,2025-11-07 14:23:36.121370154
2025-11-07 14:23:35.795127,15103,2025-11-07 14:23:36.129062462
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.136754769
2025-11-07 14:23:35.795127,-198,2025-11-07 14:23:36.144447077
2025-11-07 14:23:35.795127,16895,2025-11-07 14:23:36.152139385
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.159831692
2025-11-07 14:23:35.795127,-186,2025-11-07 14:23:36.167524000
2025-11-07 14:23:35.795127,19455,2025-11-07 14:23:36.175216308
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.182908615
2025-11-07 14:23:35.795127,-174,2025-11-07 14:23:36.190600923
2025-11-07 14:23:35.795127,23807,2025-11-07 14:23:36.198293231
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.205985538
2025-11-07 14:23:35.795127,-160,2025-11-07 14:23:36.213677846
2025-11-07 14:23:35.795127,26879,2025-11-07 14:23:36.221370154
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.229062462
2025-11-07 14:23:35.795127,-143,2025-11-07 14:23:36.236754769
2025-11-07 14:23:35.795127,30975,2025-11-07 14:23:36.244447077
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.252139385
2025-11-07 14:23:35.795127,-131,2025-11-07 14:23:36.259831692
2025-11-07 14:23:35.795127,-32513,2025-11-07 14:23:36.267524000
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.275216308
2025-11-07 14:23:35.795127,-128,2025-11-07 14:23:36.282908615
2025-11-07 14:23:35.795127,-32001,2025-11-07 14:23:36.290600923
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.298293231
2025-11-07 14:23:35.795127,-124,2025-11-07 14:23:36.305985538
2025-11-07 14:23:35.795127,-30721,2025-11-07 14:23:36.313677846
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.321370154
2025-11-07 14:23:35.795127,-121,2025-11-07 14:23:36.329062462
2025-11-07 14:23:35.795127,-32001,2025-11-07 14:23:36.336754769
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.344447077
2025-11-07 14:23:35.795127,-126,2025-11-07 14:23:36.352139385
2025-11-07 14:23:35.795127,-30209,2025-11-07 14:23:36.359831692
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.367524000
2025-11-07 14:23:35.795127,-112,2025-11-07 14:23:36.375216308
2025-11-07 14:23:35.795127,-28417,2025-11-07 14:23:36.382908615
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.390600923
2025-11-07 14:23:35.795127,-114,2025-11-07 14:23:36.398293231
2025-11-07 14:23:35.795127,-28929,2025-11-07 14:23:36.405985538
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.413677846
2025-11-07 14:23:35.795127,-117,2025-11-07 14:23:36.421370154
2025-11-07 14:23:35.795127,-30209,2025-11-07 14:23:36.429062462
2025-11-07 14:23:35.795127,-1,2025-11-07 14:23:36.436754769
2025-11-07 14:23:35.795127,-114,2025-11-07 14:23:36.444447077
