timestamp,ecg,reconstructed_time
2025-11-07 15:05:27.296488,-5121,2025-11-07 15:05:27.650334154
2025-11-07 15:05:27.296488,-1,2025-11-07 15:05:27.658026462
2025-11-07 15:05:27.296488,-23,2025-11-07 15:05:27.665718769
2025-11-07 15:05:27.296488,-4609,2025-11-07 15:05:27.673411077
2025-11-07 15:05:27.296488,-1,2025-11-07 15:05:27.681103385
2025-11-07 15:05:27.296488,-11,2025-11-07 15:05:27.688795692
2025-11-07 15:05:27.296488,-2049,2025-11-07 15:05:27.696488000
2025-11-07 15:05:27.296488,-1,2025-11-07 15:05:27.704180308
2025-11-07 15:05:27.296488,-7,2025-11-07 15:05:27.711872615
2025-11-07 15:05:27.296488,255,2025-11-07 15:05:27.719564923
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:27.727257231
2025-11-07 15:05:27.296488,14,2025-11-07 15:05:27.734949538
2025-11-07 15:05:27.296488,8448,2025-11-07 15:05:27.742641846
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:27.750334154
2025-11-07 15:05:27.296488,45,2025-11-07 15:05:27.758026462
2025-11-07 15:05:27.296488,8960,2025-11-07 15:05:27.765718769
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:27.773411077
2025-11-07 15:05:27.296488,14,2025-11-07 15:05:27.781103385
2025-11-07 15:05:27.296488,512,2025-11-07 15:05:27.788795692
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:27.796488000
2025-11-07 15:05:27.296488,-2,2025-11-07 15:05:27.804180308
2025-11-07 15:05:27.296488,-2561,2025-11-07 15:05:27.811872615
2025-11-07 15:05:27.296488,-1,2025-11-07 15:05:27.819564923
2025-11-07 15:05:27.296488,-14,2025-11-07 15:05:27.827257230
2025-11-07 15:05:27.296488,-2561,2025-11-07 15:05:27.834949538
2025-11-07 15:05:27.296488,-1,2025-11-07 15:05:27.842641846
2025-11-07 15:05:27.296488,-11,2025-11-07 15:05:27.850334154
2025-11-07 15:05:27.296488,-2561,2025-11-07 15:05:27.858026462
2025-11-07 15:05:27.296488,-1,2025-11-07 15:05:27.865718769
2025-11-07 15:05:27.296488,-9,2025-11-07 15:05:27.873411077
2025-11-07 15:05:27.296488,3839,2025-11-07 15:05:27.881103385
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:27.888795692
2025-11-07 15:05:27.296488,93,2025-11-07 15:05:27.896488000
2025-11-07 15:05:27.296488,2560,2025-11-07 15:05:27.904180308
2025-11-07 15:05:27.296488,1,2025-11-07 15:05:27.911872615
2025-11-07 15:05:27.296488,508,2025-11-07 15:05:27.919564923
2025-11-07 15:05:27.296488,-14592,2025-11-07 15:05:27.927257231
2025-11-07 15:05:27.296488,2,2025-11-07 15:05:27.934949538
2025-11-07 15:05:27.296488,615,2025-11-07 15:05:27.942641846
2025-11-07 15:05:27.296488,1024,2025-11-07 15:05:27.950334154
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:27.958026462
2025-11-07 15:05:27.296488,-635,2025-11-07 15:05:27.965718769
2025-11-07 15:05:27.296488,-9729,2025-11-07 15:05:27.973411077
2025-11-07 15:05:27.296488,-3,2025-11-07 15:05:27.981103385
2025-11-07 15:05:27.296488,-81,2025-11-07 15:05:27.988795692
2025-11-07 15:05:27.296488,11775,2025-11-07 15:05:27.996488000
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:28.004180308
2025-11-07 15:05:27.296488,-7,2025-11-07 15:05:28.011872615
2025-11-07 15:05:27.296488,13055,2025-11-07 15:05:28.019564923
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:28.027257231
2025-11-07 15:05:27.296488,74,2025-11-07 15:05:28.034949538
2025-11-07 15:05:27.296488,12032,2025-11-07 15:05:28.042641846
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:28.050334154
2025-11-07 15:05:27.296488,67,2025-11-07 15:05:28.058026462
2025-11-07 15:05:27.296488,22528,2025-11-07 15:05:28.065718769
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:28.073411077
2025-11-07 15:05:27.296488,91,2025-11-07 15:05:28.081103385
2025-11-07 15:05:27.296488,25600,2025-11-07 15:05:28.088795692
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:28.096488000
2025-11-07 15:05:27.296488,119,2025-11-07 15:05:28.104180308
2025-11-07 15:05:27.296488,-32000,2025-11-07 15:05:28.111872615
2025-11-07 15:05:27.296488,0,2025-11-07 15:05:28.119564923
2025-11-07 15:05:27.296488,143,2025-11-07 15:05:28.127257231
2025-11-07 15:05:27.835154,162,2025-11-07 15:05:28.134949538
2025-11-07 15:05:27.835154,-18432,2025-11-07 15:05:28.142641846
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.150334154
2025-11-07 15:05:27.835154,208,2025-11-07 15:05:28.158026462
2025-11-07 15:05:27.835154,-5632,2025-11-07 15:05:28.165718769
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.173411077
2025-11-07 15:05:27.835154,266,2025-11-07 15:05:28.181103385
2025-11-07 15:05:27.835154,9728,2025-11-07 15:05:28.188795692
2025-11-07 15:05:27.835154,1,2025-11-07 15:05:28.196488000
2025-11-07 15:05:27.835154,313,2025-11-07 15:05:28.204180308
2025-11-07 15:05:27.835154,17664,2025-11-07 15:05:28.211872615
2025-11-07 15:05:27.835154,1,2025-11-07 15:05:28.219564923
2025-11-07 15:05:27.835154,335,2025-11-07 15:05:28.227257231
2025-11-07 15:05:27.835154,20736,2025-11-07 15:05:28.234949538
2025-11-07 15:05:27.835154,1,2025-11-07 15:05:28.242641846
2025-11-07 15:05:27.835154,323,2025-11-07 15:05:28.250334154
2025-11-07 15:05:27.835154,9216,2025-11-07 15:05:28.258026462
2025-11-07 15:05:27.835154,1,2025-11-07 15:05:28.265718769
2025-11-07 15:05:27.835154,237,2025-11-07 15:05:28.273411077
2025-11-07 15:05:27.835154,-25088,2025-11-07 15:05:28.281103385
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.288795692
2025-11-07 15:05:27.835154,86,2025-11-07 15:05:28.296488000
2025-11-07 15:05:27.835154,7936,2025-11-07 15:05:28.304180308
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.311872615
2025-11-07 15:05:27.835154,-21,2025-11-07 15:05:28.319564923
2025-11-07 15:05:27.835154,-15617,2025-11-07 15:05:28.327257231
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.334949538
2025-11-07 15:05:27.835154,-79,2025-11-07 15:05:28.342641846
2025-11-07 15:05:27.835154,-21761,2025-11-07 15:05:28.350334154
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.358026462
2025-11-07 15:05:27.835154,-91,2025-11-07 15:05:28.365718769
2025-11-07 15:05:27.835154,-23553,2025-11-07 15:05:28.373411077
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.381103385
2025-11-07 15:05:27.835154,-91,2025-11-07 15:05:28.388795692
2025-11-07 15:05:27.835154,-20993,2025-11-07 15:05:28.396488000
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.404180308
2025-11-07 15:05:27.835154,-74,2025-11-07 15:05:28.411872615
2025-11-07 15:05:27.835154,-16897,2025-11-07 15:05:28.419564923
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.427257231
2025-11-07 15:05:27.835154,-64,2025-11-07 15:05:28.434949538
2025-11-07 15:05:27.835154,-14849,2025-11-07 15:05:28.442641846
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.450334154
2025-11-07 15:05:27.835154,-55,2025-11-07 15:05:28.458026462
2025-11-07 15:05:27.835154,-12545,2025-11-07 15:05:28.465718769
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.473411077
2025-11-07 15:05:27.835154,-45,2025-11-07 15:05:28.481103385
2025-11-07 15:05:27.835154,-10753,2025-11-07 15:05:28.488795692
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.496488000
2025-11-07 15:05:27.835154,-40,2025-11-07 15:05:28.504180308
2025-11-07 15:05:27.835154,-9473,2025-11-07 15:05:28.511872615
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.519564923
2025-11-07 15:05:27.835154,-40,2025-11-07 15:05:28.527257231
2025-11-07 15:05:27.835154,-9985,2025-11-07 15:05:28.534949538
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.542641846
2025-11-07 15:05:27.835154,-35,2025-11-07 15:05:28.550334154
2025-11-07 15:05:27.835154,-8705,2025-11-07 15:05:28.558026462
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.565718769
2025-11-07 15:05:27.835154,-38,2025-11-07 15:05:28.573411077
2025-11-07 15:05:27.835154,-9473,2025-11-07 15:05:28.581103385
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.588795692
2025-11-07 15:05:27.835154,-38,2025-11-07 15:05:28.596488000
2025-11-07 15:05:27.835154,-9473,2025-11-07 15:05:28.604180308
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.611872615
2025-11-07 15:05:27.835154,-38,2025-11-07 15:05:28.619564923
2025-11-07 15:05:27.835154,-8705,2025-11-07 15:05:28.627257231
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.634949538
2025-11-07 15:05:27.835154,-33,2025-11-07 15:05:28.642641846
2025-11-07 15:05:27.835154,-8193,2025-11-07 15:05:28.650334154
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.658026462
2025-11-07 15:05:27.835154,-33,2025-11-07 15:05:28.665718769
2025-11-07 15:05:27.835154,-8193,2025-11-07 15:05:28.673411077
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.681103385
2025-11-07 15:05:27.835154,-33,2025-11-07 15:05:28.688795692
2025-11-07 15:05:27.835154,-7681,2025-11-07 15:05:28.696488000
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.704180308
2025-11-07 15:05:27.835154,-23,2025-11-07 15:05:28.711872615
2025-11-07 15:05:27.835154,-3841,2025-11-07 15:05:28.719564923
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.727257231
2025-11-07 15:05:27.835154,-14,2025-11-07 15:05:28.734949538
2025-11-07 15:05:27.835154,-2561,2025-11-07 15:05:28.742641846
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.750334154
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.758026462
2025-11-07 15:05:27.835154,5376,2025-11-07 15:05:28.765718769
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.773411077
2025-11-07 15:05:27.835154,38,2025-11-07 15:05:28.781103385
2025-11-07 15:05:27.835154,6656,2025-11-07 15:05:28.788795692
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.796488000
2025-11-07 15:05:27.835154,2,2025-11-07 15:05:28.804180308
2025-11-07 15:05:27.835154,-2304,2025-11-07 15:05:28.811872615
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.819564923
2025-11-07 15:05:27.835154,-11,2025-11-07 15:05:28.827257230
2025-11-07 15:05:27.835154,-4609,2025-11-07 15:05:28.834949538
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.842641846
2025-11-07 15:05:27.835154,-26,2025-11-07 15:05:28.850334154
2025-11-07 15:05:27.835154,-6401,2025-11-07 15:05:28.858026462
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.865718769
2025-11-07 15:05:27.835154,-23,2025-11-07 15:05:28.873411077
2025-11-07 15:05:27.835154,-5633,2025-11-07 15:05:28.881103385
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.888795692
2025-11-07 15:05:27.835154,-23,2025-11-07 15:05:28.896488000
2025-11-07 15:05:27.835154,-1537,2025-11-07 15:05:28.904180308
2025-11-07 15:05:27.835154,-1,2025-11-07 15:05:28.911872615
2025-11-07 15:05:27.835154,55,2025-11-07 15:05:28.919564923
2025-11-07 15:05:27.835154,-14080,2025-11-07 15:05:28.927257231
2025-11-07 15:05:27.835154,0,2025-11-07 15:05:28.934949538
2025-11-07 15:05:27.835154,428,2025-11-07 15:05:28.942641846
2025-11-07 15:05:27.835154,-29184,2025-11-07 15:05:28.950334154
2025-11-07 15:05:27.835154,2,2025-11-07 15:05:28.958026462
2025-11-07 15:05:27.835154,656,2025-11-07 15:05:28.965718769
2025-11-07 15:05:28.375821,153,2025-11-07 15:05:28.973411077
2025-11-07 15:05:28.375821,-13568,2025-11-07 15:05:28.981103385
2025-11-07 15:05:28.375821,-3,2025-11-07 15:05:28.988795692
2025-11-07 15:05:28.375821,-647,2025-11-07 15:05:28.996488000
2025-11-07 15:05:28.375821,21759,2025-11-07 15:05:29.004180308
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.011872615
2025-11-07 15:05:28.375821,40,2025-11-07 15:05:29.019564923
2025-11-07 15:05:28.375821,-2304,2025-11-07 15:05:29.027257231
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.034949538
2025-11-07 15:05:28.375821,31,2025-11-07 15:05:29.042641846
2025-11-07 15:05:28.375821,18176,2025-11-07 15:05:29.050334154
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.058026462
2025-11-07 15:05:28.375821,40,2025-11-07 15:05:29.065718769
2025-11-07 15:05:28.375821,12032,2025-11-07 15:05:29.073411077
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.081103385
2025-11-07 15:05:28.375821,83,2025-11-07 15:05:29.088795692
2025-11-07 15:05:28.375821,22016,2025-11-07 15:05:29.096488000
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.104180308
2025-11-07 15:05:28.375821,86,2025-11-07 15:05:29.111872615
2025-11-07 15:05:28.375821,26368,2025-11-07 15:05:29.119564923
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.127257231
2025-11-07 15:05:28.375821,124,2025-11-07 15:05:29.134949538
2025-11-07 15:05:28.375821,-28160,2025-11-07 15:05:29.142641846
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.150334154
2025-11-07 15:05:28.375821,160,2025-11-07 15:05:29.158026462
2025-11-07 15:05:28.375821,-20224,2025-11-07 15:05:29.165718769
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.173411077
2025-11-07 15:05:28.375821,196,2025-11-07 15:05:29.181103385
2025-11-07 15:05:28.375821,-9216,2025-11-07 15:05:29.188795692
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.196488000
2025-11-07 15:05:28.375821,251,2025-11-07 15:05:29.204180308
2025-11-07 15:05:28.375821,6144,2025-11-07 15:05:29.211872615
2025-11-07 15:05:28.375821,1,2025-11-07 15:05:29.219564923
2025-11-07 15:05:28.375821,301,2025-11-07 15:05:29.227257231
2025-11-07 15:05:28.375821,14080,2025-11-07 15:05:29.234949538
2025-11-07 15:05:28.375821,1,2025-11-07 15:05:29.242641846
2025-11-07 15:05:28.375821,313,2025-11-07 15:05:29.250334154
2025-11-07 15:05:28.375821,14592,2025-11-07 15:05:29.258026462
2025-11-07 15:05:28.375821,1,2025-11-07 15:05:29.265718769
2025-11-07 15:05:28.375821,311,2025-11-07 15:05:29.273411077
2025-11-07 15:05:28.375821,7424,2025-11-07 15:05:29.281103385
2025-11-07 15:05:28.375821,1,2025-11-07 15:05:29.288795692
2025-11-07 15:05:28.375821,225,2025-11-07 15:05:29.296488000
2025-11-07 15:05:28.375821,-27648,2025-11-07 15:05:29.304180308
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.311872615
2025-11-07 15:05:28.375821,76,2025-11-07 15:05:29.319564923
2025-11-07 15:05:28.375821,4864,2025-11-07 15:05:29.327257231
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.334949538
2025-11-07 15:05:28.375821,-33,2025-11-07 15:05:29.342641846
2025-11-07 15:05:28.375821,-17409,2025-11-07 15:05:29.350334154
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.358026462
2025-11-07 15:05:28.375821,-86,2025-11-07 15:05:29.365718769
2025-11-07 15:05:28.375821,-23553,2025-11-07 15:05:29.373411077
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.381103385
2025-11-07 15:05:28.375821,-93,2025-11-07 15:05:29.388795692
2025-11-07 15:05:28.375821,-23553,2025-11-07 15:05:29.396488000
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.404180308
2025-11-07 15:05:28.375821,-91,2025-11-07 15:05:29.411872615
2025-11-07 15:05:28.375821,-21761,2025-11-07 15:05:29.419564923
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.427257231
2025-11-07 15:05:28.375821,-83,2025-11-07 15:05:29.434949538
2025-11-07 15:05:28.375821,-20481,2025-11-07 15:05:29.442641846
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.450334154
2025-11-07 15:05:28.375821,-69,2025-11-07 15:05:29.458026462
2025-11-07 15:05:28.375821,-14849,2025-11-07 15:05:29.465718769
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.473411077
2025-11-07 15:05:28.375821,-57,2025-11-07 15:05:29.481103385
2025-11-07 15:05:28.375821,-14849,2025-11-07 15:05:29.488795692
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.496488000
2025-11-07 15:05:28.375821,-52,2025-11-07 15:05:29.504180308
2025-11-07 15:05:28.375821,-10753,2025-11-07 15:05:29.511872615
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.519564923
2025-11-07 15:05:28.375821,-43,2025-11-07 15:05:29.527257231
2025-11-07 15:05:28.375821,-10753,2025-11-07 15:05:29.534949538
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.542641846
2025-11-07 15:05:28.375821,-43,2025-11-07 15:05:29.550334154
2025-11-07 15:05:28.375821,-11265,2025-11-07 15:05:29.558026462
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.565718769
2025-11-07 15:05:28.375821,-47,2025-11-07 15:05:29.573411077
2025-11-07 15:05:28.375821,-10753,2025-11-07 15:05:29.581103385
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.588795692
2025-11-07 15:05:28.375821,-35,2025-11-07 15:05:29.596488000
2025-11-07 15:05:28.375821,-9473,2025-11-07 15:05:29.604180308
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.611872615
2025-11-07 15:05:28.375821,-40,2025-11-07 15:05:29.619564923
2025-11-07 15:05:28.375821,-9985,2025-11-07 15:05:29.627257231
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.634949538
2025-11-07 15:05:28.375821,-40,2025-11-07 15:05:29.642641846
2025-11-07 15:05:28.375821,-9473,2025-11-07 15:05:29.650334154
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.658026462
2025-11-07 15:05:28.375821,-35,2025-11-07 15:05:29.665718769
2025-11-07 15:05:28.375821,-8193,2025-11-07 15:05:29.673411077
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.681103385
2025-11-07 15:05:28.375821,-28,2025-11-07 15:05:29.688795692
2025-11-07 15:05:28.375821,-5121,2025-11-07 15:05:29.696488000
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.704180308
2025-11-07 15:05:28.375821,-16,2025-11-07 15:05:29.711872615
2025-11-07 15:05:28.375821,-3841,2025-11-07 15:05:29.719564923
2025-11-07 15:05:28.375821,-1,2025-11-07 15:05:29.727257231
2025-11-07 15:05:28.375821,-7,2025-11-07 15:05:29.734949538
2025-11-07 15:05:28.375821,2559,2025-11-07 15:05:29.742641846
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.750334154
2025-11-07 15:05:28.375821,23,2025-11-07 15:05:29.758026462
2025-11-07 15:05:28.375821,8448,2025-11-07 15:05:29.765718769
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.773411077
2025-11-07 15:05:28.375821,38,2025-11-07 15:05:29.781103385
2025-11-07 15:05:28.375821,8448,2025-11-07 15:05:29.788795692
2025-11-07 15:05:28.375821,0,2025-11-07 15:05:29.796488000
2025-11-07 15:05:28.375821,2,2025-11-07 15:05:29.804180308
2025-11-07 15:05:28.915485,-26,2025-11-07 15:05:29.811872615
2025-11-07 15:05:28.915485,-6401,2025-11-07 15:05:29.819564923
2025-11-07 15:05:28.915485,-1,2025-11-07 15:05:29.827257230
2025-11-07 15:05:28.915485,-23,2025-11-07 15:05:29.834949538
2025-11-07 15:05:28.915485,-6913,2025-11-07 15:05:29.842641846
2025-11-07 15:05:28.915485,-1,2025-11-07 15:05:29.850334154
2025-11-07 15:05:28.915485,-21,2025-11-07 15:05:29.858026462
2025-11-07 15:05:28.915485,-2049,2025-11-07 15:05:29.865718769
2025-11-07 15:05:28.915485,-1,2025-11-07 15:05:29.873411077
2025-11-07 15:05:28.915485,-16,2025-11-07 15:05:29.881103385
2025-11-07 15:05:28.915485,-2049,2025-11-07 15:05:29.888795692
2025-11-07 15:05:28.915485,-1,2025-11-07 15:05:29.896488000
2025-11-07 15:05:28.915485,55,2025-11-07 15:05:29.904180308
2025-11-07 15:05:28.915485,-13568,2025-11-07 15:05:29.911872615
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:29.919564923
2025-11-07 15:05:28.915485,433,2025-11-07 15:05:29.927257231
2025-11-07 15:05:28.915485,-29184,2025-11-07 15:05:29.934949538
2025-11-07 15:05:28.915485,2,2025-11-07 15:05:29.942641846
2025-11-07 15:05:28.915485,666,2025-11-07 15:05:29.950334154
2025-11-07 15:05:28.915485,-19712,2025-11-07 15:05:29.958026462
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:29.965718769
2025-11-07 15:05:28.915485,-558,2025-11-07 15:05:29.973411077
2025-11-07 15:05:28.915485,24575,2025-11-07 15:05:29.981103385
2025-11-07 15:05:28.915485,-3,2025-11-07 15:05:29.988795692
2025-11-07 15:05:28.915485,-198,2025-11-07 15:05:29.996488000
2025-11-07 15:05:28.915485,5631,2025-11-07 15:05:30.004180308
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.011872615
2025-11-07 15:05:28.915485,-23,2025-11-07 15:05:30.019564923
2025-11-07 15:05:28.915485,6143,2025-11-07 15:05:30.027257231
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.034949538
2025-11-07 15:05:28.915485,67,2025-11-07 15:05:30.042641846
2025-11-07 15:05:28.915485,11008,2025-11-07 15:05:30.050334154
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.058026462
2025-11-07 15:05:28.915485,52,2025-11-07 15:05:30.065718769
2025-11-07 15:05:28.915485,19456,2025-11-07 15:05:30.073411077
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.081103385
2025-11-07 15:05:28.915485,81,2025-11-07 15:05:30.088795692
2025-11-07 15:05:28.915485,23808,2025-11-07 15:05:30.096488000
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.104180308
2025-11-07 15:05:28.915485,107,2025-11-07 15:05:30.111872615
2025-11-07 15:05:28.915485,30464,2025-11-07 15:05:30.119564923
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.127257231
2025-11-07 15:05:28.915485,141,2025-11-07 15:05:30.134949538
2025-11-07 15:05:28.915485,-25088,2025-11-07 15:05:30.142641846
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.150334154
2025-11-07 15:05:28.915485,170,2025-11-07 15:05:30.158026462
2025-11-07 15:05:28.915485,-15872,2025-11-07 15:05:30.165718769
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.173411077
2025-11-07 15:05:28.915485,225,2025-11-07 15:05:30.181103385
2025-11-07 15:05:28.915485,-1280,2025-11-07 15:05:30.188795692
2025-11-07 15:05:28.915485,0,2025-11-07 15:05:30.196488000
2025-11-07 15:05:28.915485,270,2025-11-07 15:05:30.204180308
2025-11-07 15:05:28.915485,9216,2025-11-07 15:05:30.211872615
2025-11-07 15:05:28.915485,1,2025-11-07 15:05:30.219564923
2025-11-07 15:05:28.915485,311,2025-11-07 15:05:30.227257231
2025-11-07 15:05:28.915485,15360,2025-11-07 15:05:30.234949538
2025-11-07 15:05:28.915485,1,2025-11-07 15:05:30.242641846
2025-11-07 15:05:28.915485,318,2025-11-07 15:05:30.250334154
2025-11-07 15:05:28.915485,14080,2025-11-07 15:05:30.258026462
2025-11-07 15:05:28.915485,1,2025-11-07 15:05:30.265718769
2025-11-07 15:05:28.915485,275,2025-11-07 15:05:30.273411077
