timestamp,ecg,reconstructed_time
2025-11-07 14:05:38.328312,-158,2025-11-07 14:05:38.328312000
2025-11-07 14:05:38.328312,-7937,2025-11-07 14:05:38.336004308
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:38.343696615
2025-11-07 14:05:38.328312,1055,2025-11-07 14:05:38.351388923
2025-11-07 14:05:38.328312,-12800,2025-11-07 14:05:38.359081231
2025-11-07 14:05:38.328312,4,2025-11-07 14:05:38.366773538
2025-11-07 14:05:38.328312,291,2025-11-07 14:05:38.374465846
2025-11-07 14:05:38.328312,-15104,2025-11-07 14:05:38.382158154
2025-11-07 14:05:38.328312,-2,2025-11-07 14:05:38.389850462
2025-11-07 14:05:38.328312,-91,2025-11-07 14:05:38.397542769
2025-11-07 14:05:38.328312,-17409,2025-11-07 14:05:38.405235077
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.412927385
2025-11-07 14:05:38.328312,-262,2025-11-07 14:05:38.420619692
2025-11-07 14:05:38.328312,17151,2025-11-07 14:05:38.428312000
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.436004308
2025-11-07 14:05:38.328312,-103,2025-11-07 14:05:38.443696615
2025-11-07 14:05:38.328312,26367,2025-11-07 14:05:38.451388923
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.459081231
2025-11-07 14:05:38.328312,-161,2025-11-07 14:05:38.466773538
2025-11-07 14:05:38.328312,-32257,2025-11-07 14:05:38.474465846
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.482158154
2025-11-07 14:05:38.328312,-115,2025-11-07 14:05:38.489850462
2025-11-07 14:05:38.328312,-26625,2025-11-07 14:05:38.497542769
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.505235077
2025-11-07 14:05:38.328312,-105,2025-11-07 14:05:38.512927385
2025-11-07 14:05:38.328312,-26625,2025-11-07 14:05:38.520619692
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.528312000
2025-11-07 14:05:38.328312,-89,2025-11-07 14:05:38.536004308
2025-11-07 14:05:38.328312,-19969,2025-11-07 14:05:38.543696615
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.551388923
2025-11-07 14:05:38.328312,-93,2025-11-07 14:05:38.559081231
2025-11-07 14:05:38.328312,-24833,2025-11-07 14:05:38.566773538
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.574465846
2025-11-07 14:05:38.328312,-77,2025-11-07 14:05:38.582158154
2025-11-07 14:05:38.328312,-16897,2025-11-07 14:05:38.589850462
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.597542769
2025-11-07 14:05:38.328312,-69,2025-11-07 14:05:38.605235077
2025-11-07 14:05:38.328312,-17409,2025-11-07 14:05:38.612927385
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.620619692
2025-11-07 14:05:38.328312,-72,2025-11-07 14:05:38.628312000
2025-11-07 14:05:38.328312,-19457,2025-11-07 14:05:38.636004308
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.643696615
2025-11-07 14:05:38.328312,-74,2025-11-07 14:05:38.651388923
2025-11-07 14:05:38.328312,-17409,2025-11-07 14:05:38.659081231
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.666773538
2025-11-07 14:05:38.328312,-67,2025-11-07 14:05:38.674465846
2025-11-07 14:05:38.328312,-16385,2025-11-07 14:05:38.682158154
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.689850462
2025-11-07 14:05:38.328312,-60,2025-11-07 14:05:38.697542769
2025-11-07 14:05:38.328312,-15617,2025-11-07 14:05:38.705235077
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.712927385
2025-11-07 14:05:38.328312,-69,2025-11-07 14:05:38.720619692
2025-11-07 14:05:38.328312,-18689,2025-11-07 14:05:38.728312000
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.736004308
2025-11-07 14:05:38.328312,-81,2025-11-07 14:05:38.743696615
2025-11-07 14:05:38.328312,-16385,2025-11-07 14:05:38.751388923
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.759081231
2025-11-07 14:05:38.328312,-43,2025-11-07 14:05:38.766773538
2025-11-07 14:05:38.328312,-12033,2025-11-07 14:05:38.774465846
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.782158154
2025-11-07 14:05:38.328312,-40,2025-11-07 14:05:38.789850462
2025-11-07 14:05:38.328312,-6913,2025-11-07 14:05:38.797542769
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.805235077
2025-11-07 14:05:38.328312,-24,2025-11-07 14:05:38.812927385
2025-11-07 14:05:38.328312,-5889,2025-11-07 14:05:38.820619692
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.828312000
2025-11-07 14:05:38.328312,-21,2025-11-07 14:05:38.836004308
2025-11-07 14:05:38.328312,-2817,2025-11-07 14:05:38.843696615
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.851388923
2025-11-07 14:05:38.328312,-12,2025-11-07 14:05:38.859081230
2025-11-07 14:05:38.328312,-769,2025-11-07 14:05:38.866773538
2025-11-07 14:05:38.328312,-1,2025-11-07 14:05:38.874465846
2025-11-07 14:05:38.328312,7,2025-11-07 14:05:38.882158154
2025-11-07 14:05:38.328312,1792,2025-11-07 14:05:38.889850462
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:38.897542769
2025-11-07 14:05:38.328312,12,2025-11-07 14:05:38.905235077
2025-11-07 14:05:38.328312,6144,2025-11-07 14:05:38.912927385
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:38.920619692
2025-11-07 14:05:38.328312,36,2025-11-07 14:05:38.928312000
2025-11-07 14:05:38.328312,8448,2025-11-07 14:05:38.936004308
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:38.943696615
2025-11-07 14:05:38.328312,16,2025-11-07 14:05:38.951388923
2025-11-07 14:05:38.328312,4864,2025-11-07 14:05:38.959081231
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:38.966773538
2025-11-07 14:05:38.328312,60,2025-11-07 14:05:38.974465846
2025-11-07 14:05:38.328312,20224,2025-11-07 14:05:38.982158154
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:38.989850462
2025-11-07 14:05:38.328312,52,2025-11-07 14:05:38.997542769
2025-11-07 14:05:38.328312,8448,2025-11-07 14:05:39.005235077
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.012927385
2025-11-07 14:05:38.328312,31,2025-11-07 14:05:39.020619692
2025-11-07 14:05:38.328312,2304,2025-11-07 14:05:39.028312000
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.036004308
2025-11-07 14:05:38.328312,-2,2025-11-07 14:05:39.043696615
2025-11-07 14:05:38.328312,9983,2025-11-07 14:05:39.051388923
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.059081231
2025-11-07 14:05:38.328312,74,2025-11-07 14:05:39.066773538
2025-11-07 14:05:38.328312,20224,2025-11-07 14:05:39.074465846
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.082158154
2025-11-07 14:05:38.328312,86,2025-11-07 14:05:39.089850462
2025-11-07 14:05:38.328312,19712,2025-11-07 14:05:39.097542769
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.105235077
2025-11-07 14:05:38.328312,57,2025-11-07 14:05:39.112927385
2025-11-07 14:05:38.328312,17152,2025-11-07 14:05:39.120619692
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.128312000
2025-11-07 14:05:38.328312,81,2025-11-07 14:05:39.136004308
2025-11-07 14:05:38.328312,18944,2025-11-07 14:05:39.143696615
2025-11-07 14:05:38.328312,0,2025-11-07 14:05:39.151388923
2025-11-07 14:05:38.328312,62,2025-11-07 14:05:39.159081231
2025-11-07 14:05:38.867682,62,2025-11-07 14:05:39.166773538
2025-11-07 14:05:38.867682,4864,2025-11-07 14:05:39.174465846
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.182158154
2025-11-07 14:05:38.867682,31,2025-11-07 14:05:39.189850462
2025-11-07 14:05:38.867682,-2816,2025-11-07 14:05:39.197542769
2025-11-07 14:05:38.867682,1,2025-11-07 14:05:39.205235077
2025-11-07 14:05:38.867682,1281,2025-11-07 14:05:39.212927385
2025-11-07 14:05:38.867682,-9728,2025-11-07 14:05:39.220619692
2025-11-07 14:05:38.867682,4,2025-11-07 14:05:39.228312000
2025-11-07 14:05:38.867682,284,2025-11-07 14:05:39.236004308
2025-11-07 14:05:38.867682,22528,2025-11-07 14:05:39.243696615
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.251388923
2025-11-07 14:05:38.867682,72,2025-11-07 14:05:39.259081231
2025-11-07 14:05:38.867682,12288,2025-11-07 14:05:39.266773538
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.274465846
2025-11-07 14:05:38.867682,-113,2025-11-07 14:05:39.282158154
2025-11-07 14:05:38.867682,-6913,2025-11-07 14:05:39.289850462
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.297542769
2025-11-07 14:05:38.867682,26,2025-11-07 14:05:39.305235077
2025-11-07 14:05:38.867682,-10240,2025-11-07 14:05:39.312927385
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.320619692
2025-11-07 14:05:38.867682,-33,2025-11-07 14:05:39.328312000
2025-11-07 14:05:38.867682,6911,2025-11-07 14:05:39.336004308
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.343696615
2025-11-07 14:05:38.867682,21,2025-11-07 14:05:39.351388923
2025-11-07 14:05:38.867682,-2304,2025-11-07 14:05:39.359081231
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.366773538
2025-11-07 14:05:38.867682,4,2025-11-07 14:05:39.374465846
2025-11-07 14:05:38.867682,4864,2025-11-07 14:05:39.382158154
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.389850462
2025-11-07 14:05:38.867682,2,2025-11-07 14:05:39.397542769
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.405235077
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.412927385
2025-11-07 14:05:38.867682,16,2025-11-07 14:05:39.420619692
2025-11-07 14:05:38.867682,4864,2025-11-07 14:05:39.428312000
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.436004308
2025-11-07 14:05:38.867682,14,2025-11-07 14:05:39.443696615
2025-11-07 14:05:38.867682,3584,2025-11-07 14:05:39.451388923
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.459081231
2025-11-07 14:05:38.867682,14,2025-11-07 14:05:39.466773538
2025-11-07 14:05:38.867682,1792,2025-11-07 14:05:39.474465846
2025-11-07 14:05:38.867682,0,2025-11-07 14:05:39.482158154
2025-11-07 14:05:38.867682,-4,2025-11-07 14:05:39.489850462
2025-11-07 14:05:38.867682,-3329,2025-11-07 14:05:39.497542769
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.505235077
2025-11-07 14:05:38.867682,-24,2025-11-07 14:05:39.512927385
2025-11-07 14:05:38.867682,-3329,2025-11-07 14:05:39.520619692
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.528312000
2025-11-07 14:05:38.867682,-2,2025-11-07 14:05:39.536004308
2025-11-07 14:05:38.867682,-7681,2025-11-07 14:05:39.543696615
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.551388923
2025-11-07 14:05:38.867682,-52,2025-11-07 14:05:39.559081231
2025-11-07 14:05:38.867682,-4609,2025-11-07 14:05:39.566773538
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.574465846
2025-11-07 14:05:38.867682,-4,2025-11-07 14:05:39.582158154
2025-11-07 14:05:38.867682,-7681,2025-11-07 14:05:39.589850462
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.597542769
2025-11-07 14:05:38.867682,-45,2025-11-07 14:05:39.605235077
2025-11-07 14:05:38.867682,-7681,2025-11-07 14:05:39.612927385
2025-11-07 14:05:38.867682,-1,2025-11-07 14:05:39.620619692
