timestamp,ecg,reconstructed_time
2025-11-07 22:49:49.987867,-9,2025-11-07 22:49:49.987867000
2025-11-07 22:49:49.987867,3583,2025-11-07 22:49:49.995559308
2025-11-07 22:49:49.987867,-3,2025-11-07 22:49:50.003251615
2025-11-07 22:49:49.987867,-1261,2025-11-07 22:49:50.010943923
2025-11-07 22:49:49.987867,-25601,2025-11-07 22:49:50.018636231
2025-11-07 22:49:49.987867,-4,2025-11-07 22:49:50.026328538
2025-11-07 22:49:49.987867,-251,2025-11-07 22:49:50.034020846
2025-11-07 22:49:49.987867,-4609,2025-11-07 22:49:50.041713154
2025-11-07 22:49:49.987867,-1,2025-11-07 22:49:50.049405462
2025-11-07 22:49:49.987867,102,2025-11-07 22:49:50.057097769
2025-11-07 22:49:49.987867,-11520,2025-11-07 22:49:50.064790077
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.072482385
2025-11-07 22:49:49.987867,213,2025-11-07 22:49:50.080174692
2025-11-07 22:49:49.987867,-15872,2025-11-07 22:49:50.087867000
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.095559308
2025-11-07 22:49:49.987867,206,2025-11-07 22:49:50.103251615
2025-11-07 22:49:49.987867,-14592,2025-11-07 22:49:50.110943923
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.118636231
2025-11-07 22:49:49.987867,178,2025-11-07 22:49:50.126328538
2025-11-07 22:49:49.987867,-23040,2025-11-07 22:49:50.134020846
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.141713154
2025-11-07 22:49:49.987867,163,2025-11-07 22:49:50.149405462
2025-11-07 22:49:49.987867,-24832,2025-11-07 22:49:50.157097769
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.164790077
2025-11-07 22:49:49.987867,154,2025-11-07 22:49:50.172482385
2025-11-07 22:49:49.987867,-27392,2025-11-07 22:49:50.180174692
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.187867000
2025-11-07 22:49:49.987867,140,2025-11-07 22:49:50.195559308
2025-11-07 22:49:49.987867,-32256,2025-11-07 22:49:50.203251615
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.210943923
2025-11-07 22:49:49.987867,118,2025-11-07 22:49:50.218636231
2025-11-07 22:49:49.987867,26624,2025-11-07 22:49:50.226328538
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.234020846
2025-11-07 22:49:49.987867,85,2025-11-07 22:49:50.241713154
2025-11-07 22:49:49.987867,15104,2025-11-07 22:49:50.249405462
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.257097769
2025-11-07 22:49:49.987867,35,2025-11-07 22:49:50.264790077
2025-11-07 22:49:49.987867,4864,2025-11-07 22:49:50.272482385
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.280174692
2025-11-07 22:49:49.987867,9,2025-11-07 22:49:50.287867000
2025-11-07 22:49:49.987867,2816,2025-11-07 22:49:50.295559308
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.303251615
2025-11-07 22:49:49.987867,21,2025-11-07 22:49:50.310943923
2025-11-07 22:49:49.987867,9728,2025-11-07 22:49:50.318636231
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.326328538
2025-11-07 22:49:49.987867,59,2025-11-07 22:49:50.334020846
2025-11-07 22:49:49.987867,21248,2025-11-07 22:49:50.341713154
2025-11-07 22:49:49.987867,0,2025-11-07 22:49:50.349405462
