timestamp,ecg,reconstructed_time
2025-11-07 15:42:48.464060,-35,2025-11-07 15:42:48.464060000
2025-11-07 15:42:48.464060,-6401,2025-11-07 15:42:48.471752308
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.479444615
2025-11-07 15:42:48.464060,-23,2025-11-07 15:42:48.487136923
2025-11-07 15:42:48.464060,-3841,2025-11-07 15:42:48.494829231
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.502521538
2025-11-07 15:42:48.464060,-2,2025-11-07 15:42:48.510213846
2025-11-07 15:42:48.464060,2559,2025-11-07 15:42:48.517906154
2025-11-07 15:42:48.464060,0,2025-11-07 15:42:48.525598462
2025-11-07 15:42:48.464060,18,2025-11-07 15:42:48.533290769
2025-11-07 15:42:48.464060,7680,2025-11-07 15:42:48.540983077
2025-11-07 15:42:48.464060,0,2025-11-07 15:42:48.548675385
2025-11-07 15:42:48.464060,35,2025-11-07 15:42:48.556367692
2025-11-07 15:42:48.464060,8960,2025-11-07 15:42:48.564060000
2025-11-07 15:42:48.464060,0,2025-11-07 15:42:48.571752308
2025-11-07 15:42:48.464060,33,2025-11-07 15:42:48.579444615
2025-11-07 15:42:48.464060,11520,2025-11-07 15:42:48.587136923
2025-11-07 15:42:48.464060,0,2025-11-07 15:42:48.594829231
2025-11-07 15:42:48.464060,59,2025-11-07 15:42:48.602521538
2025-11-07 15:42:48.464060,11520,2025-11-07 15:42:48.610213846
2025-11-07 15:42:48.464060,0,2025-11-07 15:42:48.617906154
2025-11-07 15:42:48.464060,16,2025-11-07 15:42:48.625598462
2025-11-07 15:42:48.464060,-512,2025-11-07 15:42:48.633290769
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.640983077
2025-11-07 15:42:48.464060,-14,2025-11-07 15:42:48.648675385
2025-11-07 15:42:48.464060,-6913,2025-11-07 15:42:48.656367692
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.664060000
2025-11-07 15:42:48.464060,-33,2025-11-07 15:42:48.671752308
2025-11-07 15:42:48.464060,-6913,2025-11-07 15:42:48.679444615
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.687136923
2025-11-07 15:42:48.464060,-28,2025-11-07 15:42:48.694829231
2025-11-07 15:42:48.464060,-8193,2025-11-07 15:42:48.702521538
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.710213846
2025-11-07 15:42:48.464060,-30,2025-11-07 15:42:48.717906154
2025-11-07 15:42:48.464060,-6401,2025-11-07 15:42:48.725598462
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.733290769
2025-11-07 15:42:48.464060,-23,2025-11-07 15:42:48.740983077
2025-11-07 15:42:48.464060,-4353,2025-11-07 15:42:48.748675385
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.756367692
2025-11-07 15:42:48.464060,-14,2025-11-07 15:42:48.764060000
2025-11-07 15:42:48.464060,-2049,2025-11-07 15:42:48.771752308
2025-11-07 15:42:48.464060,-1,2025-11-07 15:42:48.779444615
2025-11-07 15:42:48.464060,-4,2025-11-07 15:42:48.787136923
2025-11-07 15:42:48.464060,255,2025-11-07 15:42:48.794829231
2025-11-07 15:42:48.464060,0,2025-11-07 15:42:48.802521538
2025-11-07 15:42:48.464060,4,2025-11-07 15:42:48.810213846
