timestamp,ecg,reconstructed_time
2025-11-07 20:52:36.375514,1266,2025-11-07 20:52:36.375514000
2025-11-07 20:52:36.375514,-17664,2025-11-07 20:52:36.383206308
2025-11-07 20:52:36.375514,15,2025-11-07 20:52:36.390898615
2025-11-07 20:52:36.375514,6049,2025-11-07 20:52:36.398590923
2025-11-07 20:52:36.375514,14080,2025-11-07 20:52:36.406283231
2025-11-07 20:52:36.375514,24,2025-11-07 20:52:36.413975538
2025-11-07 20:52:36.375514,6354,2025-11-07 20:52:36.421667846
2025-11-07 20:52:36.375514,-4864,2025-11-07 20:52:36.429360154
2025-11-07 20:52:36.375514,26,2025-11-07 20:52:36.437052462
2025-11-07 20:52:36.375514,6941,2025-11-07 20:52:36.444744769
2025-11-07 20:52:36.375514,-23296,2025-11-07 20:52:36.452437077
2025-11-07 20:52:36.375514,26,2025-11-07 20:52:36.460129385
2025-11-07 20:52:36.375514,6860,2025-11-07 20:52:36.467821692
2025-11-07 20:52:36.375514,32512,2025-11-07 20:52:36.475514000
2025-11-07 20:52:36.375514,26,2025-11-07 20:52:36.483206308
2025-11-07 20:52:36.375514,6600,2025-11-07 20:52:36.490898615
2025-11-07 20:52:36.375514,16384,2025-11-07 20:52:36.498590923
2025-11-07 20:52:36.375514,25,2025-11-07 20:52:36.506283231
2025-11-07 20:52:36.375514,6304,2025-11-07 20:52:36.513975538
2025-11-07 20:52:36.375514,-11520,2025-11-07 20:52:36.521667846
2025-11-07 20:52:36.375514,23,2025-11-07 20:52:36.529360154
2025-11-07 20:52:36.375514,5906,2025-11-07 20:52:36.537052462
2025-11-07 20:52:36.375514,15104,2025-11-07 20:52:36.544744769
2025-11-07 20:52:36.375514,22,2025-11-07 20:52:36.552437077
2025-11-07 20:52:36.375514,5448,2025-11-07 20:52:36.560129385
2025-11-07 20:52:36.375514,24832,2025-11-07 20:52:36.567821692
2025-11-07 20:52:36.375514,20,2025-11-07 20:52:36.575514000
2025-11-07 20:52:36.375514,5004,2025-11-07 20:52:36.583206308
2025-11-07 20:52:36.375514,-16640,2025-11-07 20:52:36.590898615
2025-11-07 20:52:36.375514,18,2025-11-07 20:52:36.598590923
2025-11-07 20:52:36.375514,4597,2025-11-07 20:52:36.606283231
2025-11-07 20:52:36.375514,10752,2025-11-07 20:52:36.613975538
2025-11-07 20:52:36.375514,17,2025-11-07 20:52:36.621667846
2025-11-07 20:52:36.375514,4196,2025-11-07 20:52:36.629360154
2025-11-07 20:52:36.375514,-28672,2025-11-07 20:52:36.637052462
2025-11-07 20:52:36.375514,15,2025-11-07 20:52:36.644744769
2025-11-07 20:52:36.375514,3748,2025-11-07 20:52:36.652437077
2025-11-07 20:52:36.375514,-15360,2025-11-07 20:52:36.660129385
2025-11-07 20:52:36.375514,13,2025-11-07 20:52:36.667821692
2025-11-07 20:52:36.375514,3328,2025-11-07 20:52:36.675514000
2025-11-07 20:52:36.375514,13056,2025-11-07 20:52:36.683206308
2025-11-07 20:52:36.375514,12,2025-11-07 20:52:36.690898615
2025-11-07 20:52:36.375514,2901,2025-11-07 20:52:36.698590923
2025-11-07 20:52:36.375514,-30720,2025-11-07 20:52:36.706283231
2025-11-07 20:52:36.375514,10,2025-11-07 20:52:36.713975538
2025-11-07 20:52:36.375514,2491,2025-11-07 20:52:36.721667846
2025-11-07 20:52:36.375514,-8192,2025-11-07 20:52:36.729360154
2025-11-07 20:52:36.375514,8,2025-11-07 20:52:36.737052462
2025-11-07 20:52:36.375514,2122,2025-11-07 20:52:36.744744769
2025-11-07 20:52:36.375514,-29696,2025-11-07 20:52:36.752437077
2025-11-07 20:52:36.375514,8,2025-11-07 20:52:36.760129385
2025-11-07 20:52:36.375514,2551,2025-11-07 20:52:36.767821692
2025-11-07 20:52:36.375514,-21504,2025-11-07 20:52:36.775514000
2025-11-07 20:52:36.375514,10,2025-11-07 20:52:36.783206308
2025-11-07 20:52:36.375514,2138,2025-11-07 20:52:36.790898615
2025-11-07 20:52:36.375514,22528,2025-11-07 20:52:36.798590923
2025-11-07 20:52:36.375514,5,2025-11-07 20:52:36.806283231
2025-11-07 20:52:36.375514,1125,2025-11-07 20:52:36.813975538
2025-11-07 20:52:36.375514,-25344,2025-11-07 20:52:36.821667846
2025-11-07 20:52:36.375514,3,2025-11-07 20:52:36.829360154
2025-11-07 20:52:36.375514,522,2025-11-07 20:52:36.837052462
2025-11-07 20:52:36.375514,14848,2025-11-07 20:52:36.844744769
2025-11-07 20:52:36.375514,1,2025-11-07 20:52:36.852437077
2025-11-07 20:52:36.375514,243,2025-11-07 20:52:36.860129385
2025-11-07 20:52:36.375514,16896,2025-11-07 20:52:36.867821692
2025-11-07 20:52:36.375514,0,2025-11-07 20:52:36.875514000
2025-11-07 20:52:36.375514,-112,2025-11-07 20:52:36.883206308
2025-11-07 20:52:36.375514,7935,2025-11-07 20:52:36.890898615
2025-11-07 20:52:36.375514,-1,2025-11-07 20:52:36.898590923
2025-11-07 20:52:36.375514,-360,2025-11-07 20:52:36.906283230
2025-11-07 20:52:36.375514,-513,2025-11-07 20:52:36.913975538
2025-11-07 20:52:36.375514,-3,2025-11-07 20:52:36.921667846
2025-11-07 20:52:36.375514,-646,2025-11-07 20:52:36.929360154
2025-11-07 20:52:36.375514,-257,2025-11-07 20:52:36.937052462
2025-11-07 20:52:36.375514,-4,2025-11-07 20:52:36.944744769
2025-11-07 20:52:36.375514,-903,2025-11-07 20:52:36.952437077
2025-11-07 20:52:36.375514,-3073,2025-11-07 20:52:36.960129385
2025-11-07 20:52:36.375514,-5,2025-11-07 20:52:36.967821692
2025-11-07 20:52:36.375514,-1161,2025-11-07 20:52:36.975514000
2025-11-07 20:52:36.375514,-1537,2025-11-07 20:52:36.983206308
2025-11-07 20:52:36.375514,-6,2025-11-07 20:52:36.990898615
2025-11-07 20:52:36.375514,-1406,2025-11-07 20:52:36.998590923
2025-11-07 20:52:36.375514,4863,2025-11-07 20:52:37.006283231
2025-11-07 20:52:36.375514,-6,2025-11-07 20:52:37.013975538
2025-11-07 20:52:36.375514,-1640,2025-11-07 20:52:37.021667846
2025-11-07 20:52:36.375514,9983,2025-11-07 20:52:37.029360154
2025-11-07 20:52:36.375514,-7,2025-11-07 20:52:37.037052462
2025-11-07 20:52:36.375514,-1847,2025-11-07 20:52:37.044744769
2025-11-07 20:52:36.375514,27903,2025-11-07 20:52:37.052437077
2025-11-07 20:52:36.375514,-8,2025-11-07 20:52:37.060129385
2025-11-07 20:52:36.375514,-2043,2025-11-07 20:52:37.067821692
