timestamp,ecg,reconstructed_time
2025-11-07 20:58:36.318733,50,2025-11-07 20:58:36.318733000
2025-11-07 20:58:36.318733,13312,2025-11-07 20:58:36.326425308
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:36.334117615
2025-11-07 20:58:36.318733,47,2025-11-07 20:58:36.341809923
2025-11-07 20:58:36.318733,16384,2025-11-07 20:58:36.349502231
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:36.357194538
2025-11-07 20:58:36.318733,90,2025-11-07 20:58:36.364886846
2025-11-07 20:58:36.318733,22528,2025-11-07 20:58:36.372579154
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:36.380271462
2025-11-07 20:58:36.318733,73,2025-11-07 20:58:36.387963769
2025-11-07 20:58:36.318733,16896,2025-11-07 20:58:36.395656077
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:36.403348385
2025-11-07 20:58:36.318733,30,2025-11-07 20:58:36.411040692
2025-11-07 20:58:36.318733,-2816,2025-11-07 20:58:36.418733000
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.426425308
2025-11-07 20:58:36.318733,154,2025-11-07 20:58:36.434117615
2025-11-07 20:58:36.318733,4096,2025-11-07 20:58:36.441809923
2025-11-07 20:58:36.318733,3,2025-11-07 20:58:36.449502231
2025-11-07 20:58:36.318733,1571,2025-11-07 20:58:36.457194538
2025-11-07 20:58:36.318733,11264,2025-11-07 20:58:36.464886846
2025-11-07 20:58:36.318733,6,2025-11-07 20:58:36.472579154
2025-11-07 20:58:36.318733,734,2025-11-07 20:58:36.480271462
2025-11-07 20:58:36.318733,-16896,2025-11-07 20:58:36.487963769
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:36.495656077
2025-11-07 20:58:36.318733,159,2025-11-07 20:58:36.503348385
2025-11-07 20:58:36.318733,-11520,2025-11-07 20:58:36.511040692
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.518733000
2025-11-07 20:58:36.318733,-269,2025-11-07 20:58:36.526425308
2025-11-07 20:58:36.318733,8447,2025-11-07 20:58:36.534117615
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.541809923
2025-11-07 20:58:36.318733,-185,2025-11-07 20:58:36.549502231
2025-11-07 20:58:36.318733,6143,2025-11-07 20:58:36.557194538
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.564886846
2025-11-07 20:58:36.318733,-224,2025-11-07 20:58:36.572579154
2025-11-07 20:58:36.318733,15359,2025-11-07 20:58:36.580271462
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.587963769
2025-11-07 20:58:36.318733,-214,2025-11-07 20:58:36.595656077
2025-11-07 20:58:36.318733,9215,2025-11-07 20:58:36.603348385
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.611040692
2025-11-07 20:58:36.318733,-216,2025-11-07 20:58:36.618733000
2025-11-07 20:58:36.318733,8447,2025-11-07 20:58:36.626425308
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.634117615
2025-11-07 20:58:36.318733,-231,2025-11-07 20:58:36.641809923
2025-11-07 20:58:36.318733,6655,2025-11-07 20:58:36.649502231
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.657194538
2025-11-07 20:58:36.318733,-245,2025-11-07 20:58:36.664886846
2025-11-07 20:58:36.318733,-3073,2025-11-07 20:58:36.672579154
2025-11-07 20:58:36.318733,-2,2025-11-07 20:58:36.680271462
2025-11-07 20:58:36.318733,-276,2025-11-07 20:58:36.687963769
2025-11-07 20:58:36.318733,-3073,2025-11-07 20:58:36.695656077
2025-11-07 20:58:36.318733,-2,2025-11-07 20:58:36.703348385
2025-11-07 20:58:36.318733,-269,2025-11-07 20:58:36.711040692
2025-11-07 20:58:36.318733,-513,2025-11-07 20:58:36.718733000
2025-11-07 20:58:36.318733,-2,2025-11-07 20:58:36.726425308
2025-11-07 20:58:36.318733,-245,2025-11-07 20:58:36.734117615
2025-11-07 20:58:36.318733,4863,2025-11-07 20:58:36.741809923
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.749502231
2025-11-07 20:58:36.318733,-224,2025-11-07 20:58:36.757194538
2025-11-07 20:58:36.318733,15871,2025-11-07 20:58:36.764886846
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.772579154
2025-11-07 20:58:36.318733,-154,2025-11-07 20:58:36.780271462
2025-11-07 20:58:36.318733,-27649,2025-11-07 20:58:36.787963769
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.795656077
2025-11-07 20:58:36.318733,-69,2025-11-07 20:58:36.803348385
2025-11-07 20:58:36.318733,-11265,2025-11-07 20:58:36.811040692
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.818733000
2025-11-07 20:58:36.318733,-26,2025-11-07 20:58:36.826425308
2025-11-07 20:58:36.318733,-3329,2025-11-07 20:58:36.834117615
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.841809923
2025-11-07 20:58:36.318733,-21,2025-11-07 20:58:36.849502230
2025-11-07 20:58:36.318733,-6401,2025-11-07 20:58:36.857194538
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.864886846
2025-11-07 20:58:36.318733,-30,2025-11-07 20:58:36.872579154
2025-11-07 20:58:36.318733,-9473,2025-11-07 20:58:36.880271462
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.887963769
2025-11-07 20:58:36.318733,-40,2025-11-07 20:58:36.895656077
2025-11-07 20:58:36.318733,-9473,2025-11-07 20:58:36.903348385
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.911040692
2025-11-07 20:58:36.318733,-42,2025-11-07 20:58:36.918733000
2025-11-07 20:58:36.318733,-13569,2025-11-07 20:58:36.926425308
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.934117615
2025-11-07 20:58:36.318733,-57,2025-11-07 20:58:36.941809923
2025-11-07 20:58:36.318733,-10497,2025-11-07 20:58:36.949502231
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:36.957194538
2025-11-07 20:58:36.318733,-11,2025-11-07 20:58:36.964886846
2025-11-07 20:58:36.318733,5631,2025-11-07 20:58:36.972579154
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:36.980271462
2025-11-07 20:58:36.318733,38,2025-11-07 20:58:36.987963769
2025-11-07 20:58:36.318733,10752,2025-11-07 20:58:36.995656077
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:37.003348385
2025-11-07 20:58:36.318733,40,2025-11-07 20:58:37.011040692
2025-11-07 20:58:36.318733,9728,2025-11-07 20:58:37.018733000
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:37.026425308
2025-11-07 20:58:36.318733,40,2025-11-07 20:58:37.034117615
2025-11-07 20:58:36.318733,9728,2025-11-07 20:58:37.041809923
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:37.049502231
2025-11-07 20:58:36.318733,35,2025-11-07 20:58:37.057194538
2025-11-07 20:58:36.318733,7680,2025-11-07 20:58:37.064886846
2025-11-07 20:58:36.318733,0,2025-11-07 20:58:37.072579154
2025-11-07 20:58:36.318733,-7,2025-11-07 20:58:37.080271462
2025-11-07 20:58:36.318733,-9985,2025-11-07 20:58:37.087963769
2025-11-07 20:58:36.318733,-1,2025-11-07 20:58:37.095656077
2025-11-07 20:58:36.318733,181,2025-11-07 20:58:37.103348385
2025-11-07 20:58:36.318733,16384,2025-11-07 20:58:37.111040692
2025-11-07 20:58:36.318733,3,2025-11-07 20:58:37.118733000
2025-11-07 20:58:36.318733,1428,2025-11-07 20:58:37.126425308
2025-11-07 20:58:36.318733,-21504,2025-11-07 20:58:37.134117615
2025-11-07 20:58:36.318733,4,2025-11-07 20:58:37.141809923
2025-11-07 20:58:36.318733,476,2025-11-07 20:58:37.149502231
2025-11-07 20:58:36.868501,183,2025-11-07 20:58:37.157194538
2025-11-07 20:58:36.868501,-30976,2025-11-07 20:58:37.164886846
2025-11-07 20:58:36.868501,0,2025-11-07 20:58:37.172579154
2025-11-07 20:58:36.868501,-107,2025-11-07 20:58:37.180271462
2025-11-07 20:58:36.868501,-3073,2025-11-07 20:58:37.187963769
2025-11-07 20:58:36.868501,-2,2025-11-07 20:58:37.195656077
2025-11-07 20:58:36.868501,-219,2025-11-07 20:58:37.203348385
2025-11-07 20:58:36.868501,15871,2025-11-07 20:58:37.211040692
2025-11-07 20:58:36.868501,-1,2025-11-07 20:58:37.218733000
2025-11-07 20:58:36.868501,-226,2025-11-07 20:58:37.226425308
