timestamp,ecg,reconstructed_time
2025-11-07 18:06:42.048856,-7,2025-11-07 18:06:42.048856000
2025-11-07 18:06:42.048856,-257,2025-11-07 18:06:42.056548308
2025-11-07 18:06:42.048856,-1,2025-11-07 18:06:42.064240615
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.071932923
2025-11-07 18:06:42.048856,3584,2025-11-07 18:06:42.079625231
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.087317538
2025-11-07 18:06:42.048856,35,2025-11-07 18:06:42.095009846
2025-11-07 18:06:42.048856,11264,2025-11-07 18:06:42.102702154
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.110394462
2025-11-07 18:06:42.048856,52,2025-11-07 18:06:42.118086769
2025-11-07 18:06:42.048856,16896,2025-11-07 18:06:42.125779077
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.133471385
2025-11-07 18:06:42.048856,75,2025-11-07 18:06:42.141163692
2025-11-07 18:06:42.048856,20480,2025-11-07 18:06:42.148856000
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.156548308
2025-11-07 18:06:42.048856,82,2025-11-07 18:06:42.164240615
2025-11-07 18:06:42.048856,20992,2025-11-07 18:06:42.171932923
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.179625231
2025-11-07 18:06:42.048856,68,2025-11-07 18:06:42.187317538
2025-11-07 18:06:42.048856,8448,2025-11-07 18:06:42.195009846
2025-11-07 18:06:42.048856,0,2025-11-07 18:06:42.202702154
2025-11-07 18:06:42.048856,-7,2025-11-07 18:06:42.210394462
2025-11-07 18:06:42.048856,-9217,2025-11-07 18:06:42.218086769
2025-11-07 18:06:42.048856,-1,2025-11-07 18:06:42.225779077
2025-11-07 18:06:42.048856,-59,2025-11-07 18:06:42.233471385
2025-11-07 18:06:42.048856,-18945,2025-11-07 18:06:42.241163692
2025-11-07 18:06:42.048856,-1,2025-11-07 18:06:42.248856000
2025-11-07 18:06:42.048856,-89,2025-11-07 18:06:42.256548308
2025-11-07 18:06:42.048856,-23809,2025-11-07 18:06:42.264240615
2025-11-07 18:06:42.048856,-1,2025-11-07 18:06:42.271932923
2025-11-07 18:06:42.048856,-94,2025-11-07 18:06:42.279625231
2025-11-07 18:06:42.048856,-24321,2025-11-07 18:06:42.287317538
2025-11-07 18:06:42.048856,-1,2025-11-07 18:06:42.295009846
2025-11-07 18:06:42.048856,-96,2025-11-07 18:06:42.302702154
2025-11-07 18:06:42.048856,-25089,2025-11-07 18:06:42.310394462
2025-11-07 18:06:42.048856,-1,2025-11-07 18:06:42.318086769
2025-11-07 18:06:42.048856,-94,2025-11-07 18:06:42.325779077
