timestamp,ecg,reconstructed_time
2025-11-07 22:49:45.789263,-116,2025-11-07 22:49:45.789263000
2025-11-07 22:49:45.789263,-20225,2025-11-07 22:49:45.796955308
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.804647615
2025-11-07 22:49:45.789263,-41,2025-11-07 22:49:45.812339923
2025-11-07 22:49:45.789263,-17665,2025-11-07 22:49:45.820032231
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.827724538
2025-11-07 22:49:45.789263,-82,2025-11-07 22:49:45.835416846
2025-11-07 22:49:45.789263,-14593,2025-11-07 22:49:45.843109154
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.850801462
2025-11-07 22:49:45.789263,-53,2025-11-07 22:49:45.858493769
2025-11-07 22:49:45.789263,-14593,2025-11-07 22:49:45.866186077
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.873878385
2025-11-07 22:49:45.789263,-72,2025-11-07 22:49:45.881570692
2025-11-07 22:49:45.789263,-16897,2025-11-07 22:49:45.889263000
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.896955308
2025-11-07 22:49:45.789263,-26,2025-11-07 22:49:45.904647615
2025-11-07 22:49:45.789263,-5889,2025-11-07 22:49:45.912339923
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.920032231
2025-11-07 22:49:45.789263,-63,2025-11-07 22:49:45.927724538
2025-11-07 22:49:45.789263,-12033,2025-11-07 22:49:45.935416846
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.943109154
2025-11-07 22:49:45.789263,-9,2025-11-07 22:49:45.950801462
2025-11-07 22:49:45.789263,-2817,2025-11-07 22:49:45.958493769
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.966186077
2025-11-07 22:49:45.789263,-55,2025-11-07 22:49:45.973878385
2025-11-07 22:49:45.789263,-23809,2025-11-07 22:49:45.981570692
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:45.989263000
2025-11-07 22:49:45.789263,-72,2025-11-07 22:49:45.996955308
2025-11-07 22:49:45.789263,-7681,2025-11-07 22:49:46.004647615
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:46.012339923
2025-11-07 22:49:45.789263,-31,2025-11-07 22:49:46.020032231
2025-11-07 22:49:45.789263,-8961,2025-11-07 22:49:46.027724538
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:46.035416846
2025-11-07 22:49:45.789263,-50,2025-11-07 22:49:46.043109154
2025-11-07 22:49:45.789263,-18945,2025-11-07 22:49:46.050801462
2025-11-07 22:49:45.789263,-1,2025-11-07 22:49:46.058493769
