timestamp,ecg,reconstructed_time
2025-11-07 17:08:50.353024,128,2025-11-07 17:08:50.353024000
2025-11-07 17:08:50.353024,-32768,2025-11-07 17:08:50.360716308
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.368408615
2025-11-07 17:08:50.353024,133,2025-11-07 17:08:50.376100923
2025-11-07 17:08:50.353024,-29184,2025-11-07 17:08:50.383793231
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.391485538
2025-11-07 17:08:50.353024,168,2025-11-07 17:08:50.399177846
2025-11-07 17:08:50.353024,-18944,2025-11-07 17:08:50.406870154
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.414562462
2025-11-07 17:08:50.353024,185,2025-11-07 17:08:50.422254769
2025-11-07 17:08:50.353024,-15104,2025-11-07 17:08:50.429947077
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.437639385
2025-11-07 17:08:50.353024,213,2025-11-07 17:08:50.445331692
2025-11-07 17:08:50.353024,-11520,2025-11-07 17:08:50.453024000
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.460716308
2025-11-07 17:08:50.353024,199,2025-11-07 17:08:50.468408615
2025-11-07 17:08:50.353024,-18944,2025-11-07 17:08:50.476100923
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.483793231
2025-11-07 17:08:50.353024,149,2025-11-07 17:08:50.491485538
2025-11-07 17:08:50.353024,27904,2025-11-07 17:08:50.499177846
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.506870154
2025-11-07 17:08:50.353024,78,2025-11-07 17:08:50.514562462
2025-11-07 17:08:50.353024,15104,2025-11-07 17:08:50.522254769
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.529947077
2025-11-07 17:08:50.353024,47,2025-11-07 17:08:50.537639385
2025-11-07 17:08:50.353024,10240,2025-11-07 17:08:50.545331692
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.553024000
2025-11-07 17:08:50.353024,35,2025-11-07 17:08:50.560716308
2025-11-07 17:08:50.353024,8448,2025-11-07 17:08:50.568408615
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.576100923
2025-11-07 17:08:50.353024,33,2025-11-07 17:08:50.583793231
2025-11-07 17:08:50.353024,8448,2025-11-07 17:08:50.591485538
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.599177846
2025-11-07 17:08:50.353024,28,2025-11-07 17:08:50.606870154
2025-11-07 17:08:50.353024,7168,2025-11-07 17:08:50.614562462
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.622254769
2025-11-07 17:08:50.353024,28,2025-11-07 17:08:50.629947077
2025-11-07 17:08:50.353024,7168,2025-11-07 17:08:50.637639385
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.645331692
2025-11-07 17:08:50.353024,33,2025-11-07 17:08:50.653024000
2025-11-07 17:08:50.353024,8448,2025-11-07 17:08:50.660716308
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.668408615
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.676100923
2025-11-07 17:08:50.353024,7168,2025-11-07 17:08:50.683793231
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.691485538
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.699177846
2025-11-07 17:08:50.353024,8448,2025-11-07 17:08:50.706870154
2025-11-07 17:08:50.353024,0,2025-11-07 17:08:50.714562462
2025-11-07 17:08:50.353024,30,2025-11-07 17:08:50.722254769
2025-11-07 17:08:50.353024,8448,2025-11-07 17:08:50.729947077
