timestamp,ecg,reconstructed_time
2025-11-07 20:33:02.283473,4,2025-11-07 20:33:02.283473000
2025-11-07 20:33:02.283473,512,2025-11-07 20:33:02.291165308
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.298857615
2025-11-07 20:33:02.283473,23,2025-11-07 20:33:02.306549923
2025-11-07 20:33:02.283473,22784,2025-11-07 20:33:02.314242231
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.321934538
2025-11-07 20:33:02.283473,-11,2025-11-07 20:33:02.329626846
2025-11-07 20:33:02.283473,-20225,2025-11-07 20:33:02.337319154
2025-11-07 20:33:02.283473,-3,2025-11-07 20:33:02.345011462
2025-11-07 20:33:02.283473,-1517,2025-11-07 20:33:02.352703769
2025-11-07 20:33:02.283473,13055,2025-11-07 20:33:02.360396077
2025-11-07 20:33:02.283473,-9,2025-11-07 20:33:02.368088385
2025-11-07 20:33:02.283473,-2230,2025-11-07 20:33:02.375780692
2025-11-07 20:33:02.283473,-4097,2025-11-07 20:33:02.383473000
2025-11-07 20:33:02.283473,-6,2025-11-07 20:33:02.391165308
2025-11-07 20:33:02.283473,-215,2025-11-07 20:33:02.398857615
2025-11-07 20:33:02.283473,-8961,2025-11-07 20:33:02.406549923
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.414242231
2025-11-07 20:33:02.283473,262,2025-11-07 20:33:02.421934538
2025-11-07 20:33:02.283473,24576,2025-11-07 20:33:02.429626846
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.437319154
2025-11-07 20:33:02.283473,402,2025-11-07 20:33:02.445011462
2025-11-07 20:33:02.283473,28928,2025-11-07 20:33:02.452703769
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.460396077
2025-11-07 20:33:02.283473,364,2025-11-07 20:33:02.468088385
2025-11-07 20:33:02.283473,29440,2025-11-07 20:33:02.475780692
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.483473000
2025-11-07 20:33:02.283473,350,2025-11-07 20:33:02.491165308
2025-11-07 20:33:02.283473,20992,2025-11-07 20:33:02.498857615
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.506549923
2025-11-07 20:33:02.283473,336,2025-11-07 20:33:02.514242231
2025-11-07 20:33:02.283473,17920,2025-11-07 20:33:02.521934538
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.529626846
2025-11-07 20:33:02.283473,317,2025-11-07 20:33:02.537319154
2025-11-07 20:33:02.283473,14336,2025-11-07 20:33:02.545011462
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.552703769
2025-11-07 20:33:02.283473,310,2025-11-07 20:33:02.560396077
2025-11-07 20:33:02.283473,13056,2025-11-07 20:33:02.568088385
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.575780692
2025-11-07 20:33:02.283473,307,2025-11-07 20:33:02.583473000
2025-11-07 20:33:02.283473,14336,2025-11-07 20:33:02.591165308
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.598857615
2025-11-07 20:33:02.283473,317,2025-11-07 20:33:02.606549923
2025-11-07 20:33:02.283473,16896,2025-11-07 20:33:02.614242231
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.621934538
2025-11-07 20:33:02.283473,329,2025-11-07 20:33:02.629626846
2025-11-07 20:33:02.283473,19200,2025-11-07 20:33:02.637319154
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.645011462
2025-11-07 20:33:02.283473,331,2025-11-07 20:33:02.652703769
2025-11-07 20:33:02.283473,17408,2025-11-07 20:33:02.660396077
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.668088385
2025-11-07 20:33:02.283473,314,2025-11-07 20:33:02.675780692
2025-11-07 20:33:02.283473,11264,2025-11-07 20:33:02.683473000
2025-11-07 20:33:02.283473,1,2025-11-07 20:33:02.691165308
2025-11-07 20:33:02.283473,281,2025-11-07 20:33:02.698857615
2025-11-07 20:33:02.283473,-768,2025-11-07 20:33:02.706549923
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.714242231
2025-11-07 20:33:02.283473,215,2025-11-07 20:33:02.721934538
2025-11-07 20:33:02.283473,-22016,2025-11-07 20:33:02.729626846
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.737319154
2025-11-07 20:33:02.283473,130,2025-11-07 20:33:02.745011462
2025-11-07 20:33:02.283473,24832,2025-11-07 20:33:02.752703769
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.760396077
2025-11-07 20:33:02.283473,71,2025-11-07 20:33:02.768088385
2025-11-07 20:33:02.283473,12544,2025-11-07 20:33:02.775780692
2025-11-07 20:33:02.283473,0,2025-11-07 20:33:02.783473000
2025-11-07 20:33:02.283473,35,2025-11-07 20:33:02.791165308
