timestamp,ecg,reconstructed_time
2025-11-07 11:39:38.668922,7,2025-11-07 11:39:38.668922000
2025-11-07 11:39:38.668922,3072,2025-11-07 11:39:38.676614308
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.684306615
2025-11-07 11:39:38.668922,16,2025-11-07 11:39:38.691998923
2025-11-07 11:39:38.668922,5376,2025-11-07 11:39:38.699691231
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.707383538
2025-11-07 11:39:38.668922,14,2025-11-07 11:39:38.715075846
2025-11-07 11:39:38.668922,4096,2025-11-07 11:39:38.722768154
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.730460462
2025-11-07 11:39:38.668922,21,2025-11-07 11:39:38.738152769
2025-11-07 11:39:38.668922,3584,2025-11-07 11:39:38.745845077
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.753537385
2025-11-07 11:39:38.668922,16,2025-11-07 11:39:38.761229692
2025-11-07 11:39:38.668922,3584,2025-11-07 11:39:38.768922000
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.776614308
2025-11-07 11:39:38.668922,14,2025-11-07 11:39:38.784306615
2025-11-07 11:39:38.668922,9216,2025-11-07 11:39:38.791998923
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.799691231
2025-11-07 11:39:38.668922,50,2025-11-07 11:39:38.807383538
2025-11-07 11:39:38.668922,10240,2025-11-07 11:39:38.815075846
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.822768154
2025-11-07 11:39:38.668922,28,2025-11-07 11:39:38.830460462
2025-11-07 11:39:38.668922,8448,2025-11-07 11:39:38.838152769
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.845845077
2025-11-07 11:39:38.668922,40,2025-11-07 11:39:38.853537385
2025-11-07 11:39:38.668922,9216,2025-11-07 11:39:38.861229692
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.868922000
2025-11-07 11:39:38.668922,40,2025-11-07 11:39:38.876614308
2025-11-07 11:39:38.668922,11520,2025-11-07 11:39:38.884306615
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.891998923
2025-11-07 11:39:38.668922,38,2025-11-07 11:39:38.899691231
2025-11-07 11:39:38.668922,8448,2025-11-07 11:39:38.907383538
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.915075846
2025-11-07 11:39:38.668922,26,2025-11-07 11:39:38.922768154
2025-11-07 11:39:38.668922,4864,2025-11-07 11:39:38.930460462
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.938152769
2025-11-07 11:39:38.668922,16,2025-11-07 11:39:38.945845077
2025-11-07 11:39:38.668922,1792,2025-11-07 11:39:38.953537385
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.961229692
2025-11-07 11:39:38.668922,9,2025-11-07 11:39:38.968922000
2025-11-07 11:39:38.668922,2304,2025-11-07 11:39:38.976614308
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:38.984306615
2025-11-07 11:39:38.668922,7,2025-11-07 11:39:38.991998923
2025-11-07 11:39:38.668922,4864,2025-11-07 11:39:38.999691231
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.007383538
2025-11-07 11:39:38.668922,19,2025-11-07 11:39:39.015075846
2025-11-07 11:39:38.668922,6144,2025-11-07 11:39:39.022768154
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.030460462
2025-11-07 11:39:38.668922,33,2025-11-07 11:39:39.038152769
2025-11-07 11:39:38.668922,7168,2025-11-07 11:39:39.045845077
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.053537385
2025-11-07 11:39:38.668922,33,2025-11-07 11:39:39.061229692
2025-11-07 11:39:38.668922,7936,2025-11-07 11:39:39.068922000
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.076614308
2025-11-07 11:39:38.668922,21,2025-11-07 11:39:39.084306615
2025-11-07 11:39:38.668922,6656,2025-11-07 11:39:39.091998923
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.099691231
2025-11-07 11:39:38.668922,33,2025-11-07 11:39:39.107383538
2025-11-07 11:39:38.668922,9728,2025-11-07 11:39:39.115075846
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.122768154
2025-11-07 11:39:38.668922,45,2025-11-07 11:39:39.130460462
2025-11-07 11:39:38.668922,9728,2025-11-07 11:39:39.138152769
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.145845077
2025-11-07 11:39:38.668922,33,2025-11-07 11:39:39.153537385
2025-11-07 11:39:38.668922,7168,2025-11-07 11:39:39.161229692
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.168922000
2025-11-07 11:39:38.668922,21,2025-11-07 11:39:39.176614308
2025-11-07 11:39:38.668922,3584,2025-11-07 11:39:39.184306615
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.191998923
2025-11-07 11:39:38.668922,14,2025-11-07 11:39:39.199691230
2025-11-07 11:39:38.668922,6144,2025-11-07 11:39:39.207383538
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.215075846
2025-11-07 11:39:38.668922,26,2025-11-07 11:39:39.222768154
2025-11-07 11:39:38.668922,6656,2025-11-07 11:39:39.230460462
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.238152769
2025-11-07 11:39:38.668922,26,2025-11-07 11:39:39.245845077
2025-11-07 11:39:38.668922,-512,2025-11-07 11:39:39.253537385
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.261229692
2025-11-07 11:39:38.668922,-64,2025-11-07 11:39:39.268922000
2025-11-07 11:39:38.668922,-31745,2025-11-07 11:39:39.276614308
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.284306615
2025-11-07 11:39:38.668922,-72,2025-11-07 11:39:39.291998923
2025-11-07 11:39:38.668922,-14337,2025-11-07 11:39:39.299691231
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.307383538
2025-11-07 11:39:38.668922,533,2025-11-07 11:39:39.315075846
2025-11-07 11:39:38.668922,11008,2025-11-07 11:39:39.322768154
2025-11-07 11:39:38.668922,2,2025-11-07 11:39:39.330460462
2025-11-07 11:39:38.668922,295,2025-11-07 11:39:39.338152769
2025-11-07 11:39:38.668922,32000,2025-11-07 11:39:39.345845077
2025-11-07 11:39:38.668922,0,2025-11-07 11:39:39.353537385
2025-11-07 11:39:38.668922,43,2025-11-07 11:39:39.361229692
2025-11-07 11:39:38.668922,-12800,2025-11-07 11:39:39.368922000
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.376614308
2025-11-07 11:39:38.668922,-72,2025-11-07 11:39:39.384306615
2025-11-07 11:39:38.668922,-11265,2025-11-07 11:39:39.391998923
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.399691231
2025-11-07 11:39:38.668922,-52,2025-11-07 11:39:39.407383538
2025-11-07 11:39:38.668922,-13825,2025-11-07 11:39:39.415075846
2025-11-07 11:39:38.668922,-1,2025-11-07 11:39:39.422768154
2025-11-07 11:39:38.668922,-43,2025-11-07 11:39:39.430460462
2025-11-07 11:39:38.668922,-9985,2025-11-07 11:39:39.438152769
