timestamp,ecg,reconstructed_time
2025-11-07 23:03:46.738725,-92,2025-11-07 23:03:46.738725000
2025-11-07 23:03:46.738725,-17921,2025-11-07 23:03:46.746417308
2025-11-07 23:03:46.738725,0,2025-11-07 23:03:46.754109615
2025-11-07 23:03:46.738725,1402,2025-11-07 23:03:46.761801923
2025-11-07 23:03:46.738725,7168,2025-11-07 23:03:46.769494231
2025-11-07 23:03:46.738725,11,2025-11-07 23:03:46.777186538
2025-11-07 23:03:46.738725,2939,2025-11-07 23:03:46.784878846
2025-11-07 23:03:46.738725,-31488,2025-11-07 23:03:46.792571154
2025-11-07 23:03:46.738725,9,2025-11-07 23:03:46.800263462
2025-11-07 23:03:46.738725,2430,2025-11-07 23:03:46.807955769
2025-11-07 23:03:46.738725,1024,2025-11-07 23:03:46.815648077
2025-11-07 23:03:46.738725,9,2025-11-07 23:03:46.823340385
2025-11-07 23:03:46.738725,1909,2025-11-07 23:03:46.831032692
2025-11-07 23:03:46.738725,32512,2025-11-07 23:03:46.838725000
2025-11-07 23:03:46.738725,6,2025-11-07 23:03:46.846417308
2025-11-07 23:03:46.738725,1459,2025-11-07 23:03:46.854109615
2025-11-07 23:03:46.738725,-31744,2025-11-07 23:03:46.861801923
2025-11-07 23:03:46.738725,4,2025-11-07 23:03:46.869494231
2025-11-07 23:03:46.738725,911,2025-11-07 23:03:46.877186538
2025-11-07 23:03:46.738725,-15104,2025-11-07 23:03:46.884878846
2025-11-07 23:03:46.738725,2,2025-11-07 23:03:46.892571154
2025-11-07 23:03:46.738725,466,2025-11-07 23:03:46.900263462
2025-11-07 23:03:46.738725,-7168,2025-11-07 23:03:46.907955769
2025-11-07 23:03:46.738725,0,2025-11-07 23:03:46.915648077
2025-11-07 23:03:46.738725,23,2025-11-07 23:03:46.923340385
2025-11-07 23:03:46.738725,18688,2025-11-07 23:03:46.931032692
2025-11-07 23:03:46.738725,-1,2025-11-07 23:03:46.938725000
2025-11-07 23:03:46.738725,-392,2025-11-07 23:03:46.946417308
2025-11-07 23:03:46.738725,-21505,2025-11-07 23:03:46.954109615
2025-11-07 23:03:46.738725,-3,2025-11-07 23:03:46.961801923
2025-11-07 23:03:46.738725,-787,2025-11-07 23:03:46.969494231
2025-11-07 23:03:46.738725,16383,2025-11-07 23:03:46.977186538
2025-11-07 23:03:46.738725,-4,2025-11-07 23:03:46.984878846
2025-11-07 23:03:46.738725,-1135,2025-11-07 23:03:46.992571154
2025-11-07 23:03:46.738725,-5377,2025-11-07 23:03:47.000263462
2025-11-07 23:03:46.738725,-6,2025-11-07 23:03:47.007955769
2025-11-07 23:03:46.738725,-1437,2025-11-07 23:03:47.015648077
2025-11-07 23:03:46.738725,-6657,2025-11-07 23:03:47.023340385
2025-11-07 23:03:46.738725,-7,2025-11-07 23:03:47.031032692
2025-11-07 23:03:46.738725,-1699,2025-11-07 23:03:47.038725000
2025-11-07 23:03:46.738725,-7681,2025-11-07 23:03:47.046417308
2025-11-07 23:03:46.738725,-8,2025-11-07 23:03:47.054109615
2025-11-07 23:03:46.738725,-1923,2025-11-07 23:03:47.061801923
2025-11-07 23:03:46.738725,8447,2025-11-07 23:03:47.069494231
2025-11-07 23:03:46.738725,-8,2025-11-07 23:03:47.077186538
2025-11-07 23:03:46.738725,-2118,2025-11-07 23:03:47.084878846
2025-11-07 23:03:46.738725,22783,2025-11-07 23:03:47.092571154
2025-11-07 23:03:46.738725,-9,2025-11-07 23:03:47.100263462
2025-11-07 23:03:46.738725,-2292,2025-11-07 23:03:47.107955769
2025-11-07 23:03:46.738725,-13057,2025-11-07 23:03:47.115648077
2025-11-07 23:03:46.738725,-10,2025-11-07 23:03:47.123340385
2025-11-07 23:03:46.738725,-2427,2025-11-07 23:03:47.131032692
2025-11-07 23:03:46.738725,14079,2025-11-07 23:03:47.138725000
2025-11-07 23:03:46.738725,-10,2025-11-07 23:03:47.146417308
2025-11-07 23:03:46.738725,-2570,2025-11-07 23:03:47.154109615
2025-11-07 23:03:46.738725,-16385,2025-11-07 23:03:47.161801923
2025-11-07 23:03:46.738725,-11,2025-11-07 23:03:47.169494231
2025-11-07 23:03:46.738725,-2687,2025-11-07 23:03:47.177186538
2025-11-07 23:03:46.738725,22271,2025-11-07 23:03:47.184878846
2025-11-07 23:03:46.738725,-11,2025-11-07 23:03:47.192571154
2025-11-07 23:03:46.738725,-2770,2025-11-07 23:03:47.200263462
2025-11-07 23:03:46.738725,-769,2025-11-07 23:03:47.207955769
2025-11-07 23:03:46.738725,-12,2025-11-07 23:03:47.215648077
2025-11-07 23:03:46.738725,-2861,2025-11-07 23:03:47.223340385
2025-11-07 23:03:46.738725,-19713,2025-11-07 23:03:47.231032692
2025-11-07 23:03:46.738725,-12,2025-11-07 23:03:47.238725000
2025-11-07 23:03:46.738725,-2934,2025-11-07 23:03:47.246417308
2025-11-07 23:03:46.738725,25599,2025-11-07 23:03:47.254109615
2025-11-07 23:03:46.738725,-12,2025-11-07 23:03:47.261801923
