timestamp,ecg,reconstructed_time
2025-11-07 19:14:36.372824,-1,2025-11-07 19:14:37.103593231
2025-11-07 19:14:36.372824,4,2025-11-07 19:14:37.111285538
2025-11-07 19:14:36.372824,-512,2025-11-07 19:14:37.118977846
2025-11-07 19:14:36.372824,-1,2025-11-07 19:14:37.126670154
2025-11-07 19:14:36.372824,-19,2025-11-07 19:14:37.134362462
2025-11-07 19:14:36.372824,-8705,2025-11-07 19:14:37.142054769
2025-11-07 19:14:36.372824,-1,2025-11-07 19:14:37.149747077
2025-11-07 19:14:36.372824,-38,2025-11-07 19:14:37.157439385
2025-11-07 19:14:36.372824,-9985,2025-11-07 19:14:37.165131692
2025-11-07 19:14:36.372824,-1,2025-11-07 19:14:37.172824000
2025-11-07 19:14:36.372824,-38,2025-11-07 19:14:37.180516308
2025-11-07 19:14:36.372824,-8193,2025-11-07 19:14:37.188208615
2025-11-07 19:14:36.372824,-1,2025-11-07 19:14:37.195900923
2025-11-07 19:14:36.372824,-35,2025-11-07 19:14:37.203593231
2025-11-07 19:14:36.958272,-38,2025-11-07 19:14:37.211285538
2025-11-07 19:14:36.958272,-8705,2025-11-07 19:14:37.218977846
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.226670154
2025-11-07 19:14:36.958272,-35,2025-11-07 19:14:37.234362462
2025-11-07 19:14:36.958272,-8705,2025-11-07 19:14:37.242054769
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.249747077
2025-11-07 19:14:36.958272,-35,2025-11-07 19:14:37.257439385
2025-11-07 19:14:36.958272,-10497,2025-11-07 19:14:37.265131692
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.272824000
2025-11-07 19:14:36.958272,14,2025-11-07 19:14:37.280516308
2025-11-07 19:14:36.958272,12288,2025-11-07 19:14:37.288208615
2025-11-07 19:14:36.958272,1,2025-11-07 19:14:37.295900923
2025-11-07 19:14:36.958272,895,2025-11-07 19:14:37.303593231
2025-11-07 19:14:36.958272,4352,2025-11-07 19:14:37.311285538
2025-11-07 19:14:36.958272,5,2025-11-07 19:14:37.318977846
2025-11-07 19:14:36.958272,790,2025-11-07 19:14:37.326670154
2025-11-07 19:14:36.958272,-25344,2025-11-07 19:14:37.334362462
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.342054769
2025-11-07 19:14:36.958272,-230,2025-11-07 19:14:37.349747077
2025-11-07 19:14:36.958272,255,2025-11-07 19:14:37.357439385
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.365131692
2025-11-07 19:14:36.958272,-99,2025-11-07 19:14:37.372824000
2025-11-07 19:14:36.958272,20735,2025-11-07 19:14:37.380516308
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.388208615
2025-11-07 19:14:36.958272,-80,2025-11-07 19:14:37.395900923
2025-11-07 19:14:36.958272,-19713,2025-11-07 19:14:37.403593231
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.411285538
2025-11-07 19:14:36.958272,-111,2025-11-07 19:14:37.418977846
2025-11-07 19:14:36.958272,-20993,2025-11-07 19:14:37.426670154
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.434362462
2025-11-07 19:14:36.958272,-71,2025-11-07 19:14:37.442054769
2025-11-07 19:14:36.958272,-16641,2025-11-07 19:14:37.449747077
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.457439385
2025-11-07 19:14:36.958272,-40,2025-11-07 19:14:37.465131692
2025-11-07 19:14:36.958272,-8705,2025-11-07 19:14:37.472824000
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.480516308
2025-11-07 19:14:36.958272,-38,2025-11-07 19:14:37.488208615
2025-11-07 19:14:36.958272,-5121,2025-11-07 19:14:37.495900923
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.503593231
2025-11-07 19:14:36.958272,-7,2025-11-07 19:14:37.511285538
2025-11-07 19:14:36.958272,-257,2025-11-07 19:14:37.518977846
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.526670154
2025-11-07 19:14:36.958272,14,2025-11-07 19:14:37.534362462
2025-11-07 19:14:36.958272,10752,2025-11-07 19:14:37.542054769
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.549747077
2025-11-07 19:14:36.958272,71,2025-11-07 19:14:37.557439385
2025-11-07 19:14:36.958272,24832,2025-11-07 19:14:37.565131692
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.572824000
2025-11-07 19:14:36.958272,138,2025-11-07 19:14:37.580516308
2025-11-07 19:14:36.958272,-20480,2025-11-07 19:14:37.588208615
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.595900923
2025-11-07 19:14:36.958272,161,2025-11-07 19:14:37.603593231
2025-11-07 19:14:36.958272,-28416,2025-11-07 19:14:37.611285538
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.618977846
2025-11-07 19:14:36.958272,190,2025-11-07 19:14:37.626670154
2025-11-07 19:14:36.958272,-13312,2025-11-07 19:14:37.634362462
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.642054769
2025-11-07 19:14:36.958272,169,2025-11-07 19:14:37.649747077
2025-11-07 19:14:36.958272,-26112,2025-11-07 19:14:37.657439385
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.665131692
2025-11-07 19:14:36.958272,121,2025-11-07 19:14:37.672824000
2025-11-07 19:14:36.958272,12032,2025-11-07 19:14:37.680516308
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.688208615
2025-11-07 19:14:36.958272,0,2025-11-07 19:14:37.695900923
2025-11-07 19:14:36.958272,-1792,2025-11-07 19:14:37.703593231
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.711285538
2025-11-07 19:14:36.958272,-35,2025-11-07 19:14:37.718977846
2025-11-07 19:14:36.958272,-17921,2025-11-07 19:14:37.726670154
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.734362462
2025-11-07 19:14:36.958272,-73,2025-11-07 19:14:37.742054769
2025-11-07 19:14:36.958272,-17409,2025-11-07 19:14:37.749747077
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.757439385
2025-11-07 19:14:36.958272,-78,2025-11-07 19:14:37.765131692
2025-11-07 19:14:36.958272,-20225,2025-11-07 19:14:37.772824000
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.780516308
2025-11-07 19:14:36.958272,-76,2025-11-07 19:14:37.788208615
2025-11-07 19:14:36.958272,-19713,2025-11-07 19:14:37.795900923
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.803593231
2025-11-07 19:14:36.958272,-88,2025-11-07 19:14:37.811285538
2025-11-07 19:14:36.958272,-19201,2025-11-07 19:14:37.818977846
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.826670154
2025-11-07 19:14:36.958272,-66,2025-11-07 19:14:37.834362462
2025-11-07 19:14:36.958272,-20225,2025-11-07 19:14:37.842054769
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.849747077
2025-11-07 19:14:36.958272,-88,2025-11-07 19:14:37.857439385
2025-11-07 19:14:36.958272,-18433,2025-11-07 19:14:37.865131692
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.872824000
2025-11-07 19:14:36.958272,-80,2025-11-07 19:14:37.880516308
2025-11-07 19:14:36.958272,-22785,2025-11-07 19:14:37.888208615
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.895900923
2025-11-07 19:14:36.958272,-71,2025-11-07 19:14:37.903593230
2025-11-07 19:14:36.958272,-18433,2025-11-07 19:14:37.911285538
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.918977846
2025-11-07 19:14:36.958272,-97,2025-11-07 19:14:37.926670154
2025-11-07 19:14:36.958272,-22785,2025-11-07 19:14:37.934362462
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.942054769
2025-11-07 19:14:36.958272,-76,2025-11-07 19:14:37.949747077
2025-11-07 19:14:36.958272,-23297,2025-11-07 19:14:37.957439385
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.965131692
2025-11-07 19:14:36.958272,-102,2025-11-07 19:14:37.972824000
2025-11-07 19:14:36.958272,-21505,2025-11-07 19:14:37.980516308
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:37.988208615
2025-11-07 19:14:36.958272,-73,2025-11-07 19:14:37.995900923
2025-11-07 19:14:36.958272,-19201,2025-11-07 19:14:38.003593231
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:38.011285538
2025-11-07 19:14:36.958272,-61,2025-11-07 19:14:38.018977846
2025-11-07 19:14:36.958272,-9985,2025-11-07 19:14:38.026670154
2025-11-07 19:14:36.958272,-1,2025-11-07 19:14:38.034362462
2025-11-07 19:14:36.958272,-54,2025-11-07 19:14:38.042054769
2025-11-07 19:14:37.451500,-83,2025-11-07 19:14:38.049747077
2025-11-07 19:14:37.451500,-24577,2025-11-07 19:14:38.057439385
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.065131692
2025-11-07 19:14:37.451500,-102,2025-11-07 19:14:38.072824000
2025-11-07 19:14:37.451500,-26369,2025-11-07 19:14:38.080516308
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.088208615
2025-11-07 19:14:37.451500,-102,2025-11-07 19:14:38.095900923
2025-11-07 19:14:37.451500,-25857,2025-11-07 19:14:38.103593231
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.111285538
2025-11-07 19:14:37.451500,-104,2025-11-07 19:14:38.118977846
2025-11-07 19:14:37.451500,-25089,2025-11-07 19:14:38.126670154
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.134362462
2025-11-07 19:14:37.451500,-90,2025-11-07 19:14:38.142054769
2025-11-07 19:14:37.451500,-22785,2025-11-07 19:14:38.149747077
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.157439385
2025-11-07 19:14:37.451500,-99,2025-11-07 19:14:38.165131692
2025-11-07 19:14:37.451500,-28161,2025-11-07 19:14:38.172824000
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.180516308
2025-11-07 19:14:37.451500,-47,2025-11-07 19:14:38.188208615
2025-11-07 19:14:37.451500,12543,2025-11-07 19:14:38.195900923
2025-11-07 19:14:37.451500,1,2025-11-07 19:14:38.203593231
2025-11-07 19:14:37.451500,1018,2025-11-07 19:14:38.211285538
2025-11-07 19:14:37.451500,-28928,2025-11-07 19:14:38.218977846
2025-11-07 19:14:37.451500,5,2025-11-07 19:14:38.226670154
2025-11-07 19:14:37.451500,747,2025-11-07 19:14:38.234362462
2025-11-07 19:14:37.451500,17408,2025-11-07 19:14:38.242054769
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.249747077
2025-11-07 19:14:37.451500,-268,2025-11-07 19:14:38.257439385
2025-11-07 19:14:37.451500,-17921,2025-11-07 19:14:38.265131692
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.272824000
2025-11-07 19:14:37.451500,-199,2025-11-07 19:14:38.280516308
2025-11-07 19:14:37.451500,767,2025-11-07 19:14:38.288208615
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.295900923
2025-11-07 19:14:37.451500,-161,2025-11-07 19:14:38.303593231
2025-11-07 19:14:37.451500,21503,2025-11-07 19:14:38.311285538
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.318977846
2025-11-07 19:14:37.451500,-199,2025-11-07 19:14:38.326670154
2025-11-07 19:14:37.451500,24575,2025-11-07 19:14:38.334362462
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.342054769
2025-11-07 19:14:37.451500,-149,2025-11-07 19:14:38.349747077
2025-11-07 19:14:37.451500,25087,2025-11-07 19:14:38.357439385
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.365131692
2025-11-07 19:14:37.451500,-145,2025-11-07 19:14:38.372824000
2025-11-07 19:14:37.451500,31231,2025-11-07 19:14:38.380516308
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.388208615
2025-11-07 19:14:37.451500,-135,2025-11-07 19:14:38.395900923
2025-11-07 19:14:37.451500,-32001,2025-11-07 19:14:38.403593231
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.411285538
2025-11-07 19:14:37.451500,-111,2025-11-07 19:14:38.418977846
2025-11-07 19:14:37.451500,-27137,2025-11-07 19:14:38.426670154
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.434362462
2025-11-07 19:14:37.451500,-104,2025-11-07 19:14:38.442054769
2025-11-07 19:14:37.451500,-21505,2025-11-07 19:14:38.449747077
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.457439385
2025-11-07 19:14:37.451500,-66,2025-11-07 19:14:38.465131692
2025-11-07 19:14:37.451500,-13057,2025-11-07 19:14:38.472824000
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.480516308
2025-11-07 19:14:37.451500,-23,2025-11-07 19:14:38.488208615
2025-11-07 19:14:37.451500,1279,2025-11-07 19:14:38.495900923
2025-11-07 19:14:37.451500,0,2025-11-07 19:14:38.503593231
2025-11-07 19:14:37.451500,19,2025-11-07 19:14:38.511285538
2025-11-07 19:14:37.451500,9728,2025-11-07 19:14:38.518977846
2025-11-07 19:14:37.451500,0,2025-11-07 19:14:38.526670154
2025-11-07 19:14:37.451500,59,2025-11-07 19:14:38.534362462
2025-11-07 19:14:37.451500,16896,2025-11-07 19:14:38.542054769
2025-11-07 19:14:37.451500,0,2025-11-07 19:14:38.549747077
2025-11-07 19:14:37.451500,54,2025-11-07 19:14:38.557439385
2025-11-07 19:14:37.451500,7168,2025-11-07 19:14:38.565131692
2025-11-07 19:14:37.451500,0,2025-11-07 19:14:38.572824000
2025-11-07 19:14:37.451500,-4,2025-11-07 19:14:38.580516308
2025-11-07 19:14:37.451500,-11777,2025-11-07 19:14:38.588208615
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.595900923
2025-11-07 19:14:37.451500,-85,2025-11-07 19:14:38.603593231
2025-11-07 19:14:37.451500,-32513,2025-11-07 19:14:38.611285538
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.618977846
2025-11-07 19:14:37.451500,-149,2025-11-07 19:14:38.626670154
2025-11-07 19:14:37.451500,28159,2025-11-07 19:14:38.634362462
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.642054769
2025-11-07 19:14:37.451500,-149,2025-11-07 19:14:38.649747077
2025-11-07 19:14:37.451500,25599,2025-11-07 19:14:38.657439385
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.665131692
2025-11-07 19:14:37.451500,-154,2025-11-07 19:14:38.672824000
2025-11-07 19:14:37.451500,27647,2025-11-07 19:14:38.680516308
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.688208615
2025-11-07 19:14:37.451500,-138,2025-11-07 19:14:38.695900923
2025-11-07 19:14:37.451500,32511,2025-11-07 19:14:38.703593231
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.711285538
2025-11-07 19:14:37.451500,-133,2025-11-07 19:14:38.718977846
2025-11-07 19:14:37.451500,-32513,2025-11-07 19:14:38.726670154
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.734362462
2025-11-07 19:14:37.451500,-114,2025-11-07 19:14:38.742054769
2025-11-07 19:14:37.451500,-22785,2025-11-07 19:14:38.749747077
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.757439385
2025-11-07 19:14:37.451500,-73,2025-11-07 19:14:38.765131692
2025-11-07 19:14:37.451500,-19713,2025-11-07 19:14:38.772824000
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.780516308
2025-11-07 19:14:37.451500,-95,2025-11-07 19:14:38.788208615
2025-11-07 19:14:37.451500,-21505,2025-11-07 19:14:38.795900923
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.803593231
2025-11-07 19:14:37.451500,-52,2025-11-07 19:14:38.811285538
2025-11-07 19:14:37.451500,-12289,2025-11-07 19:14:38.818977846
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.826670154
2025-11-07 19:14:37.451500,-71,2025-11-07 19:14:38.834362462
2025-11-07 19:14:37.451500,-16129,2025-11-07 19:14:38.842054769
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.849747077
2025-11-07 19:14:37.451500,-49,2025-11-07 19:14:38.857439385
2025-11-07 19:14:37.451500,-11777,2025-11-07 19:14:38.865131692
2025-11-07 19:14:37.451500,-1,2025-11-07 19:14:38.872824000
2025-11-07 19:14:37.451500,-47,2025-11-07 19:14:38.880516308
2025-11-07 19:14:38.038541,-64,2025-11-07 19:14:38.888208615
2025-11-07 19:14:38.038541,-15361,2025-11-07 19:14:38.895900923
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:38.903593230
2025-11-07 19:14:38.038541,-28,2025-11-07 19:14:38.911285538
2025-11-07 19:14:38.038541,-2561,2025-11-07 19:14:38.918977846
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:38.926670154
2025-11-07 19:14:38.038541,-4,2025-11-07 19:14:38.934362462
2025-11-07 19:14:38.038541,767,2025-11-07 19:14:38.942054769
2025-11-07 19:14:38.038541,0,2025-11-07 19:14:38.949747077
2025-11-07 19:14:38.038541,-4,2025-11-07 19:14:38.957439385
2025-11-07 19:14:38.038541,-2049,2025-11-07 19:14:38.965131692
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:38.972824000
2025-11-07 19:14:38.038541,-16,2025-11-07 19:14:38.980516308
2025-11-07 19:14:38.038541,-6913,2025-11-07 19:14:38.988208615
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:38.995900923
2025-11-07 19:14:38.038541,-40,2025-11-07 19:14:39.003593231
2025-11-07 19:14:38.038541,-9473,2025-11-07 19:14:39.011285538
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.018977846
2025-11-07 19:14:38.038541,-19,2025-11-07 19:14:39.026670154
2025-11-07 19:14:38.038541,-3841,2025-11-07 19:14:39.034362462
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.042054769
2025-11-07 19:14:38.038541,-26,2025-11-07 19:14:39.049747077
2025-11-07 19:14:38.038541,-5121,2025-11-07 19:14:39.057439385
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.065131692
2025-11-07 19:14:38.038541,-7,2025-11-07 19:14:39.072824000
2025-11-07 19:14:38.038541,-769,2025-11-07 19:14:39.080516308
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.088208615
2025-11-07 19:14:38.038541,-19,2025-11-07 19:14:39.095900923
2025-11-07 19:14:38.038541,-4609,2025-11-07 19:14:39.103593231
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.111285538
2025-11-07 19:14:38.038541,107,2025-11-07 19:14:39.118977846
2025-11-07 19:14:38.038541,15616,2025-11-07 19:14:39.126670154
2025-11-07 19:14:38.038541,2,2025-11-07 19:14:39.134362462
2025-11-07 19:14:38.038541,1328,2025-11-07 19:14:39.142054769
2025-11-07 19:14:38.038541,-3840,2025-11-07 19:14:39.149747077
2025-11-07 19:14:38.038541,5,2025-11-07 19:14:39.157439385
2025-11-07 19:14:38.038541,587,2025-11-07 19:14:39.165131692
2025-11-07 19:14:38.038541,-6912,2025-11-07 19:14:39.172824000
2025-11-07 19:14:38.038541,-2,2025-11-07 19:14:39.180516308
2025-11-07 19:14:38.038541,-176,2025-11-07 19:14:39.188208615
2025-11-07 19:14:38.038541,-2049,2025-11-07 19:14:39.195900923
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.203593231
2025-11-07 19:14:38.038541,-183,2025-11-07 19:14:39.211285538
2025-11-07 19:14:38.038541,21503,2025-11-07 19:14:39.218977846
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.226670154
2025-11-07 19:14:38.038541,-85,2025-11-07 19:14:39.234362462
2025-11-07 19:14:38.038541,-32001,2025-11-07 19:14:39.242054769
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.249747077
2025-11-07 19:14:38.038541,-126,2025-11-07 19:14:39.257439385
2025-11-07 19:14:38.038541,-19201,2025-11-07 19:14:39.265131692
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.272824000
2025-11-07 19:14:38.038541,-78,2025-11-07 19:14:39.280516308
2025-11-07 19:14:38.038541,-22273,2025-11-07 19:14:39.288208615
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.295900923
2025-11-07 19:14:38.038541,-52,2025-11-07 19:14:39.303593231
2025-11-07 19:14:38.038541,-7425,2025-11-07 19:14:39.311285538
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.318977846
2025-11-07 19:14:38.038541,-47,2025-11-07 19:14:39.326670154
2025-11-07 19:14:38.038541,-9473,2025-11-07 19:14:39.334362462
2025-11-07 19:14:38.038541,-1,2025-11-07 19:14:39.342054769
