timestamp,ecg
12:33:55.955273,-362
12:33:55.955273,31487
12:33:55.955273,-2
12:33:55.955273,-449
12:33:55.955273,-4865
12:33:55.955273,-3
12:33:55.955273,-618
12:33:55.955273,17663
12:33:55.955273,-3
12:33:55.955273,-753
12:33:55.955273,-1281
12:33:55.955273,-4
12:33:55.955273,-786
12:33:55.955273,-4353
12:33:55.955273,-4
12:33:55.955273,-774
12:33:55.955273,3583
12:33:55.955273,-3
12:33:55.955273,-738
12:33:55.955273,11519
12:33:55.955273,-3
12:33:55.955273,-698
12:33:55.955273,24319
12:33:55.955273,-3
12:33:55.955273,-655
12:33:55.955273,-31745
12:33:55.955273,-3
12:33:55.955273,-620
12:33:55.955273,-22529
12:33:55.955273,-3
12:33:55.955273,-580
12:33:55.955273,-12289
12:33:55.955273,-3
12:33:55.955273,-535
12:33:55.955273,2815
12:33:55.955273,-2
12:33:55.955273,-454
12:33:55.955273,31487
12:33:55.955273,-2
12:33:55.955273,-326
12:33:55.955273,-2561
12:33:55.955273,-2
12:33:55.955273,-232
12:33:55.955273,14335
12:33:55.955273,-1
12:33:55.955273,-172
12:33:55.955273,20991
12:33:55.955273,-1
12:33:55.955273,-182
12:33:55.955273,19967
12:33:55.955273,-1
12:33:55.955273,-191
12:33:55.955273,13055
12:33:55.955273,-1
12:33:55.955273,-222
12:33:55.955273,5375
12:33:55.955273,-1
12:33:55.955273,-251
12:33:55.955273,-3841
12:33:55.955273,-2
12:33:55.955273,-291
12:33:55.955273,-11009
12:33:55.955273,-2
12:33:55.955273,-305
12:33:55.955273,-12289
12:33:55.955273,-2
12:33:55.955273,-305
12:33:55.955273,-10497
12:33:55.955273,-2
12:33:55.955273,-291
12:33:55.955273,-7425
12:33:55.955273,-2
12:33:55.955273,-279
12:33:55.955273,-3841
12:33:55.955273,-2
12:33:55.955273,-267
12:33:55.955273,-769
12:33:55.955273,-2
12:33:55.955273,-255
12:33:55.955273,1023
12:33:55.955273,-1
12:33:55.955273,-279
12:33:55.955273,-9217
12:33:55.955273,-2
12:33:55.955273,-236
12:33:55.955273,24063
12:33:55.955273,-1
12:33:55.955273,-139
12:33:55.955273,-7425
12:33:55.955273,-1
12:33:55.955273,243
12:33:55.955273,29440
12:33:55.955273,1
12:33:55.955273,286
12:33:55.955273,2816
12:33:55.955273,1
12:33:55.955273,291
12:33:55.955273,3328
12:33:55.955273,1
12:33:55.955273,329
12:33:55.955273,-29440
12:33:55.955273,1
12:33:55.955273,241
12:33:55.955273,-25344
12:33:55.955273,-1
12:33:55.955273,-357
12:33:55.955273,-32257
12:33:55.955273,-2
12:33:55.955273,-350
12:33:56.525129,-388
12:33:56.525129,31999
12:33:56.525129,-2
12:33:56.525129,-348
12:33:56.525129,-18945
12:33:56.525129,-2
12:33:56.525129,-312
12:33:56.525129,-7425
12:33:56.525129,-2
12:33:56.525129,-262
12:33:56.525129,2815
12:33:56.525129,-1
12:33:56.525129,-260
12:33:56.525129,-3841
12:33:56.525129,-2
12:33:56.525129,-222
12:33:56.525129,-23809
12:33:56.525129,-1
12:33:56.525129,40
12:33:56.525129,18176
12:33:56.525129,0
12:33:56.525129,101
12:33:56.525129,20480
12:33:56.525129,1
12:33:56.525129,731
12:33:56.525129,-2816
12:33:56.525129,3
12:33:56.525129,828
12:33:56.525129,-17664
12:33:56.525129,0
12:33:56.525129,-101
12:33:56.525129,-5889
12:33:56.525129,0
12:33:56.525129,359
12:33:56.525129,-22528
12:33:56.525129,0
12:33:56.525129,144
12:33:56.525129,-20736
12:33:56.525129,0
12:33:56.525129,9
12:33:56.525129,-3328
12:33:56.525129,-2
12:33:56.525129,-419
12:33:56.525129,32511
12:33:56.525129,-2
12:33:56.525129,-364
12:33:56.525129,31999
12:33:56.525129,-2
12:33:56.525129,-367
12:33:56.525129,-20225
12:33:56.525129,-2
12:33:56.525129,-324
12:33:56.525129,-11009
12:33:56.525129,-2
12:33:56.525129,-267
12:33:56.525129,4095
12:33:56.525129,-1
12:33:56.525129,-208
12:33:56.525129,22271
12:33:56.525129,-1
12:33:56.525129,-132
12:33:56.525129,-22529
12:33:56.525129,-1
12:33:56.525129,-42
12:33:56.525129,255
12:33:56.525129,0
12:33:56.525129,35
12:33:56.525129,16896
12:33:56.525129,0
12:33:56.525129,89
12:33:56.525129,25344
12:33:56.525129,0
12:33:56.525129,80
12:33:56.525129,4608
12:33:56.525129,0
12:33:56.525129,-71
12:33:56.525129,21759
12:33:56.525129,-1
12:33:56.525129,-265
12:33:56.525129,-22529
12:33:56.525129,-2
12:33:56.525129,-404
12:33:56.525129,18687
12:33:56.525129,-2
12:33:56.525129,-466
12:33:56.525129,10239
12:33:56.525129,-2
12:33:56.525129,-459
12:33:56.525129,19199
12:33:56.525129,-2
12:33:56.525129,-426
12:33:56.525129,26623
12:33:56.525129,-2
12:33:56.525129,-395
12:33:56.525129,30719
12:33:56.525129,-2
12:33:56.525129,-397
12:33:56.525129,31999
12:33:56.525129,-2
12:33:56.525129,-362
12:33:56.525129,-23809
12:33:56.525129,-2
12:33:56.525129,-362
12:33:56.525129,-27393
12:33:56.525129,-2
12:33:56.525129,-350
12:33:56.525129,-23297
12:33:56.525129,-2
12:33:56.525129,-357
12:33:57.035821,-357
12:33:57.035821,-24321
12:33:57.035821,-2
12:33:57.035821,-371
12:33:57.035821,29695
12:33:57.035821,-2
12:33:57.035821,-412
12:33:57.035821,21759
12:33:57.035821,-2
12:33:57.035821,-459
12:33:57.035821,6655
12:33:57.035821,-2
12:33:57.035821,-511
12:33:57.035821,-7937
12:33:57.035821,-3
12:33:57.035821,-587
12:33:57.035821,-29185
12:33:57.035821,-3
12:33:57.035821,-660
12:33:57.035821,23551
12:33:57.035821,-3
12:33:57.035821,-705
12:33:57.035821,7167
12:33:57.035821,-3
12:33:57.035821,-772
12:33:57.035821,-10241
12:33:57.035821,-4
12:33:57.035821,-864
12:33:57.035821,30207
12:33:57.035821,-4
12:33:57.035821,-930
12:33:57.035821,15103
12:33:57.035821,-4
12:33:57.035821,-1015
12:33:57.035821,-8449
12:33:57.035821,-5
12:33:57.035821,-1103
12:33:57.035821,-30977
12:33:57.035821,-5
12:33:57.035821,-1176
12:33:57.035821,23039
12:33:57.035821,-5
12:33:57.035821,-1191
12:33:57.035821,19455
12:33:57.035821,-5
12:33:57.035821,-1250
12:33:57.035821,-1793
12:33:57.035821,-6
12:33:57.035821,-1290
12:33:57.035821,-1
12:33:57.035821,-6
12:33:57.035821,-1295
12:33:57.035821,-12545
12:33:57.035821,-6
12:33:57.035821,-1354
12:33:57.035821,-19969
12:33:57.035821,-6
12:33:57.035821,-1368
12:33:57.035821,-19201
12:33:57.035821,-6
12:33:57.035821,-1326
12:33:57.035821,-8449
12:33:57.035821,-6
12:33:57.035821,-1304
12:33:57.035821,-2305
12:33:57.035821,-6
12:33:57.035821,-1285
12:33:57.035821,-4865
12:33:57.035821,-6
12:33:57.035821,-1328
12:33:57.035821,-15617
12:33:57.035821,-6
12:33:57.035821,-1326
12:33:57.035821,-7681
12:33:57.035821,-6
12:33:57.035821,-1340
12:33:57.035821,-30209
12:33:57.035821,-6
12:33:57.035821,-1342
12:33:57.035821,6655
12:33:57.035821,-4
12:33:57.035821,-525
12:33:57.035821,-19457
12:33:57.035821,-2
12:33:57.035821,-689
12:33:57.035821,-513
12:33:57.035821,-6
12:33:57.035821,-1297
12:33:57.035821,-25601
12:33:57.035821,-4
12:33:57.035821,-838
12:33:57.035821,12031
12:33:57.035821,-4
12:33:57.035821,-857
12:33:57.035821,5375
12:33:57.035821,-3
12:33:57.035821,-722
12:33:57.035821,-27393
12:33:57.035821,-3
12:33:57.035821,-509
12:33:57.035821,16895
12:33:57.035821,-2
12:33:57.035821,-390
12:33:57.035821,-20225
12:33:57.035821,-2
12:33:57.035821,-310
12:33:57.035821,-9217
12:33:57.035821,-2
12:33:57.035821,-274
12:33:57.605107,-267
12:33:57.605107,4095
12:33:57.605107,-1
12:33:57.605107,-201
12:33:57.605107,19967
12:33:57.605107,-1
12:33:57.605107,-151
12:33:57.605107,-32257
12:33:57.605107,-1
12:33:57.605107,-108
12:33:57.605107,-16641
12:33:57.605107,-1
12:33:57.605107,-56
12:33:57.605107,-23809
12:33:57.605107,-1
12:33:57.605107,-137
12:33:57.605107,10751
12:33:57.605107,-1
12:33:57.605107,-317
12:33:57.605107,22271
12:33:57.605107,-2
12:33:57.605107,-573
12:33:57.605107,8447
12:33:57.605107,-3
12:33:57.605107,-880
12:33:57.605107,6655
12:33:57.605107,-4
12:33:57.605107,-1091
12:33:57.605107,-32001
12:33:57.605107,-5
12:33:57.605107,-1176
12:33:57.605107,27391
12:33:57.605107,-5
12:33:57.605107,-1162
12:33:57.605107,-31489
12:33:57.605107,-5
12:33:57.605107,-1108
12:33:57.605107,-10241
12:33:57.605107,-5
12:33:57.605107,-1051
12:33:57.605107,-11521
12:33:57.605107,-5
12:33:57.605107,-1110
12:33:57.605107,-28417
12:33:57.605107,-5
12:33:57.605107,-1167
12:33:57.605107,11007
12:33:57.605107,-5
12:33:57.605107,-1288
12:33:57.605107,-2305
12:33:57.605107,-6
12:33:57.605107,-1302
12:33:57.605107,-13313
12:33:57.605107,-6
12:33:57.605107,-1342
12:33:57.605107,-13313
12:33:57.605107,-6
12:33:57.605107,-1323
12:33:57.605107,-3585
12:33:57.605107,-6
12:33:57.605107,-1269
12:33:57.605107,7423
12:33:57.605107,-5
12:33:57.605107,-1214
12:33:57.605107,27903
12:33:57.605107,-5
12:33:57.605107,-1153
12:33:57.605107,-30977
12:33:57.605107,-5
12:33:57.605107,-1120
12:33:57.605107,-16897
12:33:57.605107,-5
12:33:57.605107,-1082
12:33:57.605107,-12033
12:33:57.605107,-5
12:33:57.605107,-1053
12:33:57.605107,-7169
12:33:57.605107,-5
12:33:57.605107,-1060
12:33:57.605107,-5377
12:33:57.605107,-5
12:33:57.605107,-1018
12:33:57.605107,6143
12:33:57.605107,-4
12:33:57.605107,-996
12:33:57.605107,5375
12:33:57.605107,-4
12:33:57.605107,-1001
12:33:57.605107,10239
12:33:57.605107,-4
12:33:57.605107,-982
12:33:57.605107,10239
12:33:57.605107,-4
12:33:57.605107,-963
12:33:57.605107,24831
12:33:57.605107,-4
12:33:57.605107,-897
12:33:57.605107,-26113
12:33:57.605107,-4
12:33:57.605107,-845
12:33:57.605107,-14081
12:33:57.605107,-4
12:33:57.605107,-798
12:33:57.605107,-7425
12:33:57.605107,-4
12:33:57.605107,-817
12:33:57.605107,-6657
12:33:57.605107,-4
12:33:57.605107,-762
12:33:58.145070,-767
12:33:58.145070,-11521
12:33:58.145070,-4
12:33:58.145070,-788
12:33:58.145070,5887
