timestamp,ecg,reconstructed_time
2025-11-07 19:29:40.526307,233,2025-11-07 19:29:40.526307000
2025-11-07 19:29:40.526307,-10752,2025-11-07 19:29:40.533999308
2025-11-07 19:29:40.526307,0,2025-11-07 19:29:40.541691615
2025-11-07 19:29:40.526307,202,2025-11-07 19:29:40.549383923
2025-11-07 19:29:40.526307,-20480,2025-11-07 19:29:40.557076231
2025-11-07 19:29:40.526307,0,2025-11-07 19:29:40.564768538
2025-11-07 19:29:40.526307,145,2025-11-07 19:29:40.572460846
2025-11-07 19:29:40.526307,25344,2025-11-07 19:29:40.580153154
2025-11-07 19:29:40.526307,0,2025-11-07 19:29:40.587845462
2025-11-07 19:29:40.526307,64,2025-11-07 19:29:40.595537769
2025-11-07 19:29:40.526307,10752,2025-11-07 19:29:40.603230077
2025-11-07 19:29:40.526307,0,2025-11-07 19:29:40.610922385
2025-11-07 19:29:40.526307,19,2025-11-07 19:29:40.618614692
2025-11-07 19:29:40.526307,-1024,2025-11-07 19:29:40.626307000
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.633999308
2025-11-07 19:29:40.526307,-19,2025-11-07 19:29:40.641691615
2025-11-07 19:29:40.526307,-7425,2025-11-07 19:29:40.649383923
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.657076231
2025-11-07 19:29:40.526307,-49,2025-11-07 19:29:40.664768538
2025-11-07 19:29:40.526307,-19713,2025-11-07 19:29:40.672460846
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.680153154
2025-11-07 19:29:40.526307,-109,2025-11-07 19:29:40.687845462
2025-11-07 19:29:40.526307,29439,2025-11-07 19:29:40.695537769
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.703230077
2025-11-07 19:29:40.526307,-166,2025-11-07 19:29:40.710922385
2025-11-07 19:29:40.526307,18943,2025-11-07 19:29:40.718614692
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.726307000
2025-11-07 19:29:40.526307,-183,2025-11-07 19:29:40.733999308
2025-11-07 19:29:40.526307,23807,2025-11-07 19:29:40.741691615
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.749383923
2025-11-07 19:29:40.526307,-197,2025-11-07 19:29:40.757076231
2025-11-07 19:29:40.526307,-1,2025-11-07 19:29:40.764768538
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.772460846
2025-11-07 19:29:40.526307,-259,2025-11-07 19:29:40.780153154
2025-11-07 19:29:40.526307,-4865,2025-11-07 19:29:40.787845462
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.795537769
2025-11-07 19:29:40.526307,-311,2025-11-07 19:29:40.803230077
2025-11-07 19:29:40.526307,-18689,2025-11-07 19:29:40.810922385
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.818614692
2025-11-07 19:29:40.526307,-352,2025-11-07 19:29:40.826307000
2025-11-07 19:29:40.526307,-14593,2025-11-07 19:29:40.833999308
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.841691615
2025-11-07 19:29:40.526307,-154,2025-11-07 19:29:40.849383923
2025-11-07 19:29:40.526307,767,2025-11-07 19:29:40.857076231
2025-11-07 19:29:40.526307,0,2025-11-07 19:29:40.864768538
2025-11-07 19:29:40.526307,-69,2025-11-07 19:29:40.872460846
2025-11-07 19:29:40.526307,-4097,2025-11-07 19:29:40.880153154
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.887845462
2025-11-07 19:29:40.526307,-340,2025-11-07 19:29:40.895537769
2025-11-07 19:29:40.526307,-18177,2025-11-07 19:29:40.903230077
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.910922385
2025-11-07 19:29:40.526307,-385,2025-11-07 19:29:40.918614692
2025-11-07 19:29:40.526307,26623,2025-11-07 19:29:40.926307000
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.933999308
2025-11-07 19:29:40.526307,-385,2025-11-07 19:29:40.941691615
2025-11-07 19:29:40.526307,27903,2025-11-07 19:29:40.949383923
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.957076231
2025-11-07 19:29:40.526307,-421,2025-11-07 19:29:40.964768538
2025-11-07 19:29:40.526307,26111,2025-11-07 19:29:40.972460846
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:40.980153154
2025-11-07 19:29:40.526307,-407,2025-11-07 19:29:40.987845462
2025-11-07 19:29:40.526307,26111,2025-11-07 19:29:40.995537769
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:41.003230077
2025-11-07 19:29:40.526307,-404,2025-11-07 19:29:41.010922385
2025-11-07 19:29:40.526307,29695,2025-11-07 19:29:41.018614692
2025-11-07 19:29:40.526307,-2,2025-11-07 19:29:41.026307000
