timestamp,ecg,reconstructed_time
2025-11-07 23:09:46.791108,-2,2025-11-07 23:09:46.791108000
2025-11-07 23:09:46.791108,-1537,2025-11-07 23:09:46.798800308
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:46.806492615
2025-11-07 23:09:46.791108,-9,2025-11-07 23:09:46.814184923
2025-11-07 23:09:46.791108,-1537,2025-11-07 23:09:46.821877231
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:46.829569538
2025-11-07 23:09:46.791108,7,2025-11-07 23:09:46.837261846
2025-11-07 23:09:46.791108,5888,2025-11-07 23:09:46.844954154
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.852646462
2025-11-07 23:09:46.791108,23,2025-11-07 23:09:46.860338769
2025-11-07 23:09:46.791108,5376,2025-11-07 23:09:46.868031077
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.875723385
2025-11-07 23:09:46.791108,21,2025-11-07 23:09:46.883415692
2025-11-07 23:09:46.791108,5376,2025-11-07 23:09:46.891108000
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.898800308
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:46.906492615
2025-11-07 23:09:46.791108,5888,2025-11-07 23:09:46.914184923
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.921877231
2025-11-07 23:09:46.791108,23,2025-11-07 23:09:46.929569538
2025-11-07 23:09:46.791108,5376,2025-11-07 23:09:46.937261846
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.944954154
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:46.952646462
2025-11-07 23:09:46.791108,4864,2025-11-07 23:09:46.960338769
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.968031077
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:46.975723385
2025-11-07 23:09:46.791108,4096,2025-11-07 23:09:46.983415692
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:46.991108000
2025-11-07 23:09:46.791108,14,2025-11-07 23:09:46.998800308
2025-11-07 23:09:46.791108,4864,2025-11-07 23:09:47.006492615
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.014184923
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:47.021877231
2025-11-07 23:09:46.791108,4864,2025-11-07 23:09:47.029569538
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.037261846
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:47.044954154
2025-11-07 23:09:46.791108,5376,2025-11-07 23:09:47.052646462
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.060338769
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:47.068031077
2025-11-07 23:09:46.791108,2816,2025-11-07 23:09:47.075723385
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.083415692
2025-11-07 23:09:46.791108,9,2025-11-07 23:09:47.091108000
2025-11-07 23:09:46.791108,3584,2025-11-07 23:09:47.098800308
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.106492615
2025-11-07 23:09:46.791108,7,2025-11-07 23:09:47.114184923
2025-11-07 23:09:46.791108,-512,2025-11-07 23:09:47.121877231
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.129569538
2025-11-07 23:09:46.791108,-4,2025-11-07 23:09:47.137261846
2025-11-07 23:09:46.791108,1279,2025-11-07 23:09:47.144954154
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.152646462
2025-11-07 23:09:46.791108,19,2025-11-07 23:09:47.160338769
2025-11-07 23:09:46.791108,7168,2025-11-07 23:09:47.168031077
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.175723385
2025-11-07 23:09:46.791108,28,2025-11-07 23:09:47.183415692
2025-11-07 23:09:46.791108,7680,2025-11-07 23:09:47.191108000
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.198800308
2025-11-07 23:09:46.791108,33,2025-11-07 23:09:47.206492615
2025-11-07 23:09:46.791108,7168,2025-11-07 23:09:47.214184923
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.221877231
2025-11-07 23:09:46.791108,21,2025-11-07 23:09:47.229569538
2025-11-07 23:09:46.791108,3584,2025-11-07 23:09:47.237261846
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.244954154
2025-11-07 23:09:46.791108,11,2025-11-07 23:09:47.252646462
2025-11-07 23:09:46.791108,1792,2025-11-07 23:09:47.260338769
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.268031077
2025-11-07 23:09:46.791108,4,2025-11-07 23:09:47.275723385
2025-11-07 23:09:46.791108,1024,2025-11-07 23:09:47.283415692
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.291108000
2025-11-07 23:09:46.791108,-9,2025-11-07 23:09:47.298800308
2025-11-07 23:09:46.791108,-14337,2025-11-07 23:09:47.306492615
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.314184923
2025-11-07 23:09:46.791108,-80,2025-11-07 23:09:47.321877230
2025-11-07 23:09:46.791108,25599,2025-11-07 23:09:47.329569538
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.337261846
2025-11-07 23:09:46.791108,476,2025-11-07 23:09:47.344954154
2025-11-07 23:09:46.791108,-22528,2025-11-07 23:09:47.352646462
2025-11-07 23:09:46.791108,2,2025-11-07 23:09:47.360338769
2025-11-07 23:09:46.791108,499,2025-11-07 23:09:47.368031077
2025-11-07 23:09:46.791108,-8960,2025-11-07 23:09:47.375723385
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.383415692
2025-11-07 23:09:46.791108,95,2025-11-07 23:09:47.391108000
2025-11-07 23:09:46.791108,5888,2025-11-07 23:09:47.398800308
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.406492615
2025-11-07 23:09:46.791108,-52,2025-11-07 23:09:47.414184923
2025-11-07 23:09:46.791108,-17409,2025-11-07 23:09:47.421877231
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.429569538
2025-11-07 23:09:46.791108,-54,2025-11-07 23:09:47.437261846
2025-11-07 23:09:46.791108,-14337,2025-11-07 23:09:47.444954154
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.452646462
2025-11-07 23:09:46.791108,-57,2025-11-07 23:09:47.460338769
2025-11-07 23:09:46.791108,-13057,2025-11-07 23:09:47.468031077
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.475723385
2025-11-07 23:09:46.791108,-52,2025-11-07 23:09:47.483415692
2025-11-07 23:09:46.791108,-11777,2025-11-07 23:09:47.491108000
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.498800308
2025-11-07 23:09:46.791108,-42,2025-11-07 23:09:47.506492615
2025-11-07 23:09:46.791108,-9473,2025-11-07 23:09:47.514184923
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.521877231
2025-11-07 23:09:46.791108,-33,2025-11-07 23:09:47.529569538
2025-11-07 23:09:46.791108,-6913,2025-11-07 23:09:47.537261846
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.544954154
2025-11-07 23:09:46.791108,-21,2025-11-07 23:09:47.552646462
2025-11-07 23:09:46.791108,-3329,2025-11-07 23:09:47.560338769
2025-11-07 23:09:46.791108,-1,2025-11-07 23:09:47.568031077
2025-11-07 23:09:46.791108,-4,2025-11-07 23:09:47.575723385
2025-11-07 23:09:46.791108,255,2025-11-07 23:09:47.583415692
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.591108000
2025-11-07 23:09:46.791108,9,2025-11-07 23:09:47.598800308
2025-11-07 23:09:46.791108,5888,2025-11-07 23:09:47.606492615
2025-11-07 23:09:46.791108,0,2025-11-07 23:09:47.614184923
2025-11-07 23:09:46.791108,30,2025-11-07 23:09:47.621877231
2025-11-07 23:09:47.440373,35,2025-11-07 23:09:47.629569538
2025-11-07 23:09:47.440373,10240,2025-11-07 23:09:47.637261846
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.644954154
2025-11-07 23:09:47.440373,45,2025-11-07 23:09:47.652646462
2025-11-07 23:09:47.440373,11520,2025-11-07 23:09:47.660338769
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.668031077
2025-11-07 23:09:47.440373,35,2025-11-07 23:09:47.675723385
2025-11-07 23:09:47.440373,4096,2025-11-07 23:09:47.683415692
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.691108000
2025-11-07 23:09:47.440373,-4,2025-11-07 23:09:47.698800308
2025-11-07 23:09:47.440373,-3841,2025-11-07 23:09:47.706492615
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:47.714184923
2025-11-07 23:09:47.440373,-21,2025-11-07 23:09:47.721877231
2025-11-07 23:09:47.440373,-5121,2025-11-07 23:09:47.729569538
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:47.737261846
2025-11-07 23:09:47.440373,-14,2025-11-07 23:09:47.744954154
2025-11-07 23:09:47.440373,-1537,2025-11-07 23:09:47.752646462
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:47.760338769
2025-11-07 23:09:47.440373,-7,2025-11-07 23:09:47.768031077
2025-11-07 23:09:47.440373,-769,2025-11-07 23:09:47.775723385
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:47.783415692
2025-11-07 23:09:47.440373,-7,2025-11-07 23:09:47.791108000
2025-11-07 23:09:47.440373,-1537,2025-11-07 23:09:47.798800308
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:47.806492615
2025-11-07 23:09:47.440373,-7,2025-11-07 23:09:47.814184923
2025-11-07 23:09:47.440373,-769,2025-11-07 23:09:47.821877231
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:47.829569538
2025-11-07 23:09:47.440373,-2,2025-11-07 23:09:47.837261846
2025-11-07 23:09:47.440373,255,2025-11-07 23:09:47.844954154
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.852646462
2025-11-07 23:09:47.440373,-4,2025-11-07 23:09:47.860338769
2025-11-07 23:09:47.440373,255,2025-11-07 23:09:47.868031077
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.875723385
2025-11-07 23:09:47.440373,7,2025-11-07 23:09:47.883415692
2025-11-07 23:09:47.440373,1792,2025-11-07 23:09:47.891108000
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.898800308
2025-11-07 23:09:47.440373,4,2025-11-07 23:09:47.906492615
2025-11-07 23:09:47.440373,2304,2025-11-07 23:09:47.914184923
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.921877231
2025-11-07 23:09:47.440373,7,2025-11-07 23:09:47.929569538
2025-11-07 23:09:47.440373,1024,2025-11-07 23:09:47.937261846
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.944954154
2025-11-07 23:09:47.440373,7,2025-11-07 23:09:47.952646462
2025-11-07 23:09:47.440373,1792,2025-11-07 23:09:47.960338769
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.968031077
2025-11-07 23:09:47.440373,7,2025-11-07 23:09:47.975723385
2025-11-07 23:09:47.440373,1792,2025-11-07 23:09:47.983415692
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:47.991108000
2025-11-07 23:09:47.440373,7,2025-11-07 23:09:47.998800308
2025-11-07 23:09:47.440373,1792,2025-11-07 23:09:48.006492615
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.014184923
2025-11-07 23:09:47.440373,4,2025-11-07 23:09:48.021877231
2025-11-07 23:09:47.440373,1024,2025-11-07 23:09:48.029569538
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.037261846
2025-11-07 23:09:47.440373,7,2025-11-07 23:09:48.044954154
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.052646462
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.060338769
2025-11-07 23:09:47.440373,-9,2025-11-07 23:09:48.068031077
2025-11-07 23:09:47.440373,-2049,2025-11-07 23:09:48.075723385
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.083415692
2025-11-07 23:09:47.440373,2,2025-11-07 23:09:48.091108000
2025-11-07 23:09:47.440373,4864,2025-11-07 23:09:48.098800308
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.106492615
2025-11-07 23:09:47.440373,28,2025-11-07 23:09:48.114184923
2025-11-07 23:09:47.440373,8448,2025-11-07 23:09:48.121877231
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.129569538
2025-11-07 23:09:47.440373,38,2025-11-07 23:09:48.137261846
2025-11-07 23:09:47.440373,9728,2025-11-07 23:09:48.144954154
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.152646462
2025-11-07 23:09:47.440373,33,2025-11-07 23:09:48.160338769
2025-11-07 23:09:47.440373,6656,2025-11-07 23:09:48.168031077
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.175723385
2025-11-07 23:09:47.440373,23,2025-11-07 23:09:48.183415692
2025-11-07 23:09:47.440373,6656,2025-11-07 23:09:48.191108000
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.198800308
2025-11-07 23:09:47.440373,26,2025-11-07 23:09:48.206492615
2025-11-07 23:09:47.440373,5376,2025-11-07 23:09:48.214184923
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.221877231
2025-11-07 23:09:47.440373,14,2025-11-07 23:09:48.229569538
2025-11-07 23:09:47.440373,-5888,2025-11-07 23:09:48.237261846
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.244954154
2025-11-07 23:09:47.440373,-76,2025-11-07 23:09:48.252646462
2025-11-07 23:09:47.440373,3071,2025-11-07 23:09:48.260338769
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.268031077
2025-11-07 23:09:47.440373,361,2025-11-07 23:09:48.275723385
2025-11-07 23:09:47.440373,-15104,2025-11-07 23:09:48.283415692
2025-11-07 23:09:47.440373,2,2025-11-07 23:09:48.291108000
2025-11-07 23:09:47.440373,668,2025-11-07 23:09:48.298800308
2025-11-07 23:09:47.440373,25088,2025-11-07 23:09:48.306492615
2025-11-07 23:09:47.440373,1,2025-11-07 23:09:48.314184923
2025-11-07 23:09:47.440373,138,2025-11-07 23:09:48.321877230
2025-11-07 23:09:47.440373,12032,2025-11-07 23:09:48.329569538
2025-11-07 23:09:47.440373,0,2025-11-07 23:09:48.337261846
2025-11-07 23:09:47.440373,-40,2025-11-07 23:09:48.344954154
2025-11-07 23:09:47.440373,-20225,2025-11-07 23:09:48.352646462
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.360338769
2025-11-07 23:09:47.440373,-66,2025-11-07 23:09:48.368031077
2025-11-07 23:09:47.440373,-16129,2025-11-07 23:09:48.375723385
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.383415692
2025-11-07 23:09:47.440373,-69,2025-11-07 23:09:48.391108000
2025-11-07 23:09:47.440373,-14849,2025-11-07 23:09:48.398800308
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.406492615
2025-11-07 23:09:47.440373,-52,2025-11-07 23:09:48.414184923
2025-11-07 23:09:47.440373,-12289,2025-11-07 23:09:48.421877231
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.429569538
2025-11-07 23:09:47.440373,-47,2025-11-07 23:09:48.437261846
2025-11-07 23:09:47.440373,-11265,2025-11-07 23:09:48.444954154
2025-11-07 23:09:47.440373,-1,2025-11-07 23:09:48.452646462
2025-11-07 23:09:47.440373,-42,2025-11-07 23:09:48.460338769
2025-11-07 23:09:47.891133,-38,2025-11-07 23:09:48.468031077
2025-11-07 23:09:47.891133,-8705,2025-11-07 23:09:48.475723385
2025-11-07 23:09:47.891133,-1,2025-11-07 23:09:48.483415692
2025-11-07 23:09:47.891133,-26,2025-11-07 23:09:48.491108000
2025-11-07 23:09:47.891133,-3841,2025-11-07 23:09:48.498800308
2025-11-07 23:09:47.891133,-1,2025-11-07 23:09:48.506492615
2025-11-07 23:09:47.891133,-9,2025-11-07 23:09:48.514184923
2025-11-07 23:09:47.891133,-257,2025-11-07 23:09:48.521877231
2025-11-07 23:09:47.891133,-1,2025-11-07 23:09:48.529569538
2025-11-07 23:09:47.891133,9,2025-11-07 23:09:48.537261846
2025-11-07 23:09:47.891133,5376,2025-11-07 23:09:48.544954154
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.552646462
2025-11-07 23:09:47.891133,35,2025-11-07 23:09:48.560338769
2025-11-07 23:09:47.891133,10752,2025-11-07 23:09:48.568031077
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.575723385
2025-11-07 23:09:47.891133,45,2025-11-07 23:09:48.583415692
2025-11-07 23:09:47.891133,10752,2025-11-07 23:09:48.591108000
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.598800308
2025-11-07 23:09:47.891133,40,2025-11-07 23:09:48.606492615
2025-11-07 23:09:47.891133,7680,2025-11-07 23:09:48.614184923
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.621877231
2025-11-07 23:09:47.891133,19,2025-11-07 23:09:48.629569538
2025-11-07 23:09:47.891133,512,2025-11-07 23:09:48.637261846
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.644954154
2025-11-07 23:09:47.891133,-14,2025-11-07 23:09:48.652646462
2025-11-07 23:09:47.891133,-5121,2025-11-07 23:09:48.660338769
2025-11-07 23:09:47.891133,-1,2025-11-07 23:09:48.668031077
2025-11-07 23:09:47.891133,-19,2025-11-07 23:09:48.675723385
2025-11-07 23:09:47.891133,-5121,2025-11-07 23:09:48.683415692
2025-11-07 23:09:47.891133,-1,2025-11-07 23:09:48.691108000
2025-11-07 23:09:47.891133,-16,2025-11-07 23:09:48.698800308
2025-11-07 23:09:47.891133,-769,2025-11-07 23:09:48.706492615
2025-11-07 23:09:47.891133,-1,2025-11-07 23:09:48.714184923
2025-11-07 23:09:47.891133,7,2025-11-07 23:09:48.721877231
2025-11-07 23:09:47.891133,1024,2025-11-07 23:09:48.729569538
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.737261846
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.744954154
2025-11-07 23:09:47.891133,512,2025-11-07 23:09:48.752646462
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.760338769
2025-11-07 23:09:47.891133,2,2025-11-07 23:09:48.768031077
2025-11-07 23:09:47.891133,512,2025-11-07 23:09:48.775723385
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.783415692
2025-11-07 23:09:47.891133,4,2025-11-07 23:09:48.791108000
2025-11-07 23:09:47.891133,1024,2025-11-07 23:09:48.798800308
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.806492615
2025-11-07 23:09:47.891133,4,2025-11-07 23:09:48.814184923
2025-11-07 23:09:47.891133,2816,2025-11-07 23:09:48.821877231
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.829569538
2025-11-07 23:09:47.891133,14,2025-11-07 23:09:48.837261846
2025-11-07 23:09:47.891133,2304,2025-11-07 23:09:48.844954154
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.852646462
2025-11-07 23:09:47.891133,11,2025-11-07 23:09:48.860338769
2025-11-07 23:09:47.891133,4096,2025-11-07 23:09:48.868031077
2025-11-07 23:09:47.891133,0,2025-11-07 23:09:48.875723385
