timestamp,ecg,reconstructed_time
2025-11-07 22:38:15.460898,-87,2025-11-07 22:38:15.460898000
2025-11-07 22:38:15.460898,-21249,2025-11-07 22:38:15.468590308
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.476282615
2025-11-07 22:38:15.460898,-84,2025-11-07 22:38:15.483974923
2025-11-07 22:38:15.460898,-20737,2025-11-07 22:38:15.491667231
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.499359538
2025-11-07 22:38:15.460898,-82,2025-11-07 22:38:15.507051846
2025-11-07 22:38:15.460898,-20737,2025-11-07 22:38:15.514744154
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.522436462
2025-11-07 22:38:15.460898,-84,2025-11-07 22:38:15.530128769
2025-11-07 22:38:15.460898,-30721,2025-11-07 22:38:15.537821077
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.545513385
2025-11-07 22:38:15.460898,-201,2025-11-07 22:38:15.553205692
2025-11-07 22:38:15.460898,21247,2025-11-07 22:38:15.560898000
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.568590308
2025-11-07 22:38:15.460898,116,2025-11-07 22:38:15.576282615
2025-11-07 22:38:15.460898,11008,2025-11-07 22:38:15.583974923
2025-11-07 22:38:15.460898,2,2025-11-07 22:38:15.591667231
2025-11-07 22:38:15.460898,785,2025-11-07 22:38:15.599359538
2025-11-07 22:38:15.460898,20992,2025-11-07 22:38:15.607051846
2025-11-07 22:38:15.460898,2,2025-11-07 22:38:15.614744154
2025-11-07 22:38:15.460898,130,2025-11-07 22:38:15.622436462
2025-11-07 22:38:15.460898,18432,2025-11-07 22:38:15.630128769
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.637821077
2025-11-07 22:38:15.460898,-164,2025-11-07 22:38:15.645513385
2025-11-07 22:38:15.460898,-27649,2025-11-07 22:38:15.653205692
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.660898000
2025-11-07 22:38:15.460898,-150,2025-11-07 22:38:15.668590308
2025-11-07 22:38:15.460898,30463,2025-11-07 22:38:15.676282615
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.683974923
2025-11-07 22:38:15.460898,-101,2025-11-07 22:38:15.691667231
2025-11-07 22:38:15.460898,-27649,2025-11-07 22:38:15.699359538
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.707051846
2025-11-07 22:38:15.460898,-109,2025-11-07 22:38:15.714744154
2025-11-07 22:38:15.460898,-23297,2025-11-07 22:38:15.722436462
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.730128769
2025-11-07 22:38:15.460898,-84,2025-11-07 22:38:15.737821077
2025-11-07 22:38:15.460898,-20225,2025-11-07 22:38:15.745513385
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.753205692
2025-11-07 22:38:15.460898,-67,2025-11-07 22:38:15.760898000
2025-11-07 22:38:15.460898,-15105,2025-11-07 22:38:15.768590308
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.776282615
2025-11-07 22:38:15.460898,-53,2025-11-07 22:38:15.783974923
2025-11-07 22:38:15.460898,-10753,2025-11-07 22:38:15.791667231
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.799359538
2025-11-07 22:38:15.460898,-29,2025-11-07 22:38:15.807051846
2025-11-07 22:38:15.460898,-3841,2025-11-07 22:38:15.814744154
2025-11-07 22:38:15.460898,-1,2025-11-07 22:38:15.822436462
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.830128769
2025-11-07 22:38:15.460898,4864,2025-11-07 22:38:15.837821077
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.845513385
2025-11-07 22:38:15.460898,43,2025-11-07 22:38:15.853205692
2025-11-07 22:38:15.460898,17152,2025-11-07 22:38:15.860898000
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.868590308
2025-11-07 22:38:15.460898,97,2025-11-07 22:38:15.876282615
2025-11-07 22:38:15.460898,31488,2025-11-07 22:38:15.883974923
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.891667231
2025-11-07 22:38:15.460898,140,2025-11-07 22:38:15.899359538
2025-11-07 22:38:15.460898,-28928,2025-11-07 22:38:15.907051846
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.914744154
2025-11-07 22:38:15.460898,138,2025-11-07 22:38:15.922436462
2025-11-07 22:38:15.460898,30208,2025-11-07 22:38:15.930128769
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.937821077
2025-11-07 22:38:15.460898,82,2025-11-07 22:38:15.945513385
2025-11-07 22:38:15.460898,6656,2025-11-07 22:38:15.953205692
2025-11-07 22:38:15.460898,0,2025-11-07 22:38:15.960898000
