timestamp,ecg,reconstructed_time
2025-11-07 20:20:00.636314,-4,2025-11-07 20:20:00.636314000
2025-11-07 20:20:00.636314,-257,2025-11-07 20:20:00.644006308
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:00.651698615
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.659390923
2025-11-07 20:20:00.636314,1024,2025-11-07 20:20:00.667083231
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.674775538
2025-11-07 20:20:00.636314,4,2025-11-07 20:20:00.682467846
2025-11-07 20:20:00.636314,1024,2025-11-07 20:20:00.690160154
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.697852462
2025-11-07 20:20:00.636314,9,2025-11-07 20:20:00.705544769
2025-11-07 20:20:00.636314,4096,2025-11-07 20:20:00.713237077
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.720929385
2025-11-07 20:20:00.636314,21,2025-11-07 20:20:00.728621692
2025-11-07 20:20:00.636314,5888,2025-11-07 20:20:00.736314000
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.744006308
2025-11-07 20:20:00.636314,21,2025-11-07 20:20:00.751698615
2025-11-07 20:20:00.636314,4608,2025-11-07 20:20:00.759390923
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.767083231
2025-11-07 20:20:00.636314,18,2025-11-07 20:20:00.774775538
2025-11-07 20:20:00.636314,5376,2025-11-07 20:20:00.782467846
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.790160154
2025-11-07 20:20:00.636314,28,2025-11-07 20:20:00.797852462
2025-11-07 20:20:00.636314,8960,2025-11-07 20:20:00.805544769
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.813237077
2025-11-07 20:20:00.636314,35,2025-11-07 20:20:00.820929385
2025-11-07 20:20:00.636314,8448,2025-11-07 20:20:00.828621692
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.836314000
2025-11-07 20:20:00.636314,33,2025-11-07 20:20:00.844006308
2025-11-07 20:20:00.636314,7680,2025-11-07 20:20:00.851698615
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.859390923
2025-11-07 20:20:00.636314,33,2025-11-07 20:20:00.867083231
2025-11-07 20:20:00.636314,8448,2025-11-07 20:20:00.874775538
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.882467846
2025-11-07 20:20:00.636314,30,2025-11-07 20:20:00.890160154
2025-11-07 20:20:00.636314,7168,2025-11-07 20:20:00.897852462
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.905544769
2025-11-07 20:20:00.636314,30,2025-11-07 20:20:00.913237077
2025-11-07 20:20:00.636314,7680,2025-11-07 20:20:00.920929385
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.928621692
2025-11-07 20:20:00.636314,30,2025-11-07 20:20:00.936314000
2025-11-07 20:20:00.636314,7680,2025-11-07 20:20:00.944006308
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.951698615
2025-11-07 20:20:00.636314,28,2025-11-07 20:20:00.959390923
2025-11-07 20:20:00.636314,7168,2025-11-07 20:20:00.967083231
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.974775538
2025-11-07 20:20:00.636314,28,2025-11-07 20:20:00.982467846
2025-11-07 20:20:00.636314,7168,2025-11-07 20:20:00.990160154
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:00.997852462
2025-11-07 20:20:00.636314,28,2025-11-07 20:20:01.005544769
2025-11-07 20:20:00.636314,6656,2025-11-07 20:20:01.013237077
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.020929385
2025-11-07 20:20:00.636314,21,2025-11-07 20:20:01.028621692
2025-11-07 20:20:00.636314,5376,2025-11-07 20:20:01.036314000
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.044006308
2025-11-07 20:20:00.636314,18,2025-11-07 20:20:01.051698615
2025-11-07 20:20:00.636314,2816,2025-11-07 20:20:01.059390923
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.067083231
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.074775538
2025-11-07 20:20:00.636314,-3584,2025-11-07 20:20:01.082467846
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.090160154
2025-11-07 20:20:00.636314,-16,2025-11-07 20:20:01.097852462
2025-11-07 20:20:00.636314,-769,2025-11-07 20:20:01.105544769
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.113237077
2025-11-07 20:20:00.636314,16,2025-11-07 20:20:01.120929385
2025-11-07 20:20:00.636314,9472,2025-11-07 20:20:01.128621692
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.136314000
2025-11-07 20:20:00.636314,52,2025-11-07 20:20:01.144006308
2025-11-07 20:20:00.636314,12032,2025-11-07 20:20:01.151698615
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.159390923
2025-11-07 20:20:00.636314,28,2025-11-07 20:20:01.167083230
2025-11-07 20:20:00.636314,4096,2025-11-07 20:20:01.174775538
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.182467846
2025-11-07 20:20:00.636314,16,2025-11-07 20:20:01.190160154
2025-11-07 20:20:00.636314,4608,2025-11-07 20:20:01.197852462
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.205544769
2025-11-07 20:20:00.636314,21,2025-11-07 20:20:01.213237077
2025-11-07 20:20:00.636314,4608,2025-11-07 20:20:01.220929385
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.228621692
2025-11-07 20:20:00.636314,18,2025-11-07 20:20:01.236314000
2025-11-07 20:20:00.636314,4608,2025-11-07 20:20:01.244006308
2025-11-07 20:20:00.636314,0,2025-11-07 20:20:01.251698615
2025-11-07 20:20:00.636314,14,2025-11-07 20:20:01.259390923
2025-11-07 20:20:00.636314,-7680,2025-11-07 20:20:01.267083231
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.274775538
2025-11-07 20:20:00.636314,-116,2025-11-07 20:20:01.282467846
2025-11-07 20:20:00.636314,-23809,2025-11-07 20:20:01.290160154
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.297852462
2025-11-07 20:20:00.636314,201,2025-11-07 20:20:01.305544769
2025-11-07 20:20:00.636314,-8192,2025-11-07 20:20:01.313237077
2025-11-07 20:20:00.636314,2,2025-11-07 20:20:01.320929385
2025-11-07 20:20:00.636314,1200,2025-11-07 20:20:01.328621692
2025-11-07 20:20:00.636314,8192,2025-11-07 20:20:01.336314000
2025-11-07 20:20:00.636314,4,2025-11-07 20:20:01.344006308
2025-11-07 20:20:00.636314,359,2025-11-07 20:20:01.351698615
2025-11-07 20:20:00.636314,-10240,2025-11-07 20:20:01.359390923
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.367083231
2025-11-07 20:20:00.636314,4,2025-11-07 20:20:01.374775538
2025-11-07 20:20:00.636314,-8960,2025-11-07 20:20:01.382467846
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.390160154
2025-11-07 20:20:00.636314,-137,2025-11-07 20:20:01.397852462
2025-11-07 20:20:00.636314,-27393,2025-11-07 20:20:01.405544769
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.413237077
2025-11-07 20:20:00.636314,-82,2025-11-07 20:20:01.420929385
2025-11-07 20:20:00.636314,-26881,2025-11-07 20:20:01.428621692
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.436314000
2025-11-07 20:20:00.636314,-99,2025-11-07 20:20:01.444006308
2025-11-07 20:20:00.636314,-19713,2025-11-07 20:20:01.451698615
2025-11-07 20:20:00.636314,-1,2025-11-07 20:20:01.459390923
2025-11-07 20:20:00.636314,-73,2025-11-07 20:20:01.467083231
2025-11-07 20:20:01.176161,-66,2025-11-07 20:20:01.474775538
2025-11-07 20:20:01.176161,-13569,2025-11-07 20:20:01.482467846
2025-11-07 20:20:01.176161,-1,2025-11-07 20:20:01.490160154
2025-11-07 20:20:01.176161,-49,2025-11-07 20:20:01.497852462
2025-11-07 20:20:01.176161,-11009,2025-11-07 20:20:01.505544769
2025-11-07 20:20:01.176161,-1,2025-11-07 20:20:01.513237077
2025-11-07 20:20:01.176161,-37,2025-11-07 20:20:01.520929385
2025-11-07 20:20:01.176161,-6913,2025-11-07 20:20:01.528621692
2025-11-07 20:20:01.176161,-1,2025-11-07 20:20:01.536314000
2025-11-07 20:20:01.176161,-21,2025-11-07 20:20:01.544006308
2025-11-07 20:20:01.176161,-3329,2025-11-07 20:20:01.551698615
