timestamp,ecg,reconstructed_time
2025-11-07 19:01:33.756956,-16,2025-11-07 19:01:33.756956000
2025-11-07 19:01:33.756956,-4353,2025-11-07 19:01:33.764648308
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.772340615
2025-11-07 19:01:33.756956,-14,2025-11-07 19:01:33.780032923
2025-11-07 19:01:33.756956,-2561,2025-11-07 19:01:33.787725231
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.795417538
2025-11-07 19:01:33.756956,-11,2025-11-07 19:01:33.803109846
2025-11-07 19:01:33.756956,-2561,2025-11-07 19:01:33.810802154
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.818494462
2025-11-07 19:01:33.756956,-11,2025-11-07 19:01:33.826186769
2025-11-07 19:01:33.756956,-2049,2025-11-07 19:01:33.833879077
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.841571385
2025-11-07 19:01:33.756956,-4,2025-11-07 19:01:33.849263692
2025-11-07 19:01:33.756956,2559,2025-11-07 19:01:33.856956000
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:33.864648308
2025-11-07 19:01:33.756956,14,2025-11-07 19:01:33.872340615
2025-11-07 19:01:33.756956,1792,2025-11-07 19:01:33.880032923
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:33.887725231
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:33.895417538
2025-11-07 19:01:33.756956,-512,2025-11-07 19:01:33.903109846
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.910802154
2025-11-07 19:01:33.756956,-7,2025-11-07 19:01:33.918494462
2025-11-07 19:01:33.756956,-3841,2025-11-07 19:01:33.926186769
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.933879077
2025-11-07 19:01:33.756956,-28,2025-11-07 19:01:33.941571385
2025-11-07 19:01:33.756956,-6145,2025-11-07 19:01:33.949263692
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:33.956956000
2025-11-07 19:01:33.756956,-2,2025-11-07 19:01:33.964648308
2025-11-07 19:01:33.756956,4351,2025-11-07 19:01:33.972340615
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:33.980032923
2025-11-07 19:01:33.756956,21,2025-11-07 19:01:33.987725231
2025-11-07 19:01:33.756956,6400,2025-11-07 19:01:33.995417538
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.003109846
2025-11-07 19:01:33.756956,25,2025-11-07 19:01:34.010802154
2025-11-07 19:01:33.756956,2304,2025-11-07 19:01:34.018494462
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.026186769
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.033879077
2025-11-07 19:01:33.756956,1024,2025-11-07 19:01:34.041571385
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.049263692
2025-11-07 19:01:33.756956,9,2025-11-07 19:01:34.056956000
2025-11-07 19:01:33.756956,1792,2025-11-07 19:01:34.064648308
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.072340615
2025-11-07 19:01:33.756956,7,2025-11-07 19:01:34.080032923
2025-11-07 19:01:33.756956,1024,2025-11-07 19:01:34.087725231
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.095417538
2025-11-07 19:01:33.756956,-11,2025-11-07 19:01:34.103109846
2025-11-07 19:01:33.756956,-15873,2025-11-07 19:01:34.110802154
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.118494462
2025-11-07 19:01:33.756956,-155,2025-11-07 19:01:34.126186769
2025-11-07 19:01:33.756956,23807,2025-11-07 19:01:34.133879077
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.141571385
2025-11-07 19:01:33.756956,91,2025-11-07 19:01:34.149263692
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.156956000
2025-11-07 19:01:33.756956,3,2025-11-07 19:01:34.164648308
2025-11-07 19:01:33.756956,1512,2025-11-07 19:01:34.172340615
2025-11-07 19:01:33.756956,-15104,2025-11-07 19:01:34.180032923
2025-11-07 19:01:33.756956,5,2025-11-07 19:01:34.187725231
2025-11-07 19:01:33.756956,716,2025-11-07 19:01:34.195417538
2025-11-07 19:01:33.756956,-28928,2025-11-07 19:01:34.203109846
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.210802154
2025-11-07 19:01:33.756956,-28,2025-11-07 19:01:34.218494462
2025-11-07 19:01:33.756956,30207,2025-11-07 19:01:34.226186769
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.233879077
2025-11-07 19:01:33.756956,-252,2025-11-07 19:01:34.241571385
2025-11-07 19:01:33.756956,2559,2025-11-07 19:01:34.249263692
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.256956000
2025-11-07 19:01:33.756956,-181,2025-11-07 19:01:34.264648308
2025-11-07 19:01:33.756956,21247,2025-11-07 19:01:34.272340615
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.280032923
2025-11-07 19:01:33.756956,-176,2025-11-07 19:01:34.287725230
2025-11-07 19:01:33.756956,22527,2025-11-07 19:01:34.295417538
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.303109846
2025-11-07 19:01:33.756956,-186,2025-11-07 19:01:34.310802154
2025-11-07 19:01:33.756956,20735,2025-11-07 19:01:34.318494462
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.326186769
2025-11-07 19:01:33.756956,-157,2025-11-07 19:01:34.333879077
2025-11-07 19:01:33.756956,20735,2025-11-07 19:01:34.341571385
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.349263692
2025-11-07 19:01:33.756956,-202,2025-11-07 19:01:34.356956000
2025-11-07 19:01:33.756956,18943,2025-11-07 19:01:34.364648308
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.372340615
2025-11-07 19:01:33.756956,-141,2025-11-07 19:01:34.380032923
2025-11-07 19:01:33.756956,29183,2025-11-07 19:01:34.387725231
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.395417538
2025-11-07 19:01:33.756956,-169,2025-11-07 19:01:34.403109846
2025-11-07 19:01:33.756956,26623,2025-11-07 19:01:34.410802154
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.418494462
2025-11-07 19:01:33.756956,-148,2025-11-07 19:01:34.426186769
2025-11-07 19:01:33.756956,19455,2025-11-07 19:01:34.433879077
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.441571385
2025-11-07 19:01:33.756956,-162,2025-11-07 19:01:34.449263692
2025-11-07 19:01:33.756956,30207,2025-11-07 19:01:34.456956000
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.464648308
2025-11-07 19:01:33.756956,-186,2025-11-07 19:01:34.472340615
2025-11-07 19:01:33.756956,17663,2025-11-07 19:01:34.480032923
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.487725231
2025-11-07 19:01:33.756956,-101,2025-11-07 19:01:34.495417538
2025-11-07 19:01:33.756956,-13569,2025-11-07 19:01:34.503109846
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.510802154
2025-11-07 19:01:33.756956,-61,2025-11-07 19:01:34.518494462
2025-11-07 19:01:33.756956,-9985,2025-11-07 19:01:34.526186769
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.533879077
2025-11-07 19:01:33.756956,-11,2025-11-07 19:01:34.541571385
2025-11-07 19:01:33.756956,-3329,2025-11-07 19:01:34.549263692
2025-11-07 19:01:33.756956,-1,2025-11-07 19:01:34.556956000
2025-11-07 19:01:33.756956,-14,2025-11-07 19:01:34.564648308
2025-11-07 19:01:33.756956,3839,2025-11-07 19:01:34.572340615
2025-11-07 19:01:33.756956,0,2025-11-07 19:01:34.580032923
2025-11-07 19:01:33.756956,23,2025-11-07 19:01:34.587725231
2025-11-07 19:01:34.298827,2,2025-11-07 19:01:34.595417538
2025-11-07 19:01:34.298827,7168,2025-11-07 19:01:34.603109846
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.610802154
2025-11-07 19:01:34.298827,80,2025-11-07 19:01:34.618494462
2025-11-07 19:01:34.298827,20480,2025-11-07 19:01:34.626186769
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.633879077
2025-11-07 19:01:34.298827,63,2025-11-07 19:01:34.641571385
2025-11-07 19:01:34.298827,19712,2025-11-07 19:01:34.649263692
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.656956000
2025-11-07 19:01:34.298827,106,2025-11-07 19:01:34.664648308
2025-11-07 19:01:34.298827,27136,2025-11-07 19:01:34.672340615
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.680032923
2025-11-07 19:01:34.298827,80,2025-11-07 19:01:34.687725231
2025-11-07 19:01:34.298827,22272,2025-11-07 19:01:34.695417538
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.703109846
2025-11-07 19:01:34.298827,134,2025-11-07 19:01:34.710802154
2025-11-07 19:01:34.298827,-26368,2025-11-07 19:01:34.718494462
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.726186769
2025-11-07 19:01:34.298827,148,2025-11-07 19:01:34.733879077
2025-11-07 19:01:34.298827,-25856,2025-11-07 19:01:34.741571385
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.749263692
2025-11-07 19:01:34.298827,157,2025-11-07 19:01:34.756956000
2025-11-07 19:01:34.298827,-21760,2025-11-07 19:01:34.764648308
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.772340615
2025-11-07 19:01:34.298827,183,2025-11-07 19:01:34.780032923
2025-11-07 19:01:34.298827,-25856,2025-11-07 19:01:34.787725231
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.795417538
2025-11-07 19:01:34.298827,143,2025-11-07 19:01:34.803109846
2025-11-07 19:01:34.298827,-26368,2025-11-07 19:01:34.810802154
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.818494462
2025-11-07 19:01:34.298827,139,2025-11-07 19:01:34.826186769
2025-11-07 19:01:34.298827,-31232,2025-11-07 19:01:34.833879077
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.841571385
2025-11-07 19:01:34.298827,146,2025-11-07 19:01:34.849263692
2025-11-07 19:01:34.298827,-27136,2025-11-07 19:01:34.856956000
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.864648308
2025-11-07 19:01:34.298827,160,2025-11-07 19:01:34.872340615
2025-11-07 19:01:34.298827,-22784,2025-11-07 19:01:34.880032923
2025-11-07 19:01:34.298827,0,2025-11-07 19:01:34.887725231
2025-11-07 19:01:34.298827,174,2025-11-07 19:01:34.895417538
