timestamp,ecg,reconstructed_time
2025-11-07 19:06:04.469345,1294,2025-11-07 19:06:04.469345000
2025-11-07 19:06:04.469345,7936,2025-11-07 19:06:04.477037308
2025-11-07 19:06:04.469345,1,2025-11-07 19:06:04.484729615
2025-11-07 19:06:04.469345,-309,2025-11-07 19:06:04.492421923
2025-11-07 19:06:04.469345,-21505,2025-11-07 19:06:04.500114231
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.507806538
2025-11-07 19:06:04.469345,2,2025-11-07 19:06:04.515498846
2025-11-07 19:06:04.469345,27648,2025-11-07 19:06:04.523191154
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.530883462
2025-11-07 19:06:04.469345,-104,2025-11-07 19:06:04.538575769
2025-11-07 19:06:04.469345,-11521,2025-11-07 19:06:04.546268077
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.553960385
2025-11-07 19:06:04.469345,-92,2025-11-07 19:06:04.561652692
2025-11-07 19:06:04.469345,-22017,2025-11-07 19:06:04.569345000
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.577037308
2025-11-07 19:06:04.469345,-56,2025-11-07 19:06:04.584729615
2025-11-07 19:06:04.469345,-16385,2025-11-07 19:06:04.592421923
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.600114231
2025-11-07 19:06:04.469345,-63,2025-11-07 19:06:04.607806538
2025-11-07 19:06:04.469345,-10753,2025-11-07 19:06:04.615498846
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.623191154
2025-11-07 19:06:04.469345,-43,2025-11-07 19:06:04.630883462
2025-11-07 19:06:04.469345,-11521,2025-11-07 19:06:04.638575769
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.646268077
2025-11-07 19:06:04.469345,-41,2025-11-07 19:06:04.653960385
2025-11-07 19:06:04.469345,-7681,2025-11-07 19:06:04.661652692
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.669345000
2025-11-07 19:06:04.469345,-17,2025-11-07 19:06:04.677037308
2025-11-07 19:06:04.469345,-257,2025-11-07 19:06:04.684729615
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.692421923
2025-11-07 19:06:04.469345,-7,2025-11-07 19:06:04.700114231
2025-11-07 19:06:04.469345,-2817,2025-11-07 19:06:04.707806538
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.715498846
2025-11-07 19:06:04.469345,-9,2025-11-07 19:06:04.723191154
2025-11-07 19:06:04.469345,-2817,2025-11-07 19:06:04.730883462
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.738575769
2025-11-07 19:06:04.469345,-17,2025-11-07 19:06:04.746268077
2025-11-07 19:06:04.469345,-5121,2025-11-07 19:06:04.753960385
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.761652692
2025-11-07 19:06:04.469345,-31,2025-11-07 19:06:04.769345000
2025-11-07 19:06:04.469345,-11521,2025-11-07 19:06:04.777037308
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.784729615
2025-11-07 19:06:04.469345,-56,2025-11-07 19:06:04.792421923
2025-11-07 19:06:04.469345,-14081,2025-11-07 19:06:04.800114231
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.807806538
2025-11-07 19:06:04.469345,-51,2025-11-07 19:06:04.815498846
2025-11-07 19:06:04.469345,-12033,2025-11-07 19:06:04.823191154
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.830883462
2025-11-07 19:06:04.469345,-41,2025-11-07 19:06:04.838575769
2025-11-07 19:06:04.469345,-8449,2025-11-07 19:06:04.846268077
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.853960385
2025-11-07 19:06:04.469345,-21,2025-11-07 19:06:04.861652692
2025-11-07 19:06:04.469345,-2049,2025-11-07 19:06:04.869345000
2025-11-07 19:06:04.469345,-1,2025-11-07 19:06:04.877037308
2025-11-07 19:06:04.469345,-2,2025-11-07 19:06:04.884729615
