timestamp,ecg
15:57:15.735315,206
15:57:15.735315,-22016
15:57:15.735315,0
15:57:15.735315,165
15:57:15.735315,-16640
15:57:15.735315,0
15:57:15.735315,160
15:57:15.735315,-30720
15:57:15.735315,0
15:57:15.735315,167
15:57:15.735315,-18944
15:57:15.735315,0
15:57:15.735315,150
15:57:15.735315,29440
15:57:15.735315,0
15:57:15.735315,110
15:57:15.735315,25600
15:57:15.735315,0
15:57:15.735315,74
15:57:15.735315,17664
15:57:15.735315,0
15:57:15.735315,76
15:57:15.735315,15872
15:57:15.735315,0
15:57:15.735315,26
15:57:15.735315,512
15:57:15.735315,0
15:57:15.735315,21
15:57:15.735315,12032
15:57:15.735315,0
15:57:15.735315,47
15:57:15.735315,14592
15:57:15.735315,0
15:57:15.735315,79
15:57:15.735315,22528
15:57:15.735315,0
15:57:15.735315,91
15:57:15.735315,25088
15:57:15.735315,0
15:57:15.735315,91
15:57:15.735315,20736
15:57:15.735315,0
15:57:15.735315,88
15:57:15.735315,20736
15:57:15.735315,0
15:57:15.735315,74
15:57:15.735315,20736
15:57:15.735315,0
15:57:15.735315,81
15:57:15.735315,17152
15:57:15.735315,0
15:57:15.735315,59
15:57:15.735315,17152
15:57:15.735315,0
15:57:15.735315,79
15:57:15.735315,17664
15:57:15.735315,0
15:57:15.735315,57
15:57:15.735315,17152
15:57:15.735315,0
15:57:15.735315,69
15:57:15.735315,15872
15:57:15.735315,0
15:57:15.735315,59
15:57:15.735315,14080
15:57:15.735315,0
15:57:15.735315,45
15:57:15.735315,11008
15:57:15.735315,0
15:57:15.735315,45
15:57:15.735315,11520
15:57:15.735315,0
15:57:15.735315,40
15:57:15.735315,8448
15:57:15.735315,0
15:57:15.735315,31
15:57:15.735315,7936
15:57:15.735315,0
15:57:15.735315,28
15:57:15.735315,5376
15:57:15.735315,0
15:57:15.735315,23
15:57:15.735315,7936
15:57:15.735315,0
15:57:15.735315,28
15:57:15.735315,4096
15:57:15.735315,0
15:57:15.735315,23
15:57:15.735315,8448
15:57:15.735315,0
15:57:15.735315,26
15:57:15.735315,3584
15:57:15.735315,0
15:57:15.735315,19
15:57:15.735315,6656
15:57:15.735315,0
15:57:15.735315,21
15:57:15.735315,2816
15:57:15.735315,0
15:57:15.735315,19
15:57:15.735315,6656
