timestamp,ecg,reconstructed_time
2025-11-07 15:57:15.735315,206,2025-11-07 15:57:15.735315000
2025-11-07 15:57:15.735315,-22016,2025-11-07 15:57:15.743007308
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.750699615
2025-11-07 15:57:15.735315,165,2025-11-07 15:57:15.758391923
2025-11-07 15:57:15.735315,-16640,2025-11-07 15:57:15.766084231
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.773776538
2025-11-07 15:57:15.735315,160,2025-11-07 15:57:15.781468846
2025-11-07 15:57:15.735315,-30720,2025-11-07 15:57:15.789161154
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.796853462
2025-11-07 15:57:15.735315,167,2025-11-07 15:57:15.804545769
2025-11-07 15:57:15.735315,-18944,2025-11-07 15:57:15.812238077
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.819930385
2025-11-07 15:57:15.735315,150,2025-11-07 15:57:15.827622692
2025-11-07 15:57:15.735315,29440,2025-11-07 15:57:15.835315000
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.843007308
2025-11-07 15:57:15.735315,110,2025-11-07 15:57:15.850699615
2025-11-07 15:57:15.735315,25600,2025-11-07 15:57:15.858391923
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.866084231
2025-11-07 15:57:15.735315,74,2025-11-07 15:57:15.873776538
2025-11-07 15:57:15.735315,17664,2025-11-07 15:57:15.881468846
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.889161154
2025-11-07 15:57:15.735315,76,2025-11-07 15:57:15.896853462
2025-11-07 15:57:15.735315,15872,2025-11-07 15:57:15.904545769
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.912238077
2025-11-07 15:57:15.735315,26,2025-11-07 15:57:15.919930385
2025-11-07 15:57:15.735315,512,2025-11-07 15:57:15.927622692
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.935315000
2025-11-07 15:57:15.735315,21,2025-11-07 15:57:15.943007308
2025-11-07 15:57:15.735315,12032,2025-11-07 15:57:15.950699615
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.958391923
2025-11-07 15:57:15.735315,47,2025-11-07 15:57:15.966084231
2025-11-07 15:57:15.735315,14592,2025-11-07 15:57:15.973776538
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:15.981468846
2025-11-07 15:57:15.735315,79,2025-11-07 15:57:15.989161154
2025-11-07 15:57:15.735315,22528,2025-11-07 15:57:15.996853462
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.004545769
2025-11-07 15:57:15.735315,91,2025-11-07 15:57:16.012238077
2025-11-07 15:57:15.735315,25088,2025-11-07 15:57:16.019930385
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.027622692
2025-11-07 15:57:15.735315,91,2025-11-07 15:57:16.035315000
2025-11-07 15:57:15.735315,20736,2025-11-07 15:57:16.043007308
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.050699615
2025-11-07 15:57:15.735315,88,2025-11-07 15:57:16.058391923
2025-11-07 15:57:15.735315,20736,2025-11-07 15:57:16.066084231
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.073776538
2025-11-07 15:57:15.735315,74,2025-11-07 15:57:16.081468846
2025-11-07 15:57:15.735315,20736,2025-11-07 15:57:16.089161154
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.096853462
2025-11-07 15:57:15.735315,81,2025-11-07 15:57:16.104545769
2025-11-07 15:57:15.735315,17152,2025-11-07 15:57:16.112238077
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.119930385
2025-11-07 15:57:15.735315,59,2025-11-07 15:57:16.127622692
2025-11-07 15:57:15.735315,17152,2025-11-07 15:57:16.135315000
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.143007308
2025-11-07 15:57:15.735315,79,2025-11-07 15:57:16.150699615
2025-11-07 15:57:15.735315,17664,2025-11-07 15:57:16.158391923
2025-11-07 15:57:15.735315,0,2025-11-07 15:57:16.166084231
