timestamp,ecg,reconstructed_time
2025-11-07 15:02:27.070152,11520,2025-11-07 15:02:27.539382769
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.547075077
2025-11-07 15:02:27.070152,30,2025-11-07 15:02:27.554767385
2025-11-07 15:02:27.070152,8960,2025-11-07 15:02:27.562459692
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.570152000
2025-11-07 15:02:27.070152,30,2025-11-07 15:02:27.577844308
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.585536615
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.593228923
2025-11-07 15:02:27.070152,-11,2025-11-07 15:02:27.600921230
2025-11-07 15:02:27.070152,-3841,2025-11-07 15:02:27.608613538
2025-11-07 15:02:27.070152,-1,2025-11-07 15:02:27.616305846
2025-11-07 15:02:27.070152,-47,2025-11-07 15:02:27.623998154
2025-11-07 15:02:27.070152,-11265,2025-11-07 15:02:27.631690462
2025-11-07 15:02:27.070152,-1,2025-11-07 15:02:27.639382769
2025-11-07 15:02:27.070152,-11,2025-11-07 15:02:27.647075077
2025-11-07 15:02:27.070152,255,2025-11-07 15:02:27.654767385
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.662459692
2025-11-07 15:02:27.070152,4,2025-11-07 15:02:27.670152000
2025-11-07 15:02:27.070152,2816,2025-11-07 15:02:27.677844308
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.685536615
2025-11-07 15:02:27.070152,4,2025-11-07 15:02:27.693228923
2025-11-07 15:02:27.070152,-8448,2025-11-07 15:02:27.700921231
2025-11-07 15:02:27.070152,-1,2025-11-07 15:02:27.708613538
2025-11-07 15:02:27.070152,-61,2025-11-07 15:02:27.716305846
2025-11-07 15:02:27.070152,-5633,2025-11-07 15:02:27.723998154
2025-11-07 15:02:27.070152,-1,2025-11-07 15:02:27.731690462
2025-11-07 15:02:27.070152,28,2025-11-07 15:02:27.739382769
2025-11-07 15:02:27.070152,8960,2025-11-07 15:02:27.747075077
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.754767385
2025-11-07 15:02:27.070152,47,2025-11-07 15:02:27.762459692
2025-11-07 15:02:27.070152,18176,2025-11-07 15:02:27.770152000
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.777844308
2025-11-07 15:02:27.070152,-57,2025-11-07 15:02:27.785536615
2025-11-07 15:02:27.070152,-6401,2025-11-07 15:02:27.793228923
2025-11-07 15:02:27.070152,-3,2025-11-07 15:02:27.800921231
2025-11-07 15:02:27.070152,-970,2025-11-07 15:02:27.808613538
2025-11-07 15:02:27.070152,16895,2025-11-07 15:02:27.816305846
2025-11-07 15:02:27.070152,-3,2025-11-07 15:02:27.823998154
2025-11-07 15:02:27.070152,-121,2025-11-07 15:02:27.831690462
2025-11-07 15:02:27.070152,18943,2025-11-07 15:02:27.839382769
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.847075077
2025-11-07 15:02:27.070152,59,2025-11-07 15:02:27.854767385
2025-11-07 15:02:27.070152,26112,2025-11-07 15:02:27.862459692
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.870152000
2025-11-07 15:02:27.070152,104,2025-11-07 15:02:27.877844308
2025-11-07 15:02:27.070152,13824,2025-11-07 15:02:27.885536615
2025-11-07 15:02:27.070152,0,2025-11-07 15:02:27.893228923
2025-11-07 15:02:27.070152,19,2025-11-07 15:02:27.900921231
2025-11-07 15:02:27.612553,64,2025-11-07 15:02:27.908613538
2025-11-07 15:02:27.612553,-30976,2025-11-07 15:02:27.916305846
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:27.923998154
2025-11-07 15:02:27.612553,121,2025-11-07 15:02:27.931690462
2025-11-07 15:02:27.612553,23552,2025-11-07 15:02:27.939382769
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:27.947075077
2025-11-07 15:02:27.612553,107,2025-11-07 15:02:27.954767385
2025-11-07 15:02:27.612553,18688,2025-11-07 15:02:27.962459692
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:27.970152000
2025-11-07 15:02:27.612553,30,2025-11-07 15:02:27.977844308
2025-11-07 15:02:27.612553,15616,2025-11-07 15:02:27.985536615
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:27.993228923
2025-11-07 15:02:27.612553,100,2025-11-07 15:02:28.000921231
2025-11-07 15:02:27.612553,21760,2025-11-07 15:02:28.008613538
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.016305846
2025-11-07 15:02:27.612553,73,2025-11-07 15:02:28.023998154
2025-11-07 15:02:27.612553,16896,2025-11-07 15:02:28.031690462
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.039382769
2025-11-07 15:02:27.612553,50,2025-11-07 15:02:28.047075077
2025-11-07 15:02:27.612553,23552,2025-11-07 15:02:28.054767385
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.062459692
2025-11-07 15:02:27.612553,140,2025-11-07 15:02:28.070152000
2025-11-07 15:02:27.612553,24832,2025-11-07 15:02:28.077844308
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.085536615
2025-11-07 15:02:27.612553,52,2025-11-07 15:02:28.093228923
2025-11-07 15:02:27.612553,18176,2025-11-07 15:02:28.100921231
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.108613538
2025-11-07 15:02:27.612553,78,2025-11-07 15:02:28.116305846
2025-11-07 15:02:27.612553,13824,2025-11-07 15:02:28.123998154
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.131690462
2025-11-07 15:02:27.612553,40,2025-11-07 15:02:28.139382769
2025-11-07 15:02:27.612553,2304,2025-11-07 15:02:28.147075077
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.154767385
2025-11-07 15:02:27.612553,-14,2025-11-07 15:02:28.162459692
2025-11-07 15:02:27.612553,1279,2025-11-07 15:02:28.170152000
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.177844308
2025-11-07 15:02:27.612553,23,2025-11-07 15:02:28.185536615
2025-11-07 15:02:27.612553,3584,2025-11-07 15:02:28.193228923
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.200921231
2025-11-07 15:02:27.612553,21,2025-11-07 15:02:28.208613538
2025-11-07 15:02:27.612553,8960,2025-11-07 15:02:28.216305846
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.223998154
2025-11-07 15:02:27.612553,14,2025-11-07 15:02:28.231690462
2025-11-07 15:02:27.612553,-4864,2025-11-07 15:02:28.239382769
2025-11-07 15:02:27.612553,-1,2025-11-07 15:02:28.247075077
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.254767385
2025-11-07 15:02:27.612553,12800,2025-11-07 15:02:28.262459692
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.270152000
2025-11-07 15:02:27.612553,69,2025-11-07 15:02:28.277844308
2025-11-07 15:02:27.612553,12032,2025-11-07 15:02:28.285536615
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.293228923
2025-11-07 15:02:27.612553,21,2025-11-07 15:02:28.300921231
2025-11-07 15:02:27.612553,2304,2025-11-07 15:02:28.308613538
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.316305846
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.323998154
2025-11-07 15:02:27.612553,-512,2025-11-07 15:02:28.331690462
2025-11-07 15:02:27.612553,-1,2025-11-07 15:02:28.339382769
2025-11-07 15:02:27.612553,19,2025-11-07 15:02:28.347075077
2025-11-07 15:02:27.612553,12032,2025-11-07 15:02:28.354767385
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.362459692
2025-11-07 15:02:27.612553,42,2025-11-07 15:02:28.370152000
2025-11-07 15:02:27.612553,4096,2025-11-07 15:02:28.377844308
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.385536615
2025-11-07 15:02:27.612553,-4,2025-11-07 15:02:28.393228923
2025-11-07 15:02:27.612553,-3841,2025-11-07 15:02:28.400921231
2025-11-07 15:02:27.612553,-1,2025-11-07 15:02:28.408613538
2025-11-07 15:02:27.612553,-21,2025-11-07 15:02:28.416305846
2025-11-07 15:02:27.612553,-6913,2025-11-07 15:02:28.423998154
2025-11-07 15:02:27.612553,-1,2025-11-07 15:02:28.431690462
2025-11-07 15:02:27.612553,-16,2025-11-07 15:02:28.439382769
2025-11-07 15:02:27.612553,5119,2025-11-07 15:02:28.447075077
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.454767385
2025-11-07 15:02:27.612553,28,2025-11-07 15:02:28.462459692
2025-11-07 15:02:27.612553,1024,2025-11-07 15:02:28.470152000
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.477844308
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.485536615
2025-11-07 15:02:27.612553,5888,2025-11-07 15:02:28.493228923
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.500921231
2025-11-07 15:02:27.612553,28,2025-11-07 15:02:28.508613538
2025-11-07 15:02:27.612553,4864,2025-11-07 15:02:28.516305846
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.523998154
2025-11-07 15:02:27.612553,38,2025-11-07 15:02:28.531690462
2025-11-07 15:02:27.612553,15104,2025-11-07 15:02:28.539382769
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.547075077
2025-11-07 15:02:27.612553,66,2025-11-07 15:02:28.554767385
2025-11-07 15:02:27.612553,24320,2025-11-07 15:02:28.562459692
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.570152000
2025-11-07 15:02:27.612553,95,2025-11-07 15:02:28.577844308
2025-11-07 15:02:27.612553,24832,2025-11-07 15:02:28.585536615
2025-11-07 15:02:27.612553,-1,2025-11-07 15:02:28.593228923
2025-11-07 15:02:27.612553,-712,2025-11-07 15:02:28.600921230
2025-11-07 15:02:27.612553,13567,2025-11-07 15:02:28.608613538
2025-11-07 15:02:27.612553,-4,2025-11-07 15:02:28.616305846
2025-11-07 15:02:27.612553,-498,2025-11-07 15:02:28.623998154
2025-11-07 15:02:27.612553,18943,2025-11-07 15:02:28.631690462
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.639382769
2025-11-07 15:02:27.612553,169,2025-11-07 15:02:28.647075077
2025-11-07 15:02:27.612553,27392,2025-11-07 15:02:28.654767385
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.662459692
2025-11-07 15:02:27.612553,131,2025-11-07 15:02:28.670152000
2025-11-07 15:02:27.612553,-30208,2025-11-07 15:02:28.677844308
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.685536615
2025-11-07 15:02:27.612553,133,2025-11-07 15:02:28.693228923
2025-11-07 15:02:27.612553,-23552,2025-11-07 15:02:28.700921231
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.708613538
2025-11-07 15:02:27.612553,147,2025-11-07 15:02:28.716305846
2025-11-07 15:02:27.612553,23552,2025-11-07 15:02:28.723998154
2025-11-07 15:02:27.612553,0,2025-11-07 15:02:28.731690462
2025-11-07 15:02:27.612553,81,2025-11-07 15:02:28.739382769
2025-11-07 15:02:28.194627,116,2025-11-07 15:02:28.747075077
2025-11-07 15:02:28.194627,-27136,2025-11-07 15:02:28.754767385
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.762459692
2025-11-07 15:02:28.194627,126,2025-11-07 15:02:28.770152000
2025-11-07 15:02:28.194627,19456,2025-11-07 15:02:28.777844308
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.785536615
2025-11-07 15:02:28.194627,78,2025-11-07 15:02:28.793228923
2025-11-07 15:02:28.194627,27392,2025-11-07 15:02:28.800921231
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.808613538
2025-11-07 15:02:28.194627,102,2025-11-07 15:02:28.816305846
2025-11-07 15:02:28.194627,24832,2025-11-07 15:02:28.823998154
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.831690462
2025-11-07 15:02:28.194627,104,2025-11-07 15:02:28.839382769
2025-11-07 15:02:28.194627,27392,2025-11-07 15:02:28.847075077
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.854767385
2025-11-07 15:02:28.194627,119,2025-11-07 15:02:28.862459692
2025-11-07 15:02:28.194627,32256,2025-11-07 15:02:28.870152000
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.877844308
2025-11-07 15:02:28.194627,109,2025-11-07 15:02:28.885536615
2025-11-07 15:02:28.194627,28672,2025-11-07 15:02:28.893228923
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.900921231
2025-11-07 15:02:28.194627,112,2025-11-07 15:02:28.908613538
2025-11-07 15:02:28.194627,19968,2025-11-07 15:02:28.916305846
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.923998154
2025-11-07 15:02:28.194627,50,2025-11-07 15:02:28.931690462
2025-11-07 15:02:28.194627,8960,2025-11-07 15:02:28.939382769
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.947075077
2025-11-07 15:02:28.194627,21,2025-11-07 15:02:28.954767385
2025-11-07 15:02:28.194627,4864,2025-11-07 15:02:28.962459692
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:28.970152000
2025-11-07 15:02:28.194627,4,2025-11-07 15:02:28.977844308
2025-11-07 15:02:28.194627,-3584,2025-11-07 15:02:28.985536615
2025-11-07 15:02:28.194627,-1,2025-11-07 15:02:28.993228923
2025-11-07 15:02:28.194627,-14,2025-11-07 15:02:29.000921231
2025-11-07 15:02:28.194627,-4609,2025-11-07 15:02:29.008613538
2025-11-07 15:02:28.194627,-1,2025-11-07 15:02:29.016305846
2025-11-07 15:02:28.194627,-7,2025-11-07 15:02:29.023998154
2025-11-07 15:02:28.194627,14079,2025-11-07 15:02:29.031690462
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.039382769
2025-11-07 15:02:28.194627,57,2025-11-07 15:02:29.047075077
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.054767385
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.062459692
2025-11-07 15:02:28.194627,-9,2025-11-07 15:02:29.070152000
2025-11-07 15:02:28.194627,1279,2025-11-07 15:02:29.077844308
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.085536615
2025-11-07 15:02:28.194627,4,2025-11-07 15:02:29.093228923
2025-11-07 15:02:28.194627,2816,2025-11-07 15:02:29.100921231
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.108613538
2025-11-07 15:02:28.194627,16,2025-11-07 15:02:29.116305846
2025-11-07 15:02:28.194627,512,2025-11-07 15:02:29.123998154
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.131690462
2025-11-07 15:02:28.194627,4,2025-11-07 15:02:29.139382769
2025-11-07 15:02:28.194627,7680,2025-11-07 15:02:29.147075077
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.154767385
2025-11-07 15:02:28.194627,35,2025-11-07 15:02:29.162459692
2025-11-07 15:02:28.194627,2816,2025-11-07 15:02:29.170152000
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.177844308
2025-11-07 15:02:28.194627,4,2025-11-07 15:02:29.185536615
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.193228923
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.200921231
2025-11-07 15:02:28.194627,-26,2025-11-07 15:02:29.208613538
2025-11-07 15:02:28.194627,-9985,2025-11-07 15:02:29.216305846
2025-11-07 15:02:28.194627,-1,2025-11-07 15:02:29.223998154
2025-11-07 15:02:28.194627,-35,2025-11-07 15:02:29.231690462
2025-11-07 15:02:28.194627,-5633,2025-11-07 15:02:29.239382769
2025-11-07 15:02:28.194627,-1,2025-11-07 15:02:29.247075077
2025-11-07 15:02:28.194627,4,2025-11-07 15:02:29.254767385
2025-11-07 15:02:28.194627,10752,2025-11-07 15:02:29.262459692
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.270152000
2025-11-07 15:02:28.194627,40,2025-11-07 15:02:29.277844308
2025-11-07 15:02:28.194627,1792,2025-11-07 15:02:29.285536615
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.293228923
2025-11-07 15:02:28.194627,2,2025-11-07 15:02:29.300921231
2025-11-07 15:02:28.194627,6656,2025-11-07 15:02:29.308613538
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.316305846
2025-11-07 15:02:28.194627,30,2025-11-07 15:02:29.323998154
2025-11-07 15:02:28.194627,3584,2025-11-07 15:02:29.331690462
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.339382769
2025-11-07 15:02:28.194627,19,2025-11-07 15:02:29.347075077
2025-11-07 15:02:28.194627,10240,2025-11-07 15:02:29.354767385
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.362459692
2025-11-07 15:02:28.194627,66,2025-11-07 15:02:29.370152000
2025-11-07 15:02:28.194627,24832,2025-11-07 15:02:29.377844308
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.385536615
2025-11-07 15:02:28.194627,88,2025-11-07 15:02:29.393228923
2025-11-07 15:02:28.194627,32000,2025-11-07 15:02:29.400921231
2025-11-07 15:02:28.194627,-1,2025-11-07 15:02:29.408613538
2025-11-07 15:02:28.194627,-612,2025-11-07 15:02:29.416305846
2025-11-07 15:02:28.194627,-17153,2025-11-07 15:02:29.423998154
2025-11-07 15:02:28.194627,-4,2025-11-07 15:02:29.431690462
2025-11-07 15:02:28.194627,-429,2025-11-07 15:02:29.439382769
2025-11-07 15:02:28.194627,5631,2025-11-07 15:02:29.447075077
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.454767385
2025-11-07 15:02:28.194627,88,2025-11-07 15:02:29.462459692
2025-11-07 15:02:28.194627,23040,2025-11-07 15:02:29.470152000
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.477844308
2025-11-07 15:02:28.194627,145,2025-11-07 15:02:29.485536615
2025-11-07 15:02:28.194627,-32768,2025-11-07 15:02:29.493228923
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.500921231
2025-11-07 15:02:28.194627,114,2025-11-07 15:02:29.508613538
2025-11-07 15:02:28.194627,-27136,2025-11-07 15:02:29.516305846
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.523998154
2025-11-07 15:02:28.194627,150,2025-11-07 15:02:29.531690462
2025-11-07 15:02:28.194627,-32768,2025-11-07 15:02:29.539382769
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.547075077
2025-11-07 15:02:28.194627,126,2025-11-07 15:02:29.554767385
2025-11-07 15:02:28.194627,29696,2025-11-07 15:02:29.562459692
2025-11-07 15:02:28.194627,0,2025-11-07 15:02:29.570152000
2025-11-07 15:02:28.194627,109,2025-11-07 15:02:29.577844308
2025-11-07 15:02:28.727064,119,2025-11-07 15:02:29.585536615
2025-11-07 15:02:28.727064,-32768,2025-11-07 15:02:29.593228923
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.600921230
2025-11-07 15:02:28.727064,128,2025-11-07 15:02:29.608613538
2025-11-07 15:02:28.727064,-31488,2025-11-07 15:02:29.616305846
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.623998154
2025-11-07 15:02:28.727064,133,2025-11-07 15:02:29.631690462
2025-11-07 15:02:28.727064,30976,2025-11-07 15:02:29.639382769
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.647075077
2025-11-07 15:02:28.727064,116,2025-11-07 15:02:29.654767385
2025-11-07 15:02:28.727064,31488,2025-11-07 15:02:29.662459692
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.670152000
2025-11-07 15:02:28.727064,133,2025-11-07 15:02:29.677844308
2025-11-07 15:02:28.727064,-32000,2025-11-07 15:02:29.685536615
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.693228923
2025-11-07 15:02:28.727064,126,2025-11-07 15:02:29.700921231
2025-11-07 15:02:28.727064,31488,2025-11-07 15:02:29.708613538
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.716305846
2025-11-07 15:02:28.727064,107,2025-11-07 15:02:29.723998154
2025-11-07 15:02:28.727064,23040,2025-11-07 15:02:29.731690462
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.739382769
2025-11-07 15:02:28.727064,97,2025-11-07 15:02:29.747075077
2025-11-07 15:02:28.727064,26112,2025-11-07 15:02:29.754767385
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.762459692
2025-11-07 15:02:28.727064,83,2025-11-07 15:02:29.770152000
2025-11-07 15:02:28.727064,16896,2025-11-07 15:02:29.777844308
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.785536615
2025-11-07 15:02:28.727064,59,2025-11-07 15:02:29.793228923
2025-11-07 15:02:28.727064,15616,2025-11-07 15:02:29.800921231
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.808613538
2025-11-07 15:02:28.727064,61,2025-11-07 15:02:29.816305846
2025-11-07 15:02:28.727064,14592,2025-11-07 15:02:29.823998154
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.831690462
2025-11-07 15:02:28.727064,57,2025-11-07 15:02:29.839382769
2025-11-07 15:02:28.727064,16896,2025-11-07 15:02:29.847075077
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.854767385
2025-11-07 15:02:28.727064,61,2025-11-07 15:02:29.862459692
2025-11-07 15:02:28.727064,13312,2025-11-07 15:02:29.870152000
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.877844308
2025-11-07 15:02:28.727064,52,2025-11-07 15:02:29.885536615
2025-11-07 15:02:28.727064,13824,2025-11-07 15:02:29.893228923
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.900921231
2025-11-07 15:02:28.727064,50,2025-11-07 15:02:29.908613538
2025-11-07 15:02:28.727064,13824,2025-11-07 15:02:29.916305846
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.923998154
2025-11-07 15:02:28.727064,64,2025-11-07 15:02:29.931690462
2025-11-07 15:02:28.727064,15104,2025-11-07 15:02:29.939382769
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.947075077
2025-11-07 15:02:28.727064,42,2025-11-07 15:02:29.954767385
2025-11-07 15:02:28.727064,11520,2025-11-07 15:02:29.962459692
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.970152000
2025-11-07 15:02:28.727064,54,2025-11-07 15:02:29.977844308
2025-11-07 15:02:28.727064,15104,2025-11-07 15:02:29.985536615
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:29.993228923
2025-11-07 15:02:28.727064,69,2025-11-07 15:02:30.000921231
2025-11-07 15:02:28.727064,15104,2025-11-07 15:02:30.008613538
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:30.016305846
2025-11-07 15:02:28.727064,23,2025-11-07 15:02:30.023998154
2025-11-07 15:02:28.727064,512,2025-11-07 15:02:30.031690462
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:30.039382769
2025-11-07 15:02:28.727064,14,2025-11-07 15:02:30.047075077
2025-11-07 15:02:28.727064,4864,2025-11-07 15:02:30.054767385
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:30.062459692
2025-11-07 15:02:28.727064,4,2025-11-07 15:02:30.070152000
2025-11-07 15:02:28.727064,4864,2025-11-07 15:02:30.077844308
2025-11-07 15:02:28.727064,0,2025-11-07 15:02:30.085536615
