timestamp,ecg,reconstructed_time
2025-11-07 12:07:02.148614,12,2025-11-07 12:07:02.148614000
2025-11-07 12:07:02.148614,3072,2025-11-07 12:07:02.156306308
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.163998615
2025-11-07 12:07:02.148614,12,2025-11-07 12:07:02.171690923
2025-11-07 12:07:02.148614,4096,2025-11-07 12:07:02.179383231
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.187075538
2025-11-07 12:07:02.148614,12,2025-11-07 12:07:02.194767846
2025-11-07 12:07:02.148614,1024,2025-11-07 12:07:02.202460154
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.210152462
2025-11-07 12:07:02.148614,9,2025-11-07 12:07:02.217844769
2025-11-07 12:07:02.148614,4096,2025-11-07 12:07:02.225537077
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.233229385
2025-11-07 12:07:02.148614,19,2025-11-07 12:07:02.240921692
2025-11-07 12:07:02.148614,5376,2025-11-07 12:07:02.248614000
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.256306308
2025-11-07 12:07:02.148614,33,2025-11-07 12:07:02.263998615
2025-11-07 12:07:02.148614,12800,2025-11-07 12:07:02.271690923
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.279383231
2025-11-07 12:07:02.148614,50,2025-11-07 12:07:02.287075538
2025-11-07 12:07:02.148614,9728,2025-11-07 12:07:02.294767846
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.302460154
2025-11-07 12:07:02.148614,41,2025-11-07 12:07:02.310152462
2025-11-07 12:07:02.148614,12800,2025-11-07 12:07:02.317844769
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.325537077
2025-11-07 12:07:02.148614,48,2025-11-07 12:07:02.333229385
2025-11-07 12:07:02.148614,11520,2025-11-07 12:07:02.340921692
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.348614000
2025-11-07 12:07:02.148614,48,2025-11-07 12:07:02.356306308
2025-11-07 12:07:02.148614,11520,2025-11-07 12:07:02.363998615
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.371690923
2025-11-07 12:07:02.148614,41,2025-11-07 12:07:02.379383231
2025-11-07 12:07:02.148614,11008,2025-11-07 12:07:02.387075538
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.394767846
2025-11-07 12:07:02.148614,43,2025-11-07 12:07:02.402460154
2025-11-07 12:07:02.148614,10496,2025-11-07 12:07:02.410152462
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.417844769
2025-11-07 12:07:02.148614,38,2025-11-07 12:07:02.425537077
2025-11-07 12:07:02.148614,9728,2025-11-07 12:07:02.433229385
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.440921692
2025-11-07 12:07:02.148614,36,2025-11-07 12:07:02.448614000
2025-11-07 12:07:02.148614,8448,2025-11-07 12:07:02.456306308
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.463998615
2025-11-07 12:07:02.148614,33,2025-11-07 12:07:02.471690923
2025-11-07 12:07:02.148614,7936,2025-11-07 12:07:02.479383231
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.487075538
2025-11-07 12:07:02.148614,26,2025-11-07 12:07:02.494767846
2025-11-07 12:07:02.148614,6144,2025-11-07 12:07:02.502460154
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.510152462
2025-11-07 12:07:02.148614,26,2025-11-07 12:07:02.517844769
2025-11-07 12:07:02.148614,8448,2025-11-07 12:07:02.525537077
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.533229385
2025-11-07 12:07:02.148614,41,2025-11-07 12:07:02.540921692
2025-11-07 12:07:02.148614,10496,2025-11-07 12:07:02.548614000
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.556306308
2025-11-07 12:07:02.148614,45,2025-11-07 12:07:02.563998615
2025-11-07 12:07:02.148614,13568,2025-11-07 12:07:02.571690923
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.579383231
2025-11-07 12:07:02.148614,45,2025-11-07 12:07:02.587075538
2025-11-07 12:07:02.148614,6656,2025-11-07 12:07:02.594767846
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.602460154
2025-11-07 12:07:02.148614,16,2025-11-07 12:07:02.610152462
2025-11-07 12:07:02.148614,4864,2025-11-07 12:07:02.617844769
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.625537077
2025-11-07 12:07:02.148614,26,2025-11-07 12:07:02.633229385
2025-11-07 12:07:02.148614,6656,2025-11-07 12:07:02.640921692
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.648614000
2025-11-07 12:07:02.148614,21,2025-11-07 12:07:02.656306308
2025-11-07 12:07:02.148614,4096,2025-11-07 12:07:02.663998615
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.671690923
2025-11-07 12:07:02.148614,-21,2025-11-07 12:07:02.679383230
2025-11-07 12:07:02.148614,-26881,2025-11-07 12:07:02.687075538
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.694767846
2025-11-07 12:07:02.148614,-123,2025-11-07 12:07:02.702460154
2025-11-07 12:07:02.148614,-32513,2025-11-07 12:07:02.710152462
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.717844769
2025-11-07 12:07:02.148614,592,2025-11-07 12:07:02.725537077
2025-11-07 12:07:02.148614,17408,2025-11-07 12:07:02.733229385
2025-11-07 12:07:02.148614,3,2025-11-07 12:07:02.740921692
2025-11-07 12:07:02.148614,601,2025-11-07 12:07:02.748614000
2025-11-07 12:07:02.148614,-23552,2025-11-07 12:07:02.756306308
2025-11-07 12:07:02.148614,0,2025-11-07 12:07:02.763998615
2025-11-07 12:07:02.148614,-48,2025-11-07 12:07:02.771690923
2025-11-07 12:07:02.148614,-9473,2025-11-07 12:07:02.779383231
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.787075538
2025-11-07 12:07:02.148614,-48,2025-11-07 12:07:02.794767846
2025-11-07 12:07:02.148614,-19969,2025-11-07 12:07:02.802460154
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.810152462
2025-11-07 12:07:02.148614,-67,2025-11-07 12:07:02.817844769
2025-11-07 12:07:02.148614,-15105,2025-11-07 12:07:02.825537077
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.833229385
2025-11-07 12:07:02.148614,-65,2025-11-07 12:07:02.840921692
2025-11-07 12:07:02.148614,-15105,2025-11-07 12:07:02.848614000
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.856306308
2025-11-07 12:07:02.148614,-50,2025-11-07 12:07:02.863998615
2025-11-07 12:07:02.148614,-13313,2025-11-07 12:07:02.871690923
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.879383231
2025-11-07 12:07:02.148614,-53,2025-11-07 12:07:02.887075538
2025-11-07 12:07:02.148614,-10753,2025-11-07 12:07:02.894767846
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.902460154
2025-11-07 12:07:02.148614,-38,2025-11-07 12:07:02.910152462
2025-11-07 12:07:02.148614,-10241,2025-11-07 12:07:02.917844769
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.925537077
2025-11-07 12:07:02.148614,-36,2025-11-07 12:07:02.933229385
2025-11-07 12:07:02.148614,-7681,2025-11-07 12:07:02.940921692
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.948614000
2025-11-07 12:07:02.148614,-29,2025-11-07 12:07:02.956306308
2025-11-07 12:07:02.148614,-6401,2025-11-07 12:07:02.963998615
2025-11-07 12:07:02.148614,-1,2025-11-07 12:07:02.971690923
2025-11-07 12:07:02.148614,-26,2025-11-07 12:07:02.979383231
2025-11-07 12:07:02.746011,-21,2025-11-07 12:07:02.987075538
2025-11-07 12:07:02.746011,-2817,2025-11-07 12:07:02.994767846
2025-11-07 12:07:02.746011,-1,2025-11-07 12:07:03.002460154
2025-11-07 12:07:02.746011,-4,2025-11-07 12:07:03.010152462
2025-11-07 12:07:02.746011,-257,2025-11-07 12:07:03.017844769
2025-11-07 12:07:02.746011,-1,2025-11-07 12:07:03.025537077
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.033229385
2025-11-07 12:07:02.746011,1024,2025-11-07 12:07:03.040921692
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.048614000
2025-11-07 12:07:02.746011,7,2025-11-07 12:07:03.056306308
2025-11-07 12:07:02.746011,5376,2025-11-07 12:07:03.063998615
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.071690923
2025-11-07 12:07:02.746011,41,2025-11-07 12:07:03.079383231
2025-11-07 12:07:02.746011,14848,2025-11-07 12:07:03.087075538
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.094767846
2025-11-07 12:07:02.746011,60,2025-11-07 12:07:03.102460154
2025-11-07 12:07:02.746011,13568,2025-11-07 12:07:03.110152462
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.117844769
2025-11-07 12:07:02.746011,48,2025-11-07 12:07:03.125537077
2025-11-07 12:07:02.746011,12288,2025-11-07 12:07:03.133229385
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.140921692
2025-11-07 12:07:02.746011,43,2025-11-07 12:07:03.148614000
2025-11-07 12:07:02.746011,9728,2025-11-07 12:07:03.156306308
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.163998615
2025-11-07 12:07:02.746011,36,2025-11-07 12:07:03.171690923
2025-11-07 12:07:02.746011,9216,2025-11-07 12:07:03.179383231
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.187075538
2025-11-07 12:07:02.746011,36,2025-11-07 12:07:03.194767846
2025-11-07 12:07:02.746011,9216,2025-11-07 12:07:03.202460154
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.210152462
2025-11-07 12:07:02.746011,33,2025-11-07 12:07:03.217844769
2025-11-07 12:07:02.746011,7936,2025-11-07 12:07:03.225537077
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.233229385
2025-11-07 12:07:02.746011,31,2025-11-07 12:07:03.240921692
2025-11-07 12:07:02.746011,7936,2025-11-07 12:07:03.248614000
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.256306308
2025-11-07 12:07:02.746011,29,2025-11-07 12:07:03.263998615
2025-11-07 12:07:02.746011,6144,2025-11-07 12:07:03.271690923
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.279383231
2025-11-07 12:07:02.746011,19,2025-11-07 12:07:03.287075538
2025-11-07 12:07:02.746011,5376,2025-11-07 12:07:03.294767846
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.302460154
2025-11-07 12:07:02.746011,19,2025-11-07 12:07:03.310152462
2025-11-07 12:07:02.746011,4096,2025-11-07 12:07:03.317844769
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.325537077
2025-11-07 12:07:02.746011,16,2025-11-07 12:07:03.333229385
2025-11-07 12:07:02.746011,4864,2025-11-07 12:07:03.340921692
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.348614000
2025-11-07 12:07:02.746011,19,2025-11-07 12:07:03.356306308
2025-11-07 12:07:02.746011,4864,2025-11-07 12:07:03.363998615
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.371690923
2025-11-07 12:07:02.746011,19,2025-11-07 12:07:03.379383231
2025-11-07 12:07:02.746011,5376,2025-11-07 12:07:03.387075538
2025-11-07 12:07:02.746011,0,2025-11-07 12:07:03.394767846
2025-11-07 12:07:02.746011,26,2025-11-07 12:07:03.402460154
2025-11-07 12:07:02.746011,6656,2025-11-07 12:07:03.410152462
