timestamp,ecg,reconstructed_time
2025-11-07 20:02:30.292789,-82,2025-11-07 20:02:30.292789000
2025-11-07 20:02:30.292789,-21505,2025-11-07 20:02:30.300481308
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.308173615
2025-11-07 20:02:30.292789,-87,2025-11-07 20:02:30.315865923
2025-11-07 20:02:30.292789,-22017,2025-11-07 20:02:30.323558231
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.331250538
2025-11-07 20:02:30.292789,-89,2025-11-07 20:02:30.338942846
2025-11-07 20:02:30.292789,-23809,2025-11-07 20:02:30.346635154
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.354327462
2025-11-07 20:02:30.292789,-123,2025-11-07 20:02:30.362019769
2025-11-07 20:02:30.292789,13055,2025-11-07 20:02:30.369712077
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.377404385
2025-11-07 20:02:30.292789,-253,2025-11-07 20:02:30.385096692
2025-11-07 20:02:30.292789,-10497,2025-11-07 20:02:30.392789000
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.400481308
2025-11-07 20:02:30.292789,454,2025-11-07 20:02:30.408173615
2025-11-07 20:02:30.292789,-21504,2025-11-07 20:02:30.415865923
2025-11-07 20:02:30.292789,3,2025-11-07 20:02:30.423558231
2025-11-07 20:02:30.292789,909,2025-11-07 20:02:30.431250538
2025-11-07 20:02:30.292789,16896,2025-11-07 20:02:30.438942846
2025-11-07 20:02:30.292789,1,2025-11-07 20:02:30.446635154
2025-11-07 20:02:30.292789,-82,2025-11-07 20:02:30.454327462
2025-11-07 20:02:30.292789,-15361,2025-11-07 20:02:30.462019769
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.469712077
2025-11-07 20:02:30.292789,-94,2025-11-07 20:02:30.477404385
2025-11-07 20:02:30.292789,10751,2025-11-07 20:02:30.485096692
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.492789000
2025-11-07 20:02:30.292789,-213,2025-11-07 20:02:30.500481308
2025-11-07 20:02:30.292789,17919,2025-11-07 20:02:30.508173615
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.515865923
2025-11-07 20:02:30.292789,-206,2025-11-07 20:02:30.523558231
2025-11-07 20:02:30.292789,15103,2025-11-07 20:02:30.531250538
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.538942846
2025-11-07 20:02:30.292789,-175,2025-11-07 20:02:30.546635154
2025-11-07 20:02:30.292789,19967,2025-11-07 20:02:30.554327462
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.562019769
2025-11-07 20:02:30.292789,-182,2025-11-07 20:02:30.569712077
2025-11-07 20:02:30.292789,22783,2025-11-07 20:02:30.577404385
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.585096692
2025-11-07 20:02:30.292789,-158,2025-11-07 20:02:30.592789000
2025-11-07 20:02:30.292789,25855,2025-11-07 20:02:30.600481308
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.608173615
2025-11-07 20:02:30.292789,-149,2025-11-07 20:02:30.615865923
2025-11-07 20:02:30.292789,29439,2025-11-07 20:02:30.623558231
2025-11-07 20:02:30.292789,-1,2025-11-07 20:02:30.631250538
2025-11-07 20:02:30.292789,-132,2025-11-07 20:02:30.638942846
2025-11-07 20:02:30.292789,-29441,2025-11-07 20:02:30.646635154
