timestamp,ecg,reconstructed_time
2025-11-07 09:58:02.985814,35,2025-11-07 09:58:02.985814000
2025-11-07 09:58:02.985814,31744,2025-11-07 09:58:02.993506308
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.001198615
2025-11-07 09:58:02.985814,59,2025-11-07 09:58:03.008890923
2025-11-07 09:58:02.985814,2304,2025-11-07 09:58:03.016583231
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.024275538
2025-11-07 09:58:02.985814,69,2025-11-07 09:58:03.031967846
2025-11-07 09:58:02.985814,15872,2025-11-07 09:58:03.039660154
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.047352462
2025-11-07 09:58:02.985814,16,2025-11-07 09:58:03.055044769
2025-11-07 09:58:02.985814,9728,2025-11-07 09:58:03.062737077
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.070429385
2025-11-07 09:58:02.985814,59,2025-11-07 09:58:03.078121692
2025-11-07 09:58:02.985814,3584,2025-11-07 09:58:03.085814000
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.093506308
2025-11-07 09:58:02.985814,26,2025-11-07 09:58:03.101198615
2025-11-07 09:58:02.985814,-30720,2025-11-07 09:58:03.108890923
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.116583231
2025-11-07 09:58:02.985814,136,2025-11-07 09:58:03.124275538
2025-11-07 09:58:02.985814,10240,2025-11-07 09:58:03.131967846
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.139660154
2025-11-07 09:58:02.985814,21,2025-11-07 09:58:03.147352462
2025-11-07 09:58:02.985814,11520,2025-11-07 09:58:03.155044769
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.162737077
2025-11-07 09:58:02.985814,59,2025-11-07 09:58:03.170429385
2025-11-07 09:58:02.985814,16384,2025-11-07 09:58:03.178121692
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.185814000
2025-11-07 09:58:02.985814,40,2025-11-07 09:58:03.193506308
2025-11-07 09:58:02.985814,11008,2025-11-07 09:58:03.201198615
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.208890923
2025-11-07 09:58:02.985814,83,2025-11-07 09:58:03.216583231
2025-11-07 09:58:02.985814,26368,2025-11-07 09:58:03.224275538
2025-11-07 09:58:02.985814,0,2025-11-07 09:58:03.231967846
2025-11-07 09:58:02.985814,74,2025-11-07 09:58:03.239660154
2025-11-07 09:58:02.985814,7936,2025-11-07 09:58:03.247352462
