timestamp,ecg,reconstructed_time
2025-11-07 09:46:02.980203,12032,2025-11-07 09:46:03.634049154
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.641741462
2025-11-07 09:46:02.980203,31,2025-11-07 09:46:03.649433769
2025-11-07 09:46:02.980203,4096,2025-11-07 09:46:03.657126077
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.664818385
2025-11-07 09:46:02.980203,11,2025-11-07 09:46:03.672510692
2025-11-07 09:46:02.980203,1792,2025-11-07 09:46:03.680203000
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.687895308
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.695587615
2025-11-07 09:46:02.980203,1792,2025-11-07 09:46:03.703279923
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.710972231
2025-11-07 09:46:02.980203,19,2025-11-07 09:46:03.718664538
2025-11-07 09:46:02.980203,9728,2025-11-07 09:46:03.726356846
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.734049154
2025-11-07 09:46:02.980203,52,2025-11-07 09:46:03.741741462
2025-11-07 09:46:02.980203,8448,2025-11-07 09:46:03.749433769
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.757126077
2025-11-07 09:46:02.980203,23,2025-11-07 09:46:03.764818385
2025-11-07 09:46:02.980203,8960,2025-11-07 09:46:03.772510692
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.780203000
2025-11-07 09:46:02.980203,31,2025-11-07 09:46:03.787895308
2025-11-07 09:46:02.980203,5888,2025-11-07 09:46:03.795587615
2025-11-07 09:46:02.980203,0,2025-11-07 09:46:03.803279923
2025-11-07 09:46:02.980203,31,2025-11-07 09:46:03.810972231
2025-11-07 09:46:03.530159,26,2025-11-07 09:46:03.818664538
2025-11-07 09:46:03.530159,3584,2025-11-07 09:46:03.826356846
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:03.834049154
2025-11-07 09:46:03.530159,-100,2025-11-07 09:46:03.841741462
2025-11-07 09:46:03.530159,14335,2025-11-07 09:46:03.849433769
2025-11-07 09:46:03.530159,-2,2025-11-07 09:46:03.857126077
2025-11-07 09:46:03.530159,-596,2025-11-07 09:46:03.864818385
2025-11-07 09:46:03.530159,5119,2025-11-07 09:46:03.872510692
2025-11-07 09:46:03.530159,1,2025-11-07 09:46:03.880203000
2025-11-07 09:46:03.530159,1514,2025-11-07 09:46:03.887895308
2025-11-07 09:46:03.530159,14592,2025-11-07 09:46:03.895587615
2025-11-07 09:46:03.530159,6,2025-11-07 09:46:03.903279923
2025-11-07 09:46:03.530159,766,2025-11-07 09:46:03.910972231
2025-11-07 09:46:03.530159,-3072,2025-11-07 09:46:03.918664538
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:03.926356846
2025-11-07 09:46:03.530159,76,2025-11-07 09:46:03.934049154
2025-11-07 09:46:03.530159,-20224,2025-11-07 09:46:03.941741462
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:03.949433769
2025-11-07 09:46:03.530159,-162,2025-11-07 09:46:03.957126077
2025-11-07 09:46:03.530159,23039,2025-11-07 09:46:03.964818385
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:03.972510692
2025-11-07 09:46:03.530159,-162,2025-11-07 09:46:03.980203000
2025-11-07 09:46:03.530159,30207,2025-11-07 09:46:03.987895308
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:03.995587615
2025-11-07 09:46:03.530159,-124,2025-11-07 09:46:04.003279923
2025-11-07 09:46:03.530159,29183,2025-11-07 09:46:04.010972231
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.018664538
2025-11-07 09:46:03.530159,-153,2025-11-07 09:46:04.026356846
2025-11-07 09:46:03.530159,29695,2025-11-07 09:46:04.034049154
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.041741462
2025-11-07 09:46:03.530159,-139,2025-11-07 09:46:04.049433769
2025-11-07 09:46:03.530159,27903,2025-11-07 09:46:04.057126077
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.064818385
2025-11-07 09:46:03.530159,-146,2025-11-07 09:46:04.072510692
2025-11-07 09:46:03.530159,29695,2025-11-07 09:46:04.080203000
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.087895308
2025-11-07 09:46:03.530159,-146,2025-11-07 09:46:04.095587615
2025-11-07 09:46:03.530159,27391,2025-11-07 09:46:04.103279923
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.110972231
2025-11-07 09:46:03.530159,-158,2025-11-07 09:46:04.118664538
2025-11-07 09:46:03.530159,22271,2025-11-07 09:46:04.126356846
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.134049154
2025-11-07 09:46:03.530159,-182,2025-11-07 09:46:04.141741462
2025-11-07 09:46:03.530159,19967,2025-11-07 09:46:04.149433769
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.157126077
2025-11-07 09:46:03.530159,-146,2025-11-07 09:46:04.164818385
2025-11-07 09:46:03.530159,-29185,2025-11-07 09:46:04.172510692
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.180203000
2025-11-07 09:46:03.530159,-124,2025-11-07 09:46:04.187895308
2025-11-07 09:46:03.530159,-29185,2025-11-07 09:46:04.195587615
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.203279923
2025-11-07 09:46:03.530159,-76,2025-11-07 09:46:04.210972231
2025-11-07 09:46:03.530159,-16897,2025-11-07 09:46:04.218664538
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.226356846
2025-11-07 09:46:03.530159,-47,2025-11-07 09:46:04.234049154
2025-11-07 09:46:03.530159,-3841,2025-11-07 09:46:04.241741462
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.249433769
2025-11-07 09:46:03.530159,-16,2025-11-07 09:46:04.257126077
2025-11-07 09:46:03.530159,-10753,2025-11-07 09:46:04.264818385
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.272510692
2025-11-07 09:46:03.530159,-69,2025-11-07 09:46:04.280203000
2025-11-07 09:46:03.530159,-9985,2025-11-07 09:46:04.287895308
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.295587615
2025-11-07 09:46:03.530159,62,2025-11-07 09:46:04.303279923
2025-11-07 09:46:03.530159,23808,2025-11-07 09:46:04.310972231
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.318664538
2025-11-07 09:46:03.530159,23,2025-11-07 09:46:04.326356846
2025-11-07 09:46:03.530159,1792,2025-11-07 09:46:04.334049154
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.341741462
2025-11-07 09:46:03.530159,31,2025-11-07 09:46:04.349433769
2025-11-07 09:46:03.530159,5376,2025-11-07 09:46:04.357126077
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.364818385
2025-11-07 09:46:03.530159,7,2025-11-07 09:46:04.372510692
2025-11-07 09:46:03.530159,1792,2025-11-07 09:46:04.380203000
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.387895308
2025-11-07 09:46:03.530159,4,2025-11-07 09:46:04.395587615
2025-11-07 09:46:03.530159,2816,2025-11-07 09:46:04.403279923
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.410972231
2025-11-07 09:46:03.530159,11,2025-11-07 09:46:04.418664538
2025-11-07 09:46:03.530159,-2304,2025-11-07 09:46:04.426356846
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.434049154
2025-11-07 09:46:03.530159,-26,2025-11-07 09:46:04.441741462
2025-11-07 09:46:03.530159,-769,2025-11-07 09:46:04.449433769
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.457126077
2025-11-07 09:46:03.530159,28,2025-11-07 09:46:04.464818385
2025-11-07 09:46:03.530159,7168,2025-11-07 09:46:04.472510692
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.480203000
2025-11-07 09:46:03.530159,11,2025-11-07 09:46:04.487895308
2025-11-07 09:46:03.530159,1792,2025-11-07 09:46:04.495587615
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.503279923
2025-11-07 09:46:03.530159,11,2025-11-07 09:46:04.510972230
2025-11-07 09:46:03.530159,2304,2025-11-07 09:46:04.518664538
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.526356846
2025-11-07 09:46:03.530159,9,2025-11-07 09:46:04.534049154
2025-11-07 09:46:03.530159,2816,2025-11-07 09:46:04.541741462
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.549433769
2025-11-07 09:46:03.530159,4,2025-11-07 09:46:04.557126077
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.564818385
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.572510692
2025-11-07 09:46:03.530159,9,2025-11-07 09:46:04.580203000
2025-11-07 09:46:03.530159,2304,2025-11-07 09:46:04.587895308
2025-11-07 09:46:03.530159,0,2025-11-07 09:46:04.595587615
2025-11-07 09:46:03.530159,-7,2025-11-07 09:46:04.603279923
2025-11-07 09:46:03.530159,-4609,2025-11-07 09:46:04.610972231
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.618664538
2025-11-07 09:46:03.530159,-26,2025-11-07 09:46:04.626356846
2025-11-07 09:46:03.530159,-7681,2025-11-07 09:46:04.634049154
2025-11-07 09:46:03.530159,-1,2025-11-07 09:46:04.641741462
2025-11-07 09:46:03.530159,-16,2025-11-07 09:46:04.649433769
2025-11-07 09:46:04.129927,4,2025-11-07 09:46:04.657126077
2025-11-07 09:46:04.129927,5888,2025-11-07 09:46:04.664818385
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.672510692
2025-11-07 09:46:04.129927,35,2025-11-07 09:46:04.680203000
2025-11-07 09:46:04.129927,5376,2025-11-07 09:46:04.687895308
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.695587615
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.703279923
2025-11-07 09:46:04.129927,512,2025-11-07 09:46:04.710972231
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.718664538
2025-11-07 09:46:04.129927,19,2025-11-07 09:46:04.726356846
2025-11-07 09:46:04.129927,4864,2025-11-07 09:46:04.734049154
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.741741462
2025-11-07 09:46:04.129927,11,2025-11-07 09:46:04.749433769
2025-11-07 09:46:04.129927,3584,2025-11-07 09:46:04.757126077
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.764818385
2025-11-07 09:46:04.129927,-26,2025-11-07 09:46:04.772510692
2025-11-07 09:46:04.129927,2815,2025-11-07 09:46:04.780203000
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:04.787895308
2025-11-07 09:46:04.129927,-577,2025-11-07 09:46:04.795587615
2025-11-07 09:46:04.129927,-23553,2025-11-07 09:46:04.803279923
2025-11-07 09:46:04.129927,-2,2025-11-07 09:46:04.810972231
2025-11-07 09:46:04.129927,742,2025-11-07 09:46:04.818664538
2025-11-07 09:46:04.129927,3584,2025-11-07 09:46:04.826356846
2025-11-07 09:46:04.129927,6,2025-11-07 09:46:04.834049154
2025-11-07 09:46:04.129927,1179,2025-11-07 09:46:04.841741462
2025-11-07 09:46:04.129927,-13312,2025-11-07 09:46:04.849433769
2025-11-07 09:46:04.129927,1,2025-11-07 09:46:04.857126077
2025-11-07 09:46:04.129927,162,2025-11-07 09:46:04.864818385
2025-11-07 09:46:04.129927,7168,2025-11-07 09:46:04.872510692
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:04.880203000
2025-11-07 09:46:04.129927,-110,2025-11-07 09:46:04.887895308
2025-11-07 09:46:04.129927,29183,2025-11-07 09:46:04.895587615
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:04.903279923
2025-11-07 09:46:04.129927,-129,2025-11-07 09:46:04.910972231
2025-11-07 09:46:04.129927,29695,2025-11-07 09:46:04.918664538
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:04.926356846
2025-11-07 09:46:04.129927,-150,2025-11-07 09:46:04.934049154
2025-11-07 09:46:04.129927,29695,2025-11-07 09:46:04.941741462
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:04.949433769
2025-11-07 09:46:04.129927,-139,2025-11-07 09:46:04.957126077
2025-11-07 09:46:04.129927,27903,2025-11-07 09:46:04.964818385
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:04.972510692
2025-11-07 09:46:04.129927,-146,2025-11-07 09:46:04.980203000
2025-11-07 09:46:04.129927,32767,2025-11-07 09:46:04.987895308
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:04.995587615
2025-11-07 09:46:04.129927,-119,2025-11-07 09:46:05.003279923
2025-11-07 09:46:04.129927,-31489,2025-11-07 09:46:05.010972231
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.018664538
2025-11-07 09:46:04.129927,-124,2025-11-07 09:46:05.026356846
2025-11-07 09:46:04.129927,-32257,2025-11-07 09:46:05.034049154
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.041741462
2025-11-07 09:46:04.129927,-139,2025-11-07 09:46:05.049433769
2025-11-07 09:46:04.129927,29695,2025-11-07 09:46:05.057126077
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.064818385
2025-11-07 09:46:04.129927,-131,2025-11-07 09:46:05.072510692
2025-11-07 09:46:04.129927,30975,2025-11-07 09:46:05.080203000
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.087895308
2025-11-07 09:46:04.129927,-146,2025-11-07 09:46:05.095587615
2025-11-07 09:46:04.129927,32767,2025-11-07 09:46:05.103279923
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.110972231
2025-11-07 09:46:04.129927,-95,2025-11-07 09:46:05.118664538
2025-11-07 09:46:04.129927,-20993,2025-11-07 09:46:05.126356846
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.134049154
2025-11-07 09:46:04.129927,-81,2025-11-07 09:46:05.141741462
2025-11-07 09:46:04.129927,-14337,2025-11-07 09:46:05.149433769
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.157126077
2025-11-07 09:46:04.129927,-23,2025-11-07 09:46:05.164818385
2025-11-07 09:46:04.129927,-1537,2025-11-07 09:46:05.172510692
2025-11-07 09:46:04.129927,-1,2025-11-07 09:46:05.180203000
2025-11-07 09:46:04.129927,-2,2025-11-07 09:46:05.187895308
2025-11-07 09:46:04.129927,767,2025-11-07 09:46:05.195587615
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.203279923
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.210972231
2025-11-07 09:46:04.129927,512,2025-11-07 09:46:05.218664538
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.226356846
2025-11-07 09:46:04.129927,19,2025-11-07 09:46:05.234049154
2025-11-07 09:46:04.129927,5888,2025-11-07 09:46:05.241741462
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.249433769
2025-11-07 09:46:04.129927,19,2025-11-07 09:46:05.257126077
2025-11-07 09:46:04.129927,5888,2025-11-07 09:46:05.264818385
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.272510692
2025-11-07 09:46:04.129927,9,2025-11-07 09:46:05.280203000
2025-11-07 09:46:04.129927,1792,2025-11-07 09:46:05.287895308
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.295587615
2025-11-07 09:46:04.129927,23,2025-11-07 09:46:05.303279923
2025-11-07 09:46:04.129927,5888,2025-11-07 09:46:05.310972231
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.318664538
2025-11-07 09:46:04.129927,14,2025-11-07 09:46:05.326356846
2025-11-07 09:46:04.129927,5376,2025-11-07 09:46:05.334049154
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.341741462
2025-11-07 09:46:04.129927,26,2025-11-07 09:46:05.349433769
2025-11-07 09:46:04.129927,5376,2025-11-07 09:46:05.357126077
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.364818385
2025-11-07 09:46:04.129927,23,2025-11-07 09:46:05.372510692
2025-11-07 09:46:04.129927,7936,2025-11-07 09:46:05.380203000
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.387895308
2025-11-07 09:46:04.129927,28,2025-11-07 09:46:05.395587615
2025-11-07 09:46:04.129927,5376,2025-11-07 09:46:05.403279923
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.410972231
2025-11-07 09:46:04.129927,31,2025-11-07 09:46:05.418664538
2025-11-07 09:46:04.129927,11520,2025-11-07 09:46:05.426356846
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.434049154
2025-11-07 09:46:04.129927,43,2025-11-07 09:46:05.441741462
2025-11-07 09:46:04.129927,6656,2025-11-07 09:46:05.449433769
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.457126077
2025-11-07 09:46:04.129927,28,2025-11-07 09:46:05.464818385
2025-11-07 09:46:04.129927,10240,2025-11-07 09:46:05.472510692
2025-11-07 09:46:04.129927,0,2025-11-07 09:46:05.480203000
2025-11-07 09:46:04.129927,40,2025-11-07 09:46:05.487895308
2025-11-07 09:46:04.679830,35,2025-11-07 09:46:05.495587615
2025-11-07 09:46:04.679830,5888,2025-11-07 09:46:05.503279923
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.510972230
2025-11-07 09:46:04.679830,7,2025-11-07 09:46:05.518664538
2025-11-07 09:46:04.679830,-2304,2025-11-07 09:46:05.526356846
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.534049154
2025-11-07 09:46:04.679830,-7,2025-11-07 09:46:05.541741462
2025-11-07 09:46:04.679830,3071,2025-11-07 09:46:05.549433769
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.557126077
2025-11-07 09:46:04.679830,28,2025-11-07 09:46:05.564818385
2025-11-07 09:46:04.679830,8960,2025-11-07 09:46:05.572510692
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.580203000
2025-11-07 09:46:04.679830,38,2025-11-07 09:46:05.587895308
2025-11-07 09:46:04.679830,7168,2025-11-07 09:46:05.595587615
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.603279923
2025-11-07 09:46:04.679830,21,2025-11-07 09:46:05.610972231
2025-11-07 09:46:04.679830,4864,2025-11-07 09:46:05.618664538
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.626356846
2025-11-07 09:46:04.679830,21,2025-11-07 09:46:05.634049154
2025-11-07 09:46:04.679830,7936,2025-11-07 09:46:05.641741462
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.649433769
2025-11-07 09:46:04.679830,38,2025-11-07 09:46:05.657126077
2025-11-07 09:46:04.679830,7168,2025-11-07 09:46:05.664818385
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.672510692
2025-11-07 09:46:04.679830,-31,2025-11-07 09:46:05.680203000
2025-11-07 09:46:04.679830,-2817,2025-11-07 09:46:05.687895308
2025-11-07 09:46:04.679830,-2,2025-11-07 09:46:05.695587615
2025-11-07 09:46:04.679830,-579,2025-11-07 09:46:05.703279923
2025-11-07 09:46:04.679830,1535,2025-11-07 09:46:05.710972231
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.718664538
2025-11-07 09:46:04.679830,925,2025-11-07 09:46:05.726356846
2025-11-07 09:46:04.679830,-30720,2025-11-07 09:46:05.734049154
2025-11-07 09:46:04.679830,6,2025-11-07 09:46:05.741741462
2025-11-07 09:46:04.679830,1203,2025-11-07 09:46:05.749433769
2025-11-07 09:46:04.679830,-18944,2025-11-07 09:46:05.757126077
2025-11-07 09:46:04.679830,1,2025-11-07 09:46:05.764818385
2025-11-07 09:46:04.679830,124,2025-11-07 09:46:05.772510692
2025-11-07 09:46:04.679830,2816,2025-11-07 09:46:05.780203000
2025-11-07 09:46:04.679830,0,2025-11-07 09:46:05.787895308
2025-11-07 09:46:04.679830,-103,2025-11-07 09:46:05.795587615
2025-11-07 09:46:04.679830,27903,2025-11-07 09:46:05.803279923
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.810972231
2025-11-07 09:46:04.679830,-141,2025-11-07 09:46:05.818664538
2025-11-07 09:46:04.679830,27903,2025-11-07 09:46:05.826356846
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.834049154
2025-11-07 09:46:04.679830,-153,2025-11-07 09:46:05.841741462
2025-11-07 09:46:04.679830,28415,2025-11-07 09:46:05.849433769
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.857126077
2025-11-07 09:46:04.679830,-148,2025-11-07 09:46:05.864818385
2025-11-07 09:46:04.679830,26623,2025-11-07 09:46:05.872510692
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.880203000
2025-11-07 09:46:04.679830,-146,2025-11-07 09:46:05.887895308
2025-11-07 09:46:04.679830,27903,2025-11-07 09:46:05.895587615
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.903279923
2025-11-07 09:46:04.679830,-155,2025-11-07 09:46:05.910972231
2025-11-07 09:46:04.679830,28415,2025-11-07 09:46:05.918664538
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.926356846
2025-11-07 09:46:04.679830,-143,2025-11-07 09:46:05.934049154
2025-11-07 09:46:04.679830,24831,2025-11-07 09:46:05.941741462
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.949433769
2025-11-07 09:46:04.679830,-167,2025-11-07 09:46:05.957126077
2025-11-07 09:46:04.679830,24831,2025-11-07 09:46:05.964818385
2025-11-07 09:46:04.679830,-1,2025-11-07 09:46:05.972510692
2025-11-07 09:46:04.679830,-170,2025-11-07 09:46:05.980203000
