timestamp,ecg,reconstructed_time
2025-11-07 19:20:37.494436,40,2025-11-07 19:20:37.494436000
2025-11-07 19:20:37.494436,13312,2025-11-07 19:20:37.502128308
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.509820615
2025-11-07 19:20:37.494436,73,2025-11-07 19:20:37.517512923
2025-11-07 19:20:37.494436,24832,2025-11-07 19:20:37.525205231
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.532897538
2025-11-07 19:20:37.494436,111,2025-11-07 19:20:37.540589846
2025-11-07 19:20:37.494436,-32256,2025-11-07 19:20:37.548282154
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.555974462
2025-11-07 19:20:37.494436,147,2025-11-07 19:20:37.563666769
2025-11-07 19:20:37.494436,-27904,2025-11-07 19:20:37.571359077
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.579051385
2025-11-07 19:20:37.494436,138,2025-11-07 19:20:37.586743692
2025-11-07 19:20:37.494436,-30208,2025-11-07 19:20:37.594436000
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.602128308
2025-11-07 19:20:37.494436,138,2025-11-07 19:20:37.609820615
2025-11-07 19:20:37.494436,29184,2025-11-07 19:20:37.617512923
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.625205231
2025-11-07 19:20:37.494436,80,2025-11-07 19:20:37.632897538
2025-11-07 19:20:37.494436,11520,2025-11-07 19:20:37.640589846
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:37.648282154
2025-11-07 19:20:37.494436,7,2025-11-07 19:20:37.655974462
2025-11-07 19:20:37.494436,-5376,2025-11-07 19:20:37.663666769
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.671359077
2025-11-07 19:20:37.494436,-35,2025-11-07 19:20:37.679051385
2025-11-07 19:20:37.494436,-11265,2025-11-07 19:20:37.686743692
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.694436000
2025-11-07 19:20:37.494436,-54,2025-11-07 19:20:37.702128308
2025-11-07 19:20:37.494436,-13569,2025-11-07 19:20:37.709820615
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.717512923
2025-11-07 19:20:37.494436,-45,2025-11-07 19:20:37.725205231
2025-11-07 19:20:37.494436,-11265,2025-11-07 19:20:37.732897538
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.740589846
2025-11-07 19:20:37.494436,-47,2025-11-07 19:20:37.748282154
2025-11-07 19:20:37.494436,-8705,2025-11-07 19:20:37.755974462
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.763666769
2025-11-07 19:20:37.494436,-26,2025-11-07 19:20:37.771359077
2025-11-07 19:20:37.494436,-8193,2025-11-07 19:20:37.779051385
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.786743692
2025-11-07 19:20:37.494436,-33,2025-11-07 19:20:37.794436000
2025-11-07 19:20:37.494436,-6913,2025-11-07 19:20:37.802128308
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.809820615
2025-11-07 19:20:37.494436,-28,2025-11-07 19:20:37.817512923
2025-11-07 19:20:37.494436,-3841,2025-11-07 19:20:37.825205231
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.832897538
2025-11-07 19:20:37.494436,-9,2025-11-07 19:20:37.840589846
2025-11-07 19:20:37.494436,-3841,2025-11-07 19:20:37.848282154
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.855974462
2025-11-07 19:20:37.494436,-19,2025-11-07 19:20:37.863666769
2025-11-07 19:20:37.494436,-4609,2025-11-07 19:20:37.871359077
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.879051385
2025-11-07 19:20:37.494436,-21,2025-11-07 19:20:37.886743692
2025-11-07 19:20:37.494436,-6401,2025-11-07 19:20:37.894436000
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.902128308
2025-11-07 19:20:37.494436,-28,2025-11-07 19:20:37.909820615
2025-11-07 19:20:37.494436,-8193,2025-11-07 19:20:37.917512923
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.925205231
2025-11-07 19:20:37.494436,-28,2025-11-07 19:20:37.932897538
2025-11-07 19:20:37.494436,-5121,2025-11-07 19:20:37.940589846
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.948282154
2025-11-07 19:20:37.494436,-19,2025-11-07 19:20:37.955974462
2025-11-07 19:20:37.494436,-5633,2025-11-07 19:20:37.963666769
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.971359077
2025-11-07 19:20:37.494436,-26,2025-11-07 19:20:37.979051385
2025-11-07 19:20:37.494436,-8193,2025-11-07 19:20:37.986743692
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:37.994436000
2025-11-07 19:20:37.494436,-30,2025-11-07 19:20:38.002128308
2025-11-07 19:20:37.494436,-2561,2025-11-07 19:20:38.009820615
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.017512923
2025-11-07 19:20:37.494436,4,2025-11-07 19:20:38.025205230
2025-11-07 19:20:37.494436,3584,2025-11-07 19:20:38.032897538
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:38.040589846
2025-11-07 19:20:37.494436,21,2025-11-07 19:20:38.048282154
2025-11-07 19:20:37.494436,4864,2025-11-07 19:20:38.055974462
2025-11-07 19:20:37.494436,0,2025-11-07 19:20:38.063666769
2025-11-07 19:20:37.494436,-2,2025-11-07 19:20:38.071359077
2025-11-07 19:20:37.494436,-7425,2025-11-07 19:20:38.079051385
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.086743692
2025-11-07 19:20:37.494436,-42,2025-11-07 19:20:38.094436000
2025-11-07 19:20:37.494436,-9985,2025-11-07 19:20:38.102128308
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.109820615
2025-11-07 19:20:37.494436,-38,2025-11-07 19:20:38.117512923
2025-11-07 19:20:37.494436,-6913,2025-11-07 19:20:38.125205231
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.132897538
2025-11-07 19:20:37.494436,-26,2025-11-07 19:20:38.140589846
2025-11-07 19:20:37.494436,-9473,2025-11-07 19:20:38.148282154
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.155974462
2025-11-07 19:20:37.494436,-33,2025-11-07 19:20:38.163666769
2025-11-07 19:20:37.494436,-5121,2025-11-07 19:20:38.171359077
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.179051385
2025-11-07 19:20:37.494436,-40,2025-11-07 19:20:38.186743692
2025-11-07 19:20:37.494436,-19713,2025-11-07 19:20:38.194436000
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.202128308
2025-11-07 19:20:37.494436,-7,2025-11-07 19:20:38.209820615
2025-11-07 19:20:37.494436,-32257,2025-11-07 19:20:38.217512923
2025-11-07 19:20:37.494436,1,2025-11-07 19:20:38.225205231
2025-11-07 19:20:37.494436,1121,2025-11-07 19:20:38.232897538
2025-11-07 19:20:37.494436,7680,2025-11-07 19:20:38.240589846
2025-11-07 19:20:37.494436,6,2025-11-07 19:20:38.248282154
2025-11-07 19:20:37.494436,887,2025-11-07 19:20:38.255974462
2025-11-07 19:20:37.494436,18688,2025-11-07 19:20:38.263666769
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.271359077
2025-11-07 19:20:37.494436,-307,2025-11-07 19:20:38.279051385
2025-11-07 19:20:37.494436,-8705,2025-11-07 19:20:38.286743692
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.294436000
2025-11-07 19:20:37.494436,-152,2025-11-07 19:20:38.302128308
2025-11-07 19:20:37.494436,6911,2025-11-07 19:20:38.309820615
2025-11-07 19:20:37.494436,-1,2025-11-07 19:20:38.317512923
2025-11-07 19:20:37.494436,-128,2025-11-07 19:20:38.325205231
2025-11-07 19:20:38.077142,-121,2025-11-07 19:20:38.332897538
2025-11-07 19:20:38.077142,26879,2025-11-07 19:20:38.340589846
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.348282154
2025-11-07 19:20:38.077142,-123,2025-11-07 19:20:38.355974462
2025-11-07 19:20:38.077142,-25089,2025-11-07 19:20:38.363666769
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.371359077
2025-11-07 19:20:38.077142,-104,2025-11-07 19:20:38.379051385
2025-11-07 19:20:38.077142,-22785,2025-11-07 19:20:38.386743692
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.394436000
2025-11-07 19:20:38.077142,-76,2025-11-07 19:20:38.402128308
2025-11-07 19:20:38.077142,-20993,2025-11-07 19:20:38.409820615
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.417512923
2025-11-07 19:20:38.077142,-69,2025-11-07 19:20:38.425205231
2025-11-07 19:20:38.077142,-6913,2025-11-07 19:20:38.432897538
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.440589846
2025-11-07 19:20:38.077142,-2,2025-11-07 19:20:38.448282154
2025-11-07 19:20:38.077142,767,2025-11-07 19:20:38.455974462
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.463666769
2025-11-07 19:20:38.077142,19,2025-11-07 19:20:38.471359077
2025-11-07 19:20:38.077142,12032,2025-11-07 19:20:38.479051385
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.486743692
2025-11-07 19:20:38.077142,61,2025-11-07 19:20:38.494436000
2025-11-07 19:20:38.077142,18688,2025-11-07 19:20:38.502128308
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.509820615
2025-11-07 19:20:38.077142,99,2025-11-07 19:20:38.517512923
2025-11-07 19:20:38.077142,30464,2025-11-07 19:20:38.525205231
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.532897538
2025-11-07 19:20:38.077142,111,2025-11-07 19:20:38.540589846
2025-11-07 19:20:38.077142,28416,2025-11-07 19:20:38.548282154
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.555974462
2025-11-07 19:20:38.077142,114,2025-11-07 19:20:38.563666769
2025-11-07 19:20:38.077142,23040,2025-11-07 19:20:38.571359077
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.579051385
2025-11-07 19:20:38.077142,49,2025-11-07 19:20:38.586743692
2025-11-07 19:20:38.077142,4864,2025-11-07 19:20:38.594436000
2025-11-07 19:20:38.077142,0,2025-11-07 19:20:38.602128308
2025-11-07 19:20:38.077142,-16,2025-11-07 19:20:38.609820615
2025-11-07 19:20:38.077142,-14849,2025-11-07 19:20:38.617512923
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.625205231
2025-11-07 19:20:38.077142,-95,2025-11-07 19:20:38.632897538
2025-11-07 19:20:38.077142,-28161,2025-11-07 19:20:38.640589846
2025-11-07 19:20:38.077142,-1,2025-11-07 19:20:38.648282154
