timestamp,ecg,reconstructed_time
2025-11-07 22:15:01.496085,16,2025-11-07 22:15:01.496085000
2025-11-07 22:15:01.496085,18688,2025-11-07 22:15:01.503777308
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.511469615
2025-11-07 22:15:01.496085,152,2025-11-07 22:15:01.519161923
2025-11-07 22:15:01.496085,-28416,2025-11-07 22:15:01.526854231
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.534546538
2025-11-07 22:15:01.496085,9,2025-11-07 22:15:01.542238846
2025-11-07 22:15:01.496085,24832,2025-11-07 22:15:01.549931154
2025-11-07 22:15:01.496085,-1,2025-11-07 22:15:01.557623462
2025-11-07 22:15:01.496085,-245,2025-11-07 22:15:01.565315769
2025-11-07 22:15:01.496085,15359,2025-11-07 22:15:01.573008077
2025-11-07 22:15:01.496085,-1,2025-11-07 22:15:01.580700385
2025-11-07 22:15:01.496085,-126,2025-11-07 22:15:01.588392692
2025-11-07 22:15:01.496085,-22273,2025-11-07 22:15:01.596085000
2025-11-07 22:15:01.496085,-1,2025-11-07 22:15:01.603777308
2025-11-07 22:15:01.496085,-19,2025-11-07 22:15:01.611469615
2025-11-07 22:15:01.496085,11007,2025-11-07 22:15:01.619161923
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.626854231
2025-11-07 22:15:01.496085,33,2025-11-07 22:15:01.634546538
2025-11-07 22:15:01.496085,4096,2025-11-07 22:15:01.642238846
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.649931154
2025-11-07 22:15:01.496085,28,2025-11-07 22:15:01.657623462
2025-11-07 22:15:01.496085,11520,2025-11-07 22:15:01.665315769
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.673008077
2025-11-07 22:15:01.496085,50,2025-11-07 22:15:01.680700385
2025-11-07 22:15:01.496085,11520,2025-11-07 22:15:01.688392692
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.696085000
2025-11-07 22:15:01.496085,33,2025-11-07 22:15:01.703777308
2025-11-07 22:15:01.496085,8960,2025-11-07 22:15:01.711469615
2025-11-07 22:15:01.496085,0,2025-11-07 22:15:01.719161923
