timestamp,ecg
11:51:08.520331,-34
11:51:08.520331,-4097
11:51:08.520331,-1
11:51:08.520331,-12
11:51:08.520331,255
11:51:08.520331,0
11:51:08.520331,19
11:51:08.520331,8704
11:51:08.520331,0
11:51:08.520331,46
11:51:08.520331,15360
11:51:08.520331,0
11:51:08.520331,77
11:51:08.520331,24064
11:51:08.520331,0
11:51:08.520331,111
11:51:08.520331,-31488
11:51:08.520331,0
11:51:08.520331,155
11:51:08.520331,-20224
11:51:08.520331,0
11:51:08.520331,204
11:51:08.520331,-7680
11:51:08.520331,0
11:51:08.520331,238
11:51:08.520331,-2816
11:51:08.520331,0
11:51:08.520331,250
11:51:08.520331,-4096
11:51:08.520331,0
11:51:08.520331,214
11:51:08.520331,-23296
11:51:08.520331,0
11:51:08.520331,94
11:51:08.520331,5376
11:51:08.520331,0
11:51:08.520331,-36
11:51:08.520331,-22017
11:51:08.520331,-1
11:51:08.520331,-126
11:51:08.520331,28671
11:51:08.520331,-1
11:51:08.520331,-155
11:51:08.520331,24831
11:51:08.520331,-1
11:51:08.520331,-163
11:51:08.520331,26111
11:51:08.520331,-1
11:51:08.520331,-148
11:51:08.520331,29183
11:51:08.520331,-1
11:51:08.520331,-136
11:51:08.520331,32255
11:51:08.520331,-1
11:51:08.520331,-126
11:51:08.520331,-30209
11:51:08.520331,-1
11:51:08.520331,-111
11:51:08.520331,-26369
11:51:08.520331,-1
11:51:08.520331,-97
11:51:08.520331,-23297
11:51:08.520331,-1
11:51:08.520331,-87
11:51:08.520331,-22017
11:51:08.520331,-1
11:51:08.520331,-85
11:51:08.520331,-20737
11:51:08.520331,-1
11:51:08.520331,-80
11:51:08.520331,-19457
11:51:08.520331,-1
11:51:08.520331,-80
11:51:08.520331,-20737
11:51:08.520331,-1
11:51:08.520331,-75
11:51:08.520331,-18177
11:51:08.520331,-1
11:51:08.520331,-72
11:51:08.520331,-18177
11:51:08.520331,-1
11:51:08.520331,-70
11:51:08.520331,-16385
11:51:08.520331,-1
11:51:08.520331,-63
11:51:08.520331,-15105
11:51:08.520331,-1
11:51:08.520331,-60
11:51:08.520331,-15105
11:51:08.520331,-1
11:51:08.520331,-58
11:51:08.520331,-13313
11:51:08.520331,-1
11:51:08.520331,-51
11:51:08.520331,-12801
11:51:08.520331,-1
11:51:08.520331,-48
11:51:08.520331,-12033
11:51:08.520331,-1
11:51:08.520331,-46
11:51:08.520331,-10753
11:51:08.520331,-1
11:51:08.520331,-41
11:51:08.520331,-8961
11:51:08.520331,-1
11:51:08.520331,-38
11:51:08.520331,-9473
11:51:08.520331,-1
11:51:08.520331,-38
11:51:09.108678,-38
11:51:09.108678,-8449
11:51:09.108678,-1
11:51:09.108678,-34
11:51:09.108678,-8961
11:51:09.108678,-1
11:51:09.108678,-36
11:51:09.108678,-3329
11:51:09.108678,-1
11:51:09.108678,26
11:51:09.108678,11776
11:51:09.108678,0
