timestamp,ecg,reconstructed_time
2025-11-07 16:56:50.293221,-4,2025-11-07 16:56:50.293221000
2025-11-07 16:56:50.293221,-769,2025-11-07 16:56:50.300913308
2025-11-07 16:56:50.293221,-1,2025-11-07 16:56:50.308605615
2025-11-07 16:56:50.293221,-7,2025-11-07 16:56:50.316297923
2025-11-07 16:56:50.293221,-2049,2025-11-07 16:56:50.323990231
2025-11-07 16:56:50.293221,-1,2025-11-07 16:56:50.331682538
2025-11-07 16:56:50.293221,-9,2025-11-07 16:56:50.339374846
2025-11-07 16:56:50.293221,-2049,2025-11-07 16:56:50.347067154
2025-11-07 16:56:50.293221,-1,2025-11-07 16:56:50.354759462
2025-11-07 16:56:50.293221,-4,2025-11-07 16:56:50.362451769
2025-11-07 16:56:50.293221,2047,2025-11-07 16:56:50.370144077
2025-11-07 16:56:50.293221,0,2025-11-07 16:56:50.377836385
2025-11-07 16:56:50.293221,11,2025-11-07 16:56:50.385528692
2025-11-07 16:56:50.293221,2816,2025-11-07 16:56:50.393221000
2025-11-07 16:56:50.293221,0,2025-11-07 16:56:50.400913308
2025-11-07 16:56:50.293221,7,2025-11-07 16:56:50.408605615
2025-11-07 16:56:50.293221,1792,2025-11-07 16:56:50.416297923
2025-11-07 16:56:50.293221,0,2025-11-07 16:56:50.423990231
2025-11-07 16:56:50.293221,9,2025-11-07 16:56:50.431682538
2025-11-07 16:56:50.293221,1792,2025-11-07 16:56:50.439374846
2025-11-07 16:56:50.293221,0,2025-11-07 16:56:50.447067154
2025-11-07 16:56:50.293221,2,2025-11-07 16:56:50.454759462
2025-11-07 16:56:50.293221,1024,2025-11-07 16:56:50.462451769
2025-11-07 16:56:50.293221,0,2025-11-07 16:56:50.470144077
2025-11-07 16:56:50.293221,4,2025-11-07 16:56:50.477836385
2025-11-07 16:56:50.293221,29696,2025-11-07 16:56:50.485528692
2025-11-07 16:56:50.293221,-1,2025-11-07 16:56:50.493221000
2025-11-07 16:56:50.293221,-1066,2025-11-07 16:56:50.500913308
2025-11-07 16:56:50.293221,-29953,2025-11-07 16:56:50.508605615
2025-11-07 16:56:50.293221,-11,2025-11-07 16:56:50.516297923
2025-11-07 16:56:50.293221,-3248,2025-11-07 16:56:50.523990231
2025-11-07 16:56:50.293221,-1281,2025-11-07 16:56:50.531682538
2025-11-07 16:56:50.293221,-11,2025-11-07 16:56:50.539374846
2025-11-07 16:56:50.293221,-1912,2025-11-07 16:56:50.547067154
2025-11-07 16:56:50.293221,-17921,2025-11-07 16:56:50.554759462
