timestamp,ecg,reconstructed_time
2025-11-07 16:05:27.901325,12032,2025-11-07 16:05:28.601325000
2025-11-07 16:05:27.901325,0,2025-11-07 16:05:28.609017308
2025-11-07 16:05:27.901325,45,2025-11-07 16:05:28.616709615
2025-11-07 16:05:27.901325,13824,2025-11-07 16:05:28.624401923
2025-11-07 16:05:27.901325,0,2025-11-07 16:05:28.632094231
2025-11-07 16:05:27.901325,61,2025-11-07 16:05:28.639786538
2025-11-07 16:05:27.901325,14592,2025-11-07 16:05:28.647478846
2025-11-07 16:05:27.901325,0,2025-11-07 16:05:28.655171154
2025-11-07 16:05:27.901325,57,2025-11-07 16:05:28.662863462
2025-11-07 16:05:27.901325,13824,2025-11-07 16:05:28.670555769
2025-11-07 16:05:27.901325,0,2025-11-07 16:05:28.678248077
2025-11-07 16:05:27.901325,50,2025-11-07 16:05:28.685940385
2025-11-07 16:05:27.901325,13312,2025-11-07 16:05:28.693632692
2025-11-07 16:05:27.901325,0,2025-11-07 16:05:28.701325000
2025-11-07 16:05:27.901325,59,2025-11-07 16:05:28.709017308
2025-11-07 16:05:27.901325,14592,2025-11-07 16:05:28.716709615
2025-11-07 16:05:27.901325,0,2025-11-07 16:05:28.724401923
2025-11-07 16:05:27.901325,52,2025-11-07 16:05:28.732094231
2025-11-07 16:05:28.476268,52,2025-11-07 16:05:28.739786538
2025-11-07 16:05:28.476268,14592,2025-11-07 16:05:28.747478846
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.755171154
2025-11-07 16:05:28.476268,57,2025-11-07 16:05:28.762863462
2025-11-07 16:05:28.476268,14592,2025-11-07 16:05:28.770555769
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.778248077
2025-11-07 16:05:28.476268,61,2025-11-07 16:05:28.785940385
2025-11-07 16:05:28.476268,15616,2025-11-07 16:05:28.793632692
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.801325000
2025-11-07 16:05:28.476268,57,2025-11-07 16:05:28.809017308
2025-11-07 16:05:28.476268,13824,2025-11-07 16:05:28.816709615
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.824401923
2025-11-07 16:05:28.476268,57,2025-11-07 16:05:28.832094231
2025-11-07 16:05:28.476268,18176,2025-11-07 16:05:28.839786538
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.847478846
2025-11-07 16:05:28.476268,76,2025-11-07 16:05:28.855171154
2025-11-07 16:05:28.476268,14592,2025-11-07 16:05:28.862863462
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.870555769
2025-11-07 16:05:28.476268,54,2025-11-07 16:05:28.878248077
2025-11-07 16:05:28.476268,19968,2025-11-07 16:05:28.885940385
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.893632692
2025-11-07 16:05:28.476268,97,2025-11-07 16:05:28.901325000
2025-11-07 16:05:28.476268,23552,2025-11-07 16:05:28.909017308
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.916709615
2025-11-07 16:05:28.476268,83,2025-11-07 16:05:28.924401923
2025-11-07 16:05:28.476268,18688,2025-11-07 16:05:28.932094231
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.939786538
2025-11-07 16:05:28.476268,61,2025-11-07 16:05:28.947478846
2025-11-07 16:05:28.476268,16384,2025-11-07 16:05:28.955171154
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.962863462
2025-11-07 16:05:28.476268,71,2025-11-07 16:05:28.970555769
2025-11-07 16:05:28.476268,16384,2025-11-07 16:05:28.978248077
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:28.985940385
2025-11-07 16:05:28.476268,57,2025-11-07 16:05:28.993632692
2025-11-07 16:05:28.476268,15104,2025-11-07 16:05:29.001325000
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.009017308
2025-11-07 16:05:28.476268,52,2025-11-07 16:05:29.016709615
2025-11-07 16:05:28.476268,1792,2025-11-07 16:05:29.024401923
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.032094231
2025-11-07 16:05:28.476268,-7,2025-11-07 16:05:29.039786538
2025-11-07 16:05:28.476268,-13569,2025-11-07 16:05:29.047478846
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.055171154
2025-11-07 16:05:28.476268,665,2025-11-07 16:05:29.062863462
2025-11-07 16:05:28.476268,768,2025-11-07 16:05:29.070555769
2025-11-07 16:05:28.476268,4,2025-11-07 16:05:29.078248077
2025-11-07 16:05:28.476268,877,2025-11-07 16:05:29.085940385
2025-11-07 16:05:28.476268,23552,2025-11-07 16:05:29.093632692
2025-11-07 16:05:28.476268,1,2025-11-07 16:05:29.101325000
2025-11-07 16:05:28.476268,47,2025-11-07 16:05:29.109017308
2025-11-07 16:05:28.476268,18176,2025-11-07 16:05:29.116709615
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.124401923
2025-11-07 16:05:28.476268,14,2025-11-07 16:05:29.132094231
2025-11-07 16:05:28.476268,-27904,2025-11-07 16:05:29.139786538
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.147478846
2025-11-07 16:05:28.476268,-95,2025-11-07 16:05:29.155171154
2025-11-07 16:05:28.476268,-15361,2025-11-07 16:05:29.162863462
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.170555769
2025-11-07 16:05:28.476268,-85,2025-11-07 16:05:29.178248077
2025-11-07 16:05:28.476268,-21505,2025-11-07 16:05:29.185940385
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.193632692
2025-11-07 16:05:28.476268,-69,2025-11-07 16:05:29.201325000
2025-11-07 16:05:28.476268,-17921,2025-11-07 16:05:29.209017308
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.216709615
2025-11-07 16:05:28.476268,-71,2025-11-07 16:05:29.224401923
2025-11-07 16:05:28.476268,-14849,2025-11-07 16:05:29.232094231
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.239786538
2025-11-07 16:05:28.476268,-50,2025-11-07 16:05:29.247478846
2025-11-07 16:05:28.476268,-11265,2025-11-07 16:05:29.255171154
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.262863462
2025-11-07 16:05:28.476268,-40,2025-11-07 16:05:29.270555769
2025-11-07 16:05:28.476268,-9473,2025-11-07 16:05:29.278248077
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.285940385
2025-11-07 16:05:28.476268,-30,2025-11-07 16:05:29.293632692
2025-11-07 16:05:28.476268,-4609,2025-11-07 16:05:29.301325000
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.309017308
2025-11-07 16:05:28.476268,-11,2025-11-07 16:05:29.316709615
2025-11-07 16:05:28.476268,-2561,2025-11-07 16:05:29.324401923
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.332094231
2025-11-07 16:05:28.476268,-9,2025-11-07 16:05:29.339786538
2025-11-07 16:05:28.476268,-769,2025-11-07 16:05:29.347478846
2025-11-07 16:05:28.476268,-1,2025-11-07 16:05:29.355171154
2025-11-07 16:05:28.476268,7,2025-11-07 16:05:29.362863462
2025-11-07 16:05:28.476268,6656,2025-11-07 16:05:29.370555769
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.378248077
2025-11-07 16:05:28.476268,47,2025-11-07 16:05:29.385940385
2025-11-07 16:05:28.476268,15104,2025-11-07 16:05:29.393632692
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.401325000
2025-11-07 16:05:28.476268,76,2025-11-07 16:05:29.409017308
2025-11-07 16:05:28.476268,22528,2025-11-07 16:05:29.416709615
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.424401923
2025-11-07 16:05:28.476268,85,2025-11-07 16:05:29.432094230
2025-11-07 16:05:28.476268,21248,2025-11-07 16:05:29.439786538
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.447478846
2025-11-07 16:05:28.476268,81,2025-11-07 16:05:29.455171154
2025-11-07 16:05:28.476268,16384,2025-11-07 16:05:29.462863462
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.470555769
2025-11-07 16:05:28.476268,42,2025-11-07 16:05:29.478248077
2025-11-07 16:05:28.476268,7168,2025-11-07 16:05:29.485940385
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.493632692
2025-11-07 16:05:28.476268,16,2025-11-07 16:05:29.501325000
2025-11-07 16:05:28.476268,2304,2025-11-07 16:05:29.509017308
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.516709615
2025-11-07 16:05:28.476268,7,2025-11-07 16:05:29.524401923
2025-11-07 16:05:28.476268,2816,2025-11-07 16:05:29.532094231
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.539786538
2025-11-07 16:05:28.476268,16,2025-11-07 16:05:29.547478846
2025-11-07 16:05:28.476268,3584,2025-11-07 16:05:29.555171154
2025-11-07 16:05:28.476268,0,2025-11-07 16:05:29.562863462
2025-11-07 16:05:28.476268,16,2025-11-07 16:05:29.570555769
2025-11-07 16:05:29.013788,23,2025-11-07 16:05:29.578248077
2025-11-07 16:05:29.013788,6656,2025-11-07 16:05:29.585940385
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.593632692
2025-11-07 16:05:29.013788,23,2025-11-07 16:05:29.601325000
2025-11-07 16:05:29.013788,5376,2025-11-07 16:05:29.609017308
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.616709615
2025-11-07 16:05:29.013788,21,2025-11-07 16:05:29.624401923
2025-11-07 16:05:29.013788,5888,2025-11-07 16:05:29.632094231
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.639786538
2025-11-07 16:05:29.013788,28,2025-11-07 16:05:29.647478846
2025-11-07 16:05:29.013788,8960,2025-11-07 16:05:29.655171154
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.662863462
2025-11-07 16:05:29.013788,40,2025-11-07 16:05:29.670555769
2025-11-07 16:05:29.013788,12800,2025-11-07 16:05:29.678248077
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.685940385
2025-11-07 16:05:29.013788,76,2025-11-07 16:05:29.693632692
2025-11-07 16:05:29.013788,21760,2025-11-07 16:05:29.701325000
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.709017308
2025-11-07 16:05:29.013788,73,2025-11-07 16:05:29.716709615
2025-11-07 16:05:29.013788,18176,2025-11-07 16:05:29.724401923
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.732094231
2025-11-07 16:05:29.013788,78,2025-11-07 16:05:29.739786538
2025-11-07 16:05:29.013788,18176,2025-11-07 16:05:29.747478846
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.755171154
2025-11-07 16:05:29.013788,64,2025-11-07 16:05:29.762863462
2025-11-07 16:05:29.013788,16384,2025-11-07 16:05:29.770555769
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.778248077
2025-11-07 16:05:29.013788,66,2025-11-07 16:05:29.785940385
2025-11-07 16:05:29.013788,16384,2025-11-07 16:05:29.793632692
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.801325000
2025-11-07 16:05:29.013788,57,2025-11-07 16:05:29.809017308
2025-11-07 16:05:29.013788,14592,2025-11-07 16:05:29.816709615
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.824401923
2025-11-07 16:05:29.013788,59,2025-11-07 16:05:29.832094231
2025-11-07 16:05:29.013788,15104,2025-11-07 16:05:29.839786538
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.847478846
2025-11-07 16:05:29.013788,52,2025-11-07 16:05:29.855171154
2025-11-07 16:05:29.013788,12800,2025-11-07 16:05:29.862863462
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.870555769
2025-11-07 16:05:29.013788,50,2025-11-07 16:05:29.878248077
2025-11-07 16:05:29.013788,12032,2025-11-07 16:05:29.885940385
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.893632692
2025-11-07 16:05:29.013788,42,2025-11-07 16:05:29.901325000
2025-11-07 16:05:29.013788,12032,2025-11-07 16:05:29.909017308
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.916709615
2025-11-07 16:05:29.013788,45,2025-11-07 16:05:29.924401923
2025-11-07 16:05:29.013788,10752,2025-11-07 16:05:29.932094231
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.939786538
2025-11-07 16:05:29.013788,33,2025-11-07 16:05:29.947478846
2025-11-07 16:05:29.013788,4096,2025-11-07 16:05:29.955171154
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.962863462
2025-11-07 16:05:29.013788,9,2025-11-07 16:05:29.970555769
2025-11-07 16:05:29.013788,2816,2025-11-07 16:05:29.978248077
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:29.985940385
2025-11-07 16:05:29.013788,9,2025-11-07 16:05:29.993632692
2025-11-07 16:05:29.013788,1792,2025-11-07 16:05:30.001325000
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:30.009017308
2025-11-07 16:05:29.013788,9,2025-11-07 16:05:30.016709615
2025-11-07 16:05:29.013788,1792,2025-11-07 16:05:30.024401923
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:30.032094231
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:30.039786538
2025-11-07 16:05:29.013788,-512,2025-11-07 16:05:30.047478846
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.055171154
2025-11-07 16:05:29.013788,0,2025-11-07 16:05:30.062863462
2025-11-07 16:05:29.013788,-512,2025-11-07 16:05:30.070555769
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.078248077
2025-11-07 16:05:29.013788,-7,2025-11-07 16:05:30.085940385
2025-11-07 16:05:29.013788,-1537,2025-11-07 16:05:30.093632692
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.101325000
2025-11-07 16:05:29.013788,-4,2025-11-07 16:05:30.109017308
2025-11-07 16:05:29.013788,-2049,2025-11-07 16:05:30.116709615
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.124401923
2025-11-07 16:05:29.013788,-21,2025-11-07 16:05:30.132094231
2025-11-07 16:05:29.013788,-6913,2025-11-07 16:05:30.139786538
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.147478846
2025-11-07 16:05:29.013788,-35,2025-11-07 16:05:30.155171154
2025-11-07 16:05:29.013788,-10497,2025-11-07 16:05:30.162863462
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.170555769
2025-11-07 16:05:29.013788,-35,2025-11-07 16:05:30.178248077
2025-11-07 16:05:29.013788,-3329,2025-11-07 16:05:30.185940385
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.193632692
2025-11-07 16:05:29.013788,-2,2025-11-07 16:05:30.201325000
2025-11-07 16:05:29.013788,-3329,2025-11-07 16:05:30.209017308
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.216709615
2025-11-07 16:05:29.013788,-30,2025-11-07 16:05:30.224401923
2025-11-07 16:05:29.013788,-9473,2025-11-07 16:05:30.232094231
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.239786538
2025-11-07 16:05:29.013788,-35,2025-11-07 16:05:30.247478846
2025-11-07 16:05:29.013788,-9985,2025-11-07 16:05:30.255171154
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.262863462
2025-11-07 16:05:29.013788,-45,2025-11-07 16:05:30.270555769
2025-11-07 16:05:29.013788,-9473,2025-11-07 16:05:30.278248077
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.285940385
2025-11-07 16:05:29.013788,-35,2025-11-07 16:05:30.293632692
2025-11-07 16:05:29.013788,-11777,2025-11-07 16:05:30.301325000
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.309017308
2025-11-07 16:05:29.013788,-85,2025-11-07 16:05:30.316709615
2025-11-07 16:05:29.013788,-28929,2025-11-07 16:05:30.324401923
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.332094231
2025-11-07 16:05:29.013788,23,2025-11-07 16:05:30.339786538
2025-11-07 16:05:29.013788,-17152,2025-11-07 16:05:30.347478846
2025-11-07 16:05:29.013788,1,2025-11-07 16:05:30.355171154
2025-11-07 16:05:29.013788,894,2025-11-07 16:05:30.362863462
2025-11-07 16:05:29.013788,-29184,2025-11-07 16:05:30.370555769
2025-11-07 16:05:29.013788,3,2025-11-07 16:05:30.378248077
2025-11-07 16:05:29.013788,426,2025-11-07 16:05:30.385940385
2025-11-07 16:05:29.013788,-512,2025-11-07 16:05:30.393632692
2025-11-07 16:05:29.013788,-1,2025-11-07 16:05:30.401325000
2025-11-07 16:05:29.013788,-42,2025-11-07 16:05:30.409017308
2025-11-07 16:05:29.582606,-52,2025-11-07 16:05:30.416709615
2025-11-07 16:05:29.582606,18943,2025-11-07 16:05:30.424401923
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.432094230
2025-11-07 16:05:29.582606,-207,2025-11-07 16:05:30.439786538
2025-11-07 16:05:29.582606,24319,2025-11-07 16:05:30.447478846
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.455171154
2025-11-07 16:05:29.582606,-171,2025-11-07 16:05:30.462863462
2025-11-07 16:05:29.582606,20223,2025-11-07 16:05:30.470555769
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.478248077
2025-11-07 16:05:29.582606,-152,2025-11-07 16:05:30.485940385
2025-11-07 16:05:29.582606,31743,2025-11-07 16:05:30.493632692
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.501325000
2025-11-07 16:05:29.582606,-121,2025-11-07 16:05:30.509017308
2025-11-07 16:05:29.582606,-28417,2025-11-07 16:05:30.516709615
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.524401923
2025-11-07 16:05:29.582606,-114,2025-11-07 16:05:30.532094231
2025-11-07 16:05:29.582606,-29441,2025-11-07 16:05:30.539786538
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.547478846
2025-11-07 16:05:29.582606,-104,2025-11-07 16:05:30.555171154
2025-11-07 16:05:29.582606,-24577,2025-11-07 16:05:30.562863462
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.570555769
2025-11-07 16:05:29.582606,-97,2025-11-07 16:05:30.578248077
2025-11-07 16:05:29.582606,-22785,2025-11-07 16:05:30.585940385
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.593632692
2025-11-07 16:05:29.582606,-81,2025-11-07 16:05:30.601325000
2025-11-07 16:05:29.582606,-20481,2025-11-07 16:05:30.609017308
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.616709615
2025-11-07 16:05:29.582606,-78,2025-11-07 16:05:30.624401923
2025-11-07 16:05:29.582606,-17409,2025-11-07 16:05:30.632094231
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.639786538
2025-11-07 16:05:29.582606,-59,2025-11-07 16:05:30.647478846
2025-11-07 16:05:29.582606,-12545,2025-11-07 16:05:30.655171154
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.662863462
2025-11-07 16:05:29.582606,-35,2025-11-07 16:05:30.670555769
2025-11-07 16:05:29.582606,-3329,2025-11-07 16:05:30.678248077
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.685940385
2025-11-07 16:05:29.582606,2,2025-11-07 16:05:30.693632692
2025-11-07 16:05:29.582606,3584,2025-11-07 16:05:30.701325000
2025-11-07 16:05:29.582606,0,2025-11-07 16:05:30.709017308
2025-11-07 16:05:29.582606,26,2025-11-07 16:05:30.716709615
2025-11-07 16:05:29.582606,6656,2025-11-07 16:05:30.724401923
2025-11-07 16:05:29.582606,0,2025-11-07 16:05:30.732094231
2025-11-07 16:05:29.582606,19,2025-11-07 16:05:30.739786538
2025-11-07 16:05:29.582606,2816,2025-11-07 16:05:30.747478846
2025-11-07 16:05:29.582606,0,2025-11-07 16:05:30.755171154
2025-11-07 16:05:29.582606,0,2025-11-07 16:05:30.762863462
2025-11-07 16:05:29.582606,-4864,2025-11-07 16:05:30.770555769
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.778248077
2025-11-07 16:05:29.582606,-35,2025-11-07 16:05:30.785940385
2025-11-07 16:05:29.582606,-11777,2025-11-07 16:05:30.793632692
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.801325000
2025-11-07 16:05:29.582606,-54,2025-11-07 16:05:30.809017308
2025-11-07 16:05:29.582606,-13569,2025-11-07 16:05:30.816709615
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.824401923
2025-11-07 16:05:29.582606,-52,2025-11-07 16:05:30.832094231
2025-11-07 16:05:29.582606,-12545,2025-11-07 16:05:30.839786538
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.847478846
2025-11-07 16:05:29.582606,-50,2025-11-07 16:05:30.855171154
2025-11-07 16:05:29.582606,-12545,2025-11-07 16:05:30.862863462
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.870555769
2025-11-07 16:05:29.582606,-52,2025-11-07 16:05:30.878248077
2025-11-07 16:05:29.582606,-13057,2025-11-07 16:05:30.885940385
2025-11-07 16:05:29.582606,-1,2025-11-07 16:05:30.893632692
2025-11-07 16:05:29.582606,-45,2025-11-07 16:05:30.901325000
