timestamp,ecg,reconstructed_time
2025-11-07 17:20:18.767320,-49,2025-11-07 17:20:18.767320000
2025-11-07 17:20:18.767320,-11009,2025-11-07 17:20:18.775012308
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:18.782704615
2025-11-07 17:20:18.767320,-35,2025-11-07 17:20:18.790396923
2025-11-07 17:20:18.767320,-5633,2025-11-07 17:20:18.798089231
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:18.805781538
2025-11-07 17:20:18.767320,-16,2025-11-07 17:20:18.813473846
2025-11-07 17:20:18.767320,-2049,2025-11-07 17:20:18.821166154
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:18.828858462
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.836550769
2025-11-07 17:20:18.767320,1792,2025-11-07 17:20:18.844243077
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.851935385
2025-11-07 17:20:18.767320,23,2025-11-07 17:20:18.859627692
2025-11-07 17:20:18.767320,13824,2025-11-07 17:20:18.867320000
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.875012308
2025-11-07 17:20:18.767320,75,2025-11-07 17:20:18.882704615
2025-11-07 17:20:18.767320,19200,2025-11-07 17:20:18.890396923
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.898089231
2025-11-07 17:20:18.767320,75,2025-11-07 17:20:18.905781538
2025-11-07 17:20:18.767320,21760,2025-11-07 17:20:18.913473846
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.921166154
2025-11-07 17:20:18.767320,85,2025-11-07 17:20:18.928858462
2025-11-07 17:20:18.767320,19200,2025-11-07 17:20:18.936550769
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.944243077
2025-11-07 17:20:18.767320,59,2025-11-07 17:20:18.951935385
2025-11-07 17:20:18.767320,8960,2025-11-07 17:20:18.959627692
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:18.967320000
2025-11-07 17:20:18.767320,11,2025-11-07 17:20:18.975012308
2025-11-07 17:20:18.767320,-2304,2025-11-07 17:20:18.982704615
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:18.990396923
2025-11-07 17:20:18.767320,-16,2025-11-07 17:20:18.998089231
2025-11-07 17:20:18.767320,-6401,2025-11-07 17:20:19.005781538
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.013473846
2025-11-07 17:20:18.767320,-35,2025-11-07 17:20:19.021166154
2025-11-07 17:20:18.767320,-9985,2025-11-07 17:20:19.028858462
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.036550769
2025-11-07 17:20:18.767320,-37,2025-11-07 17:20:19.044243077
2025-11-07 17:20:18.767320,-8705,2025-11-07 17:20:19.051935385
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.059627692
2025-11-07 17:20:18.767320,-33,2025-11-07 17:20:19.067320000
2025-11-07 17:20:18.767320,-6401,2025-11-07 17:20:19.075012308
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.082704615
2025-11-07 17:20:18.767320,-18,2025-11-07 17:20:19.090396923
2025-11-07 17:20:18.767320,-3841,2025-11-07 17:20:19.098089231
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.105781538
2025-11-07 17:20:18.767320,-14,2025-11-07 17:20:19.113473846
2025-11-07 17:20:18.767320,-2049,2025-11-07 17:20:19.121166154
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.128858462
2025-11-07 17:20:18.767320,-7,2025-11-07 17:20:19.136550769
2025-11-07 17:20:18.767320,-257,2025-11-07 17:20:19.144243077
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.151935385
2025-11-07 17:20:18.767320,-2,2025-11-07 17:20:19.159627692
2025-11-07 17:20:18.767320,-257,2025-11-07 17:20:19.167320000
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.175012308
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.182704615
2025-11-07 17:20:18.767320,512,2025-11-07 17:20:19.190396923
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.198089231
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.205781538
2025-11-07 17:20:18.767320,512,2025-11-07 17:20:19.213473846
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.221166154
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.228858462
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.236550769
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.244243077
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.251935385
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.259627692
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.267320000
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.275012308
2025-11-07 17:20:18.767320,512,2025-11-07 17:20:19.282704615
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.290396923
2025-11-07 17:20:18.767320,-4,2025-11-07 17:20:19.298089230
2025-11-07 17:20:18.767320,-1537,2025-11-07 17:20:19.305781538
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.313473846
2025-11-07 17:20:18.767320,-2,2025-11-07 17:20:19.321166154
2025-11-07 17:20:18.767320,-769,2025-11-07 17:20:19.328858462
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.336550769
2025-11-07 17:20:18.767320,-4,2025-11-07 17:20:19.344243077
2025-11-07 17:20:18.767320,-257,2025-11-07 17:20:19.351935385
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.359627692
2025-11-07 17:20:18.767320,-9,2025-11-07 17:20:19.367320000
2025-11-07 17:20:18.767320,-3841,2025-11-07 17:20:19.375012308
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.382704615
2025-11-07 17:20:18.767320,-7,2025-11-07 17:20:19.390396923
2025-11-07 17:20:18.767320,255,2025-11-07 17:20:19.398089231
2025-11-07 17:20:18.767320,0,2025-11-07 17:20:19.405781538
2025-11-07 17:20:18.767320,-7,2025-11-07 17:20:19.413473846
2025-11-07 17:20:18.767320,-2561,2025-11-07 17:20:19.421166154
2025-11-07 17:20:18.767320,-1,2025-11-07 17:20:19.428858462
2025-11-07 17:20:18.767320,-7,2025-11-07 17:20:19.436550769
2025-11-07 17:20:18.767320,255,2025-11-07 17:20:19.444243077
